"","Outcome","prediction"
"1",-4,-0.6161
"2",0,-0.433366666666667
"3",0,-0.735566666666667
"4",0,-0.569366666666667
"5",1,-0.404133333333334
"6",0,-0.541833333333333
"7",0,1.4131
"8",-3,-0.447033333333333
"9",1,-1.14613333333333
"10",1,1.04666666666667
"11",-1,0.129233333333333
"12",-2,0.3866
"13",1,-0.397466666666667
"14",0,-0.0863333333333333
"15",1,1.89933333333333
"16",2,1.45626666666667
"17",-1,1.76516666666667
"18",2,0.9276
"19",-2,1.7315
"20",1,2.07376666666667
"21",3,2.95553333333333
"22",0,2.57233333333333
"23",3,-0.169066666666667
"24",-1,3.32973333333333
"25",2,3.24366666666667
"26",6,1.34993333333333
"27",5,1.20516666666667
"28",2,1.59963333333333
"29",-1,1.2643
"30",1,1.0224
"31",-1,-0.5661
"32",-1,1.01013333333333
"33",0,0.0674
"34",0,-0.2588
"35",0,1.36123333333333
"36",1,-0.0327
"37",-3,-0.558133333333333
"38",-2,0.259766666666667
"39",-2,0.609666666666667
"40",0,0.712466666666667
"41",0,-0.523633333333333
"42",-2,-1.63256666666667
"43",-1,-0.908933333333333
"44",0,-1.05306666666667
"45",0,-0.7772
"46",-2,-1.64766666666667
"47",0,-0.439966666666667
"48",0,-0.990866666666667
"49",0,0.0647666666666666
"50",-2,-0.140833333333333
"51",1,-0.530033333333333
"52",1,1.3232
"53",1,2.00526666666667
"54",0,-0.783733333333333
"55",-2,0.846166666666667
"56",2,1.2666
"57",-1,-1.24366666666667
"58",1,1.0377
"59",1,-0.6172
"60",2,1.8535
"61",-1,-0.7254
"62",4,1.5704
"63",-3,-0.1242
"64",-1,-0.775966666666667
"65",0,0.344766666666667
"66",0,0.292
"67",1,-0.180633333333333
"68",0,1.06793333333333
"69",0,0.514866666666667
"70",-1,0.0161666666666667
"71",1,1.7006
"72",0,1.12586666666667
"73",1,-0.601366666666667
"74",1,1.334
"75",4,0.0356666666666667
"76",-2,0.2923
"77",2,-0.175366666666667
"78",-3,-0.488233333333333
"79",1,-0.375066666666667
"80",3,0.957233333333333
"81",4,3.97196666666667
"82",2,1.1107
"83",-2,-0.7005
"84",-1,-0.280533333333333
"85",0,-0.103666666666667
"86",-1,-0.663133333333333
"87",-1,0.736566666666667
"88",4,1.59066666666667
"89",0,0.6386
"90",1,-0.0259
"91",-2,-0.649366666666667
"92",1,1.69196666666667
"93",0,1.34846666666667
"94",1,1.4171
"95",-3,-0.404066666666667
"96",0,0.3115
"97",1,0.508566666666667
"98",0,0.553133333333333
"99",0,0.1913
"100",3,1.36133333333333
"101",-1,0.0832666666666667
"102",-2,1.46583333333333
