"","Outcome","prediction"
"1",-1,-0.2222
"2",0,-0.573233333333333
"3",1,1.4931
"4",4,0.2812
"5",-1,1.19473333333333
"6",-3,-0.454466666666667
"7",1,-1.4259
"8",-1,0.3575
"9",3,0.0756666666666666
"10",2,-0.0738
"11",0,-0.348733333333333
"12",3,1.7007
"13",-1,-0.375133333333333
"14",2,1.19896666666667
"15",6,2.24803333333333
"16",1,1.55883333333333
"17",0,1.56453333333333
"18",1,1.55376666666667
"19",5,2.07006666666667
"20",5,4.4455
"21",0,2.09796666666667
"22",4,1.97543333333333
"23",4,1.9191
"24",3,0.0172
"25",1,1.5984
"26",-1,0.0788666666666667
"27",0,-0.3898
"28",4,-0.1274
"29",-1,1.01783333333333
"30",0,-0.245766666666667
"31",2,0.244233333333333
"32",1,1.28116666666667
"33",-1,-0.434033333333333
"34",-1,2.30703333333333
"35",4,2.59113333333333
"36",3,3.19243333333333
"37",3,1.536
"38",2,1.93213333333333
"39",-2,1.2895
"40",-1,-0.420433333333333
"41",0,0.143566666666667
"42",1,0.397833333333333
"43",4,0.478933333333333
"44",-2,0.567766666666667
"45",-2,-0.229
"46",0,0.789633333333333
"47",-1,1.4884
"48",3,1.1397
"49",1,-0.0781666666666667
"50",0,0.199033333333333
"51",0,0.3536
"52",0,0.2674
"53",0,0.1626
"54",0,-0.0628
"55",3,1.0776
"56",0,1.12346666666667
"57",0,0.000799999999999986
"58",0,-0.122866666666667
"59",-3,-2.19103333333334
"60",1,1.8411
"61",0,0.1147
"62",2,-0.2644
"63",-3,-0.453166666666667
"64",2,1.384
"65",-2,0.0772
"66",-1,1.73403333333333
"67",5,-0.165333333333333
"68",0,0.520666666666667
"69",-1,0.0589
"70",-4,-0.6301
"71",1,-0.394033333333333
"72",1,-0.5345
"73",-2,-0.249066666666667
"74",-1,-1.2073
"75",0,0.5787
"76",0,1.19783333333333
"77",0,0.893766666666666
"78",0,1.23666666666667
"79",2,1.62696666666667
"80",-3,-0.0578666666666666
"81",-1,2.43606666666667
"82",6,2.2471
"83",3,1.1493
"84",2,-0.4088
"85",-1,0.7964
"86",0,1.374
"87",1,-0.2502
"88",4,1.91686666666667
"89",2,-0.00483333333333333
"90",0,1.4365
"91",1,1.66716666666667
"92",2,1.71646666666667
"93",1,0.175533333333333
"94",0,-0.273666666666667
"95",1,-1.0464
"96",-2,0.0159666666666667
"97",1,-0.0242666666666667
"98",3,0.664533333333333
"99",2,0.7957
"100",1,1.77843333333333
"101",3,1.57413333333333
"102",3,3.1231
"103",-2,-1.08703333333333
"104",0,-0.9869
"105",-1,1.40766666666667
"106",-2,-0.3059
"107",-2,-0.201666666666667
"108",0,0.2144
"109",1,0.2322
"110",-2,-0.517266666666667
"111",0,1.41596666666667
"112",3,1.53916666666667
"113",5,1.1207
"114",-2,1.54453333333333
"115",-3,-0.0959
"116",2,1.18983333333333
"117",1,0.187166666666667
"118",1,-0.1913
"119",2,0.493433333333333
"120",1,1.20463333333333
"121",-1,1.29206666666667
"122",-1,-0.4708
"123",-2,1.2199
"124",-1,-0.3268
"125",-1,0.4432
"126",-2,-1.285
"127",1,0.585766666666667
"128",1,0.8085
"129",-1,-0.100366666666667
"130",-2,1.3688
"131",0,-1.45543333333333
"132",1,-0.191733333333333
"133",1,-0.227733333333333
