"","Outcome","prediction"
"1",-1,0.1208
"2",-3,-2.20476666666667
"3",2,-0.285866666666666
"4",0,-0.565533333333333
"5",0,-0.684733333333334
"6",1,-0.0438333333333333
"7",-1,-0.211866666666667
"8",0,-0.5285
"9",-3,-0.5632
"10",-1,-0.4504
"11",2,0.9737
"12",0,1.29646666666667
"13",4,0.818233333333333
"14",0,2.52846666666667
"15",5,-0.263833333333333
"16",-1,1.99053333333333
"17",4,1.5915
"18",1,1.74803333333333
"19",4,1.93456666666667
"20",0,1.67453333333333
"21",0,-0.347233333333333
"22",2,-0.187833333333333
"23",1,-0.5794
"24",2,-0.146366666666667
"25",0,-0.4916
"26",1,0.0860666666666667
"27",-1,-0.433166666666667
"28",1,2.11103333333333
"29",1,0.0468333333333333
"30",3,2.87743333333333
"31",4,2.27403333333333
"32",0,1.79043333333333
"33",-1,0.870566666666667
"34",0,3.10263333333333
"35",0,1.2545
"36",0,0.156366666666667
"37",0,-0.0746333333333333
"38",0,0.650466666666666
"39",1,-0.177033333333333
"40",0,1.44433333333333
"41",3,0.737433333333333
"42",-1,0.658266666666667
"43",0,0.7784
"44",-2,0.948233333333334
"45",1,0.566033333333333
"46",1,-0.254633333333333
"47",-5,-1.73583333333333
"48",1,-0.9125
"49",-1,-0.707066666666667
"50",-1,-0.257466666666667
"51",-1,-0.3502
"52",2,2.7026
"53",-1,1.7121
"54",-1,-0.735733333333333
"55",0,-0.0758
"56",2,-0.6169
"57",1,1.11836666666667
"58",2,1.00536666666667
"59",2,1.3953
"60",1,1.25263333333333
"61",1,0.00766666666666669
"62",0,-0.6455
"63",1,-0.763566666666667
"64",3,-0.0933
"65",-2,-0.443433333333333
"66",0,-0.1275
"67",4,1.6988
"68",0,-0.0582666666666667
"69",0,-0.9957
"70",2,1.53793333333333
"71",-1,0.482233333333333
"72",2,0.820566666666666
"73",-2,0.380366666666667
"74",1,-0.0111333333333333
"75",0,-0.647
"76",1,-0.289333333333333
"77",3,0.908233333333334
"78",3,3.42943333333333
"79",4,1.6636
"80",0,-1.09106666666667
"81",-2,-0.526966666666667
"82",1,0.354833333333334
"83",0,-0.161233333333333
"84",2,-0.144633333333333
"85",-1,-0.461466666666667
"86",1,1.5685
"87",1,1.5634
"88",2,0.508
"89",0,-0.198866666666667
"90",1,-0.4309
"91",1,0.273666666666667
"92",0,0.901133333333333
"93",1,1.36823333333333
"94",-1,0.585066666666667
"95",-3,0.265966666666667
"96",0,-0.2897
"97",1,1.08306666666667
"98",-2,-0.260633333333333
"99",1,0.655033333333333
"100",-2,-0.381733333333333
"101",-1,0.631433333333333
"102",-2,0.437
