"","Outcome","prediction"
"1",2,-0.4376
"2",0,-0.8348
"3",0,-0.6636
"4",-1,-0.3456
"5",2,-0.871233333333334
"6",0,-0.2347
"7",-4,-0.5922
"8",-1,0.0235666666666667
"9",-1,-0.1704
"10",2,-0.035
"11",0,-0.282066666666667
"12",3,-0.214333333333333
"13",4,1.10856666666667
"14",-4,-0.336833333333333
"15",2,0.9497
"16",1,1.27463333333333
"17",-3,0.074
"18",2,1.1637
"19",7,3.22303333333333
"20",5,3.35313333333333
"21",1,1.61113333333333
"22",4,1.99566666666667
"23",0,2.37066666666667
"24",1,-0.00826666666666665
"25",1,1.13156666666667
"26",-2,0.408133333333333
"27",-1,-0.228433333333333
"28",2,0.496866666666667
"29",1,1.6926
"30",1,2.23766666666667
"31",1,0.0976333333333333
"32",-3,-0.421866666666667
"33",-1,2.88723333333333
"34",-1,0.5842
"35",-1,-1.12133333333333
"36",1,0.6568
"37",-1,-0.8513
"38",4,-0.0221333333333333
"39",1,-0.169266666666667
"40",1,2.06336666666667
"41",2,0.7746
"42",0,-0.0807333333333333
"43",0,0.996666666666666
"44",2,0.0636333333333334
"45",1,0.967066666666667
"46",-1,-0.7064
"47",0,-0.688966666666667
"48",1,-0.68
"49",-5,-1.83943333333333
"50",-3,-2.52893333333333
"51",-1,-0.509166666666667
"52",2,1.1104
"53",-2,-0.00983333333333334
"54",-2,-0.555266666666667
"55",1,1.9288
"56",5,-0.350066666666667
"57",-1,-2.3835
"58",0,0.109333333333333
"59",-1,0.336366666666667
"60",4,1.47353333333333
"61",3,0.834833333333334
"62",1,2.3266
"63",0,0.186333333333333
"64",0,-0.884466666666667
"65",0,-0.8096
"66",0,-0.943533333333333
"67",1,1.72056666666667
"68",-1,1.04446666666667
"69",4,2.5622
"70",4,-0.120433333333333
"71",0,-0.358266666666667
"72",2,-0.236
"73",4,1.7076
"74",1,-0.507166666666667
"75",1,1.6134
"76",0,1.54996666666667
"77",3,1.36743333333333
"78",-1,1.43313333333333
"79",2,1.76223333333333
"80",-5,-0.469533333333333
"81",0,-0.810333333333333
"82",1,0.0916
"83",0,0.655966666666667
"84",0,2.00066666666667
"85",1,-0.145
"86",-2,-0.8634
"87",-2,1.27753333333333
"88",0,-0.202833333333333
"89",2,0.532433333333333
"90",1,0.0749333333333334
"91",2,0.288133333333333
"92",1,0.801933333333333
"93",-2,1.32966666666667
"94",4,-0.164
"95",0,1.14063333333333
"96",2,-0.713766666666667
"97",0,-0.355633333333333
"98",3,1.40946666666667
"99",-1,0.125066666666667
"100",5,-0.178133333333333
"101",-2,-0.1681
"102",1,-0.236233333333333
