"","Outcome","prediction"
"1",-1,-0.978866666666667
"2",-2,-1.0274
"3",1,-0.445233333333333
"4",2,1.58453333333333
"5",-2,0.324266666666667
"6",0,-1.04433333333333
"7",2,-1.01226666666667
"8",1,1.41743333333333
"9",-1,0.110733333333333
"10",0,-0.596666666666667
"11",3,0.1848
"12",3,2.11306666666667
"13",-1,-0.111533333333333
"14",1,1.32776666666667
"15",-1,1.29056666666667
"16",5,0.2816
"17",-2,1.59846666666667
"18",0,1.66956666666667
"19",-1,2.1268
"20",5,1.17693333333333
"21",1,3.4814
"22",-2,0.610033333333333
"23",2,0.495266666666667
"24",1,-0.144866666666667
"25",0,-0.0402666666666667
"26",-2,-0.507933333333333
"27",1,0.2024
"28",0,0.150366666666667
"29",3,1.02856666666667
"30",-1,0.7429
"31",-1,-0.865533333333333
"32",2,0.0143333333333333
"33",3,0.841933333333333
"34",-1,0.203933333333333
"35",1,0.180133333333333
"36",4,2.4804
"37",2,1.80793333333333
"38",-2,1.239
"39",0,1.56413333333333
"40",1,0.734733333333333
"41",1,1.0261
"42",0,0.290166666666667
"43",0,0.4405
"44",1,0.3205
"45",1,-0.0353666666666667
"46",-2,0.8375
"47",0,0.629633333333334
"48",-3,0.576766666666667
"49",0,1.20353333333333
"50",0,0.0863333333333333
"51",0,0.154866666666667
"52",0,-0.627466666666666
"53",1,-0.345
"54",-5,-1.51033333333333
"55",-1,-1.53986666666667
"56",-3,-0.0303666666666667
"57",0,-0.748666666666666
"58",2,3.0279
"59",2,1.26033333333333
"60",3,-1.3753
"61",3,0.6109
"62",0,-0.2049
"63",-1,0.5585
"64",-1,-0.273533333333333
"65",0,-0.5174
"66",1,1.41623333333333
"67",0,-0.8311
"68",1,-0.933233333333333
"69",1,0.767233333333333
"70",0,0.440033333333334
"71",1,0.4845
"72",0,-0.273966666666667
"73",1,0.864266666666667
"74",-1,0.0206
"75",1,1.5743
"76",0,1.14986666666667
"77",2,0.751866666666666
"78",-3,-0.569733333333333
"79",-1,1.3783
"80",1,-0.585666666666667
"81",4,1.52173333333333
"82",0,-0.344933333333333
"83",2,0.3159
"84",0,-0.754366666666666
"85",-1,2.68056666666667
"86",2,0.3021
"87",1,1.4906
"88",1,1.59826666666667
"89",1,-0.578433333333333
"90",-6,-0.195166666666667
"91",1,1.3746
"92",3,0.872366666666667
"93",3,0.2614
"94",2,0.931133333333333
"95",-1,0.176466666666667
"96",1,0.293333333333333
"97",-2,0.222966666666667
"98",3,2.45643333333333
"99",3,0.594633333333333
"100",2,0.428866666666667
"101",2,0.880466666666666
"102",2,1.4772
"103",3,1.2246
"104",4,2.40873333333333
"105",2,0.988
"106",-2,-0.9229
"107",1,-0.646166666666667
"108",0,-0.8751
"109",0,0.377366666666667
"110",0,0.3659
"111",-2,-0.7276
"112",-1,-0.5973
"113",-1,0.428066666666667
"114",1,-0.2937
"115",2,1.61603333333333
"116",-3,-1.21683333333333
"117",2,0.882466666666666
"118",1,0.327
"119",1,0.665633333333333
"120",1,0.256833333333333
"121",-1,-0.0926
"122",0,0.767533333333333
"123",-2,-0.440033333333333
"124",4,1.0003
"125",0,0.916966666666666
"126",0,0.3522
"127",0,0.629566666666667
"128",-1,0.0944333333333333
"129",-2,1.10223333333333
"130",0,0.462466666666667
"131",-2,0.769333333333333
"132",1,0.421566666666667
"133",0,-1.34403333333333
