"","Outcome","prediction"
"1",-1,-0.451566666666667
"2",-3,-1.84876666666667
"3",-2,-0.629633333333333
"4",0,0.9548
"5",0,-0.6015
"6",1,-1.20913333333333
"7",-1,-0.247733333333333
"8",-1,-1.3423
"9",2,-0.372833333333333
"10",-1,1.70066666666667
"11",4,1.7927
"12",2,1.52826666666667
"13",-3,0.3692
"14",-1,1.44703333333333
"15",4,1.2661
"16",-2,1.48686666666667
"17",1,2.7071
"18",1,2.1811
"19",-1,1.6835
"20",1,1.15146666666667
"21",0,2.18963333333333
"22",4,2.4242
"23",-7,-1.87103333333333
"24",2,0.587833333333333
"25",0,0.2123
"26",1,0.251933333333333
"27",-1,0.300166666666667
"28",0,0.473833333333333
"29",2,0.732266666666667
"30",-1,3.06436666666667
"31",4,2.51876666666667
"32",1,0.9945
"33",-3,0.574333333333333
"34",-1,1.32966666666667
"35",4,0.758633333333333
"36",-5,-0.956266666666667
"37",0,2.8759
"38",2,0.773966666666666
"39",-2,0.446566666666667
"40",-2,0.638866666666667
"41",-1,0.827966666666666
"42",2,1.36063333333333
"43",1,-0.3097
"44",1,-0.958966666666666
"45",0,-0.0353333333333334
"46",-3,-0.129433333333333
"47",-2,-0.137933333333333
"48",-1,-0.4629
"49",0,-0.567333333333333
"50",1,2.23503333333333
"51",3,-0.543966666666667
"52",2,0.246966666666667
"53",-5,-0.723533333333334
"54",0,-0.6063
"55",2,2.1679
"56",1,1.3162
"57",-2,-0.674033333333333
"58",3,-0.909266666666667
"59",-1,1.8331
"60",0,-0.8655
"61",2,1.19813333333333
"62",-2,0.598833333333333
"63",-2,-0.396233333333333
"64",-1,0.336033333333333
"65",1,1.4022
"66",0,-0.550233333333333
"67",-1,-0.269133333333333
"68",4,1.4912
"69",-1,-0.8599
"70",2,1.61133333333333
"71",0,1.1829
"72",2,0.352466666666667
"73",-2,0.365766666666667
"74",0,1.24706666666667
"75",0,0.715066666666667
"76",0,1.64913333333333
"77",4,3.25886666666667
"78",3,2.9708
"79",-1,-1.01443333333333
"80",2,-0.804766666666666
"81",-1,1.07796666666667
"82",-1,-0.263266666666667
"83",1,0.1488
"84",2,-0.212433333333333
"85",0,-0.583033333333333
"86",0,-0.467533333333333
"87",1,1.5668
"88",2,0.805
"89",0,1.371
"90",-1,1.04303333333333
"91",-2,1.19373333333333
"92",4,-0.508266666666667
"93",1,1.06883333333333
"94",0,0.808833333333334
"95",1,1.86766666666667
"96",-2,-0.4646
"97",4,1.33366666666667
"98",-2,-0.3573
"99",-1,-0.108466666666667
"100",5,-0.141866666666667
"101",0,0.00573333333333333
"102",1,-0.458266666666667
