"","Outcome","prediction"
"1",-3,-1.35206666666667
"2",0,-0.758266666666667
"3",0,-0.9261
"4",1,-0.855266666666667
"5",0,-0.572833333333333
"6",1,1.27563333333333
"7",1,-0.459133333333333
"8",0,-0.7022
"9",2,-0.0757666666666667
"10",3,0.0195333333333333
"11",4,1.33306666666667
"12",-4,-0.132366666666667
"13",-1,0.141666666666667
"14",1,0.9364
"15",-1,0.322233333333333
"16",-1,1.95923333333333
"17",1,1.76333333333333
"18",5,1.09226666666667
"19",4,1.34903333333333
"20",5,1.52556666666667
"21",2,1.99346666666667
"22",4,2.17873333333333
"23",0,-0.6027
"24",-7,-1.4254
"25",3,-0.3729
"26",-2,0.828066666666667
"27",2,-0.328466666666667
"28",-1,-0.0234
"29",1,-0.525066666666667
"30",0,0.787833333333333
"31",1,-0.710866666666666
"32",0,0.994433333333333
"33",3,0.8178
"34",1,0.4937
"35",1,1.2399
"36",1,0.0670666666666666
"37",1,0.758033333333334
"38",-3,0.665266666666666
"39",-1,2.5339
"40",2,1.74866666666667
"41",4,1.0584
"42",-1,-1.1528
"43",-1,0.7847
"44",-1,-0.3075
"45",0,0.435166666666667
"46",2,0.7934
"47",1,0.245533333333333
"48",-1,0.855866666666667
"49",2,0.8486
"50",0,0.922266666666666
"51",1,0.856666666666667
"52",0,1.29693333333333
"53",0,1.099
"54",0,-0.00269999999999998
"55",0,-0.2969
"56",-3,-1.15413333333333
"57",0,-0.795733333333334
"58",0,-0.596766666666667
"59",-2,-0.773
"60",2,1.01146666666667
"61",0,-1.231
"62",0,-0.458566666666667
"63",-3,-1.6973
"64",-2,-0.372066666666667
"65",0,0.3185
"66",-1,0.144033333333333
"67",-2,0.0194666666666667
"68",0,-0.972366666666667
"69",-2,0.967733333333333
"70",1,0.976466666666667
"71",-1,0.317566666666667
"72",3,0.375133333333333
"73",0,-0.296233333333333
"74",2,1.28203333333333
"75",0,0.525033333333333
"76",-1,0.796766666666667
"77",1,0.7334
"78",-1,-0.2471
"79",4,1.17243333333333
"80",3,0.755733333333333
"81",0,0.0985666666666666
"82",5,0.3381
"83",-1,-1.21246666666667
"84",2,2.41923333333333
"85",2,2.0894
"86",4,2.4204
"87",3,0.911833333333333
"88",0,-1.03553333333333
"89",2,1.39073333333333
"90",0,1.41223333333333
"91",0,-0.603566666666667
"92",-6,0.23
"93",1,1.2398
"94",2,1.0891
"95",0,0.288966666666667
"96",2,0.869633333333334
"97",-1,-0.852766666666667
"98",0,-0.512833333333333
"99",1,-1.34776666666667
"100",1,-0.0755
"101",-2,0.3923
"102",2,0.627633333333333
"103",4,1.85246666666667
"104",3,1.18986666666667
"105",3,2.5659
"106",-2,-1.12416666666667
"107",0,0.578633333333333
"108",-2,-0.9464
"109",1,1.4672
"110",5,1.16506666666667
"111",0,0.909066666666667
"112",-2,1.24263333333333
"113",0,-0.6461
"114",-3,-0.9533
"115",2,0.762
"116",2,0.926433333333333
"117",1,-0.0108333333333333
"118",0,0.5942
"119",1,0.8355
"120",-2,-0.267
"121",-2,0.165733333333333
"122",0,-0.347033333333333
"123",4,1.08216666666667
"124",1,0.6616
"125",0,1.2799
"126",0,-1.17626666666667
"127",-1,0.0754
"128",-2,1.0535
"129",0,0.446633333333333
"130",1,0.7008
"131",0,-0.652666666666666
"132",-3,-1.3773
"133",1,-0.236766666666667
