"","Outcome","prediction"
"1",-1,-0.0315666666666667
"2",2,0.0246
"3",0,-0.585033333333334
"4",0,-0.919066666666667
"5",-1,-0.160033333333333
"6",0,-0.885333333333334
"7",0,-0.544866666666667
"8",-1,0.331866666666667
"9",-2,-0.00283333333333331
"10",-4,0.1962
"11",-1,0.2186
"12",3,0.5217
"13",4,1.77356666666667
"14",1,2.54203333333333
"15",-1,2.42476666666667
"16",1,2.3999
"17",5,1.85733333333333
"18",1,1.73463333333333
"19",8,3.00076666666667
"20",5,2.1199
"21",2,0.02
"22",1,-0.619966666666667
"23",0,-0.207133333333333
"24",-1,-0.0757666666666667
"25",-1,-0.6152
"26",1,-0.519933333333333
"27",-2,-0.0949666666666667
"28",1,2.11856666666667
"29",-3,-0.244566666666667
"30",1,1.68326666666667
"31",6,1.31533333333333
"32",-1,1.22396666666667
"33",-2,1.3993
"34",0,1.04273333333333
"35",3,-0.487366666666667
"36",1,0.862
"37",0,0.1151
"38",0,-0.518133333333333
"39",0,0.5654
"40",2,0.964833333333333
"41",0,1.43333333333333
"42",-2,0.4961
"43",3,0.869766666666667
"44",-3,-0.437166666666667
"45",0,0.268766666666667
"46",3,0.0691333333333333
"47",-2,-3.30773333333333
"48",0,-0.0997666666666667
"49",-2,-0.178566666666667
"50",0,-0.587233333333333
"51",0,-0.0820666666666667
"52",1,1.25713333333333
"53",2,-0.4258
"54",-2,-0.165433333333333
"55",-3,-0.7927
"56",-1,-0.418166666666667
"57",1,2.03206666666667
"58",-1,-0.558666666666667
"59",0,1.94976666666667
"60",-1,0.6912
"61",-2,1.167
"62",0,-0.412433333333333
"63",1,0.137033333333333
"64",0,-0.775733333333333
"65",2,0.866933333333333
"66",0,-0.00246666666666667
"67",-1,-0.7347
"68",0,-0.0812333333333333
"69",0,0.576833333333333
"70",2,1.85756666666667
"71",0,1.36893333333333
"72",-1,0.9119
"73",-2,0.292633333333333
"74",2,1.59243333333333
"75",0,1.21456666666667
"76",0,1.63056666666667
"77",3,2.63506666666667
"78",6,1.83153333333333
"79",3,1.24273333333333
"80",-1,-0.650933333333333
"81",1,0.1582
"82",0,2.30876666666667
"83",1,-0.355466666666667
"84",0,-0.4874
"85",0,-0.521566666666667
"86",1,1.73666666666667
"87",0,1.18943333333333
"88",-3,-0.9412
"89",0,-0.588433333333333
"90",-3,-0.1993
"91",1,-0.202933333333333
"92",1,0.591833333333333
"93",2,1.28486666666667
"94",4,-0.476333333333333
"95",1,0.912233333333334
"96",0,0.581733333333334
"97",0,-1.13026666666667
"98",-2,-0.528566666666667
"99",-1,-0.138666666666667
"100",-2,1.33446666666667
"101",-2,-0.124433333333333
"102",-2,0.617433333333333
