"","Outcome","prediction"
"1",-1,0.179
"2",-3,-1.6997
"3",-3,-1.88866666666667
"4",-2,-1.2406
"5",-2,-1.16383333333333
"6",0,0.716333333333333
"7",1,-0.0937
"8",0,-0.462633333333333
"9",0,-0.727466666666666
"10",1,1.53796666666667
"11",-2,0.499766666666667
"12",1,1.16343333333333
"13",0,-0.208733333333333
"14",-1,-0.802233333333333
"15",-1,0.422033333333333
"16",3,-0.0169666666666667
"17",0,-0.216866666666667
"18",-1,1.7698
"19",4,2.11873333333333
"20",2,2.15916666666667
"21",0,1.60943333333333
"22",0,3.5108
"23",-2,1.33503333333333
"24",1,4.412
"25",1,3.26786666666667
"26",4,1.52253333333333
"27",1,2.55806666666667
"28",3,4.98266666666667
"29",5,4.25513333333333
"30",1,3.56383333333333
"31",8,4.11646666666667
"32",2,2.07193333333333
"33",4,2.372
"34",-2,0.6776
"35",0,-0.164966666666667
"36",3,0.108666666666667
"37",-2,-0.157766666666667
"38",0,1.47123333333333
"39",-1,1.6266
"40",0,-0.216833333333333
"41",1,-0.0154
"42",0,-0.485566666666667
"43",1,1.11266666666667
"44",1,-0.0805333333333333
"45",3,1.54753333333333
"46",2,1.73043333333333
"47",2,2.42493333333333
"48",1,1.93953333333333
"49",-2,2.15076666666667
"50",4,0.870666666666667
"51",-1,-0.956333333333333
"52",0,3.2906
"53",1,0.207733333333333
"54",-1,-0.157266666666667
"55",0,1.8135
"56",1,-0.359766666666667
"57",3,1.43493333333333
"58",1,-0.517666666666667
"59",-1,0.4116
"60",0,0.429566666666667
"61",3,-0.1818
"62",2,0.288933333333333
"63",0,1.34456666666667
"64",0,0.135166666666667
"65",-1,-0.630633333333333
"66",1,-0.3094
"67",1,-0.753233333333333
"68",1,-0.857333333333334
"69",1,2.17313333333333
"70",0,0.5078
"71",-2,-0.380133333333333
"72",-1,-0.102733333333333
"73",-1,1.65936666666667
"74",0,-0.3313
"75",3,0.370066666666666
"76",0,-0.1558
"77",-1,0.0669
"78",-4,-0.524133333333333
"79",2,2.07393333333333
"80",-1,0.0894666666666667
"81",0,1.19876666666667
"82",-1,-0.7587
"83",-1,-0.456833333333333
"84",0,1.80773333333333
"85",-1,1.58046666666667
"86",2,1.9154
"87",1,1.5369
"88",3,1.31003333333333
"89",0,0.234433333333333
"90",0,0.244266666666667
"91",-1,-0.130233333333333
"92",4,3.1734
"93",6,1.97423333333333
"94",1,1.61553333333333
"95",-2,-0.00439999999999999
"96",-6,-0.1808
"97",4,2.5374
"98",4,0.1597
"99",3,0.424733333333333
"100",0,0.693733333333333
"101",4,0.8352
"102",1,1.5298
"103",-1,0.3359
"104",-2,2.79816666666667
"105",-3,-0.568666666666667
"106",3,2.2311
"107",1,0.106466666666667
"108",0,1.59636666666667
"109",3,0.827533333333333
"110",3,3.20496666666667
"111",1,1.66976666666667
"112",6,1.7916
"113",4,1.81086666666667
"114",2,-0.175166666666667
"115",-1,1.01196666666667
"116",-1,-0.3216
"117",0,0.658433333333333
"118",-1,1.87656666666667
"119",-2,-0.484333333333333
"120",-1,-0.223233333333333
"121",0,0.139233333333333
"122",-1,0.5029
"123",2,0.4333
"124",2,0.763366666666667
"125",0,0.345333333333333
"126",1,0.616433333333333
"127",2,0.160166666666667
"128",2,0.821433333333333
"129",-2,-0.3592
"130",0,0.6506
"131",-4,-0.5572
"132",1,0.0348333333333333
"133",1,-0.0615666666666666
