"","Outcome","prediction"
"1",-1,-0.933166666666667
"2",-3,-3.5137
"3",-3,-3.2327
"4",0,-0.559133333333333
"5",-1,-0.3974
"6",1,-3.17996666666667
"7",-1,1.5786
"8",-3,-0.0149666666666667
"9",-2,0.2102
"10",1,-0.5726
"11",0,-0.891766666666667
"12",2,1.46446666666667
"13",1,2.24203333333333
"14",-1,0.208166666666667
"15",-3,0.262466666666667
"16",1,1.54213333333333
"17",-1,0.430066666666666
"18",5,2.28356666666667
"19",1,1.9632
"20",1,2.65943333333333
"21",1,1.68023333333333
"22",0,3.0314
"23",4,2.39303333333333
"24",2,-3.00156666666667
"25",-2,0.631533333333333
"26",-2,-0.277266666666667
"27",-3,-1.09
"28",1,-1.50723333333333
"29",-1,-0.687866666666667
"30",0,0.893
"31",4,-0.0895666666666667
"32",0,1.84683333333333
"33",-1,-0.1513
"34",2,0.869066666666667
"35",4,2.47293333333333
"36",1,2.12933333333333
"37",2,1.63756666666667
"38",1,2.04156666666667
"39",4,1.0717
"40",0,0.704866666666667
"41",1,0.0454
"42",-1,1.12706666666667
"43",1,-0.2587
"44",1,2.00246666666667
"45",0,0.884833333333333
"46",3,0.1802
"47",0,1.01973333333333
"48",1,0.8948
"49",-2,-4.01653333333333
"50",-1,-0.662666666666667
"51",1,-0.340266666666667
"52",-2,-1.3628
"53",0,-0.6184
"54",1,-0.905166666666667
"55",-3,-3.2096
"56",-1,-2.63823333333333
"57",-1,-0.5932
"58",1,1.83903333333333
"59",1,-0.679766666666667
"60",-2,-0.769466666666667
"61",2,-0.2417
"62",2,0.4349
"63",-2,0.9262
"64",1,-0.386466666666667
"65",2,1.30906666666667
"66",-1,0.728533333333333
"67",0,-0.201633333333333
"68",2,1.26346666666667
"69",-1,-0.447133333333333
"70",-1,-0.315233333333333
"71",-1,-0.887233333333333
"72",1,1.08023333333333
"73",-3,-0.420366666666667
"74",0,0.8122
"75",2,1.52913333333333
"76",4,1.57596666666667
"77",2,-0.9388
"78",1,2.0156
"79",0,-0.423866666666667
"80",0,0.760533333333333
"81",0,0.288766666666667
"82",0,0.5483
"83",3,0.999533333333333
"84",-3,0.294266666666667
"85",2,1.53256666666667
"86",4,2.56813333333333
"87",3,1.0329
"88",0,0.615533333333333
"89",1,1.35426666666667
"90",0,-0.5295
"91",-1,0.653333333333333
"92",-2,0.322866666666667
"93",3,1.2753
"94",0,1.33146666666667
"95",1,1.42643333333333
"96",0,-0.648133333333333
"97",1,0.357166666666667
"98",1,-0.0145
"99",1,-1.24223333333333
"100",-2,-0.881133333333334
"101",1,0.316433333333333
"102",-2,0.366366666666667
"103",-3,-0.379833333333333
"104",0,1.67453333333333
"105",6,1.87526666666667
"106",0,1.80506666666667
"107",2,1.4154
"108",3,3.10326666666667
"109",1,2.1655
"110",2,0.2737
"111",-2,-0.927033333333333
"112",0,0.6193
"113",1,0.688733333333333
"114",-1,-0.3994
"115",0,0.5373
"116",0,1.49996666666667
"117",0,-0.459233333333333
"118",-2,-2.283
"119",0,0.189466666666667
"120",0,1.3509
"121",0,0.6134
"122",1,0.536233333333333
"123",1,-0.1818
"124",2,1.16166666666667
"125",-1,-0.00716666666666666
"126",-2,-0.504
"127",2,0.124766666666667
"128",0,0.405566666666667
"129",-2,-0.424233333333333
"130",3,1.50163333333333
"131",1,0.724033333333333
"132",1,0.3103
"133",-1,-0.8213
