"","Outcome","prediction"
"1",-2,-0.956
"2",0,-0.485966666666667
"3",1,-0.4482
"4",0,-0.9771
"5",0,-0.388833333333333
"6",1,-1.78506666666667
"7",-1,0.0541
"8",-1,-0.168866666666667
"9",0,-0.461966666666666
"10",2,-0.321466666666667
"11",0,-0.709233333333333
"12",1,1.50196666666667
"13",1,-0.00859999999999998
"14",5,-0.3096
"15",7,3.58936666666667
"16",-1,2.0394
"17",1,1.99593333333333
"18",5,1.55333333333333
"19",1,1.5125
"20",-7,-1.57526666666667
"21",3,0.119266666666667
"22",-2,0.3966
"23",-1,0.152366666666667
"24",2,0.4029
"25",-1,-0.321933333333333
"26",-1,-0.509266666666667
"27",-1,2.59953333333333
"28",3,1.31513333333333
"29",2,1.39903333333333
"30",1,2.09916666666667
"31",2,2.02493333333333
"32",1,1.0152
"33",-1,1.45876666666667
"34",0,0.407633333333333
"35",2,0.9464
"36",1,-0.200266666666667
"37",0,0.678366666666667
"38",-2,1.10916666666667
"39",0,0.2065
"40",-3,0.354466666666667
"41",1,1.3494
"42",0,-0.0755
"43",0,-0.471033333333333
"44",0,-0.0209
"45",-1,-0.5722
"46",-2,-0.349766666666667
"47",-3,-1.847
"48",0,0.2251
"49",1,-0.5797
"50",0,-0.259533333333333
"51",-3,-0.391133333333333
"52",-2,-0.4269
"53",1,2.24296666666667
"54",2,-0.4153
"55",2,-0.127933333333333
"56",-2,-0.145966666666667
"57",-2,-0.5597
"58",2,1.1378
"59",2,-0.595433333333333
"60",2,1.4058
"61",0,-0.557433333333333
"62",-2,-0.447333333333333
"63",0,-0.197033333333333
"64",2,0.956833333333333
"65",-1,-0.938066666666667
"66",-1,1.16146666666667
"67",1,-0.0365
"68",3,2.4389
"69",0,-0.387366666666667
"70",5,-0.263466666666667
"71",1,-0.108033333333333
"72",1,0.260366666666667
"73",0,0.493333333333333
"74",0,-0.6308
"75",-2,2.51776666666667
"76",-3,-0.6335
"77",4,2.12153333333333
"78",3,1.6162
"79",0,1.2513
"80",1,1.47243333333333
"81",2,1.6227
"82",3,3.57143333333333
"83",-2,-0.717966666666667
"84",-1,1.18083333333333
"85",0,-0.528633333333333
"86",0,0.9994
"87",-2,-0.531166666666666
"88",1,-0.211033333333333
"89",0,1.1306
"90",-3,-0.6416
"91",2,0.766233333333333
"92",4,1.1413
"93",2,1.22723333333333
"94",1,0.670166666666667
"95",0,-0.300133333333333
"96",-2,1.29286666666667
"97",4,1.0057
"98",-2,-0.490766666666667
"99",1,0.508566666666667
"100",4,1.0265
"101",2,-0.425333333333333
"102",1,0.800966666666666
