"","Outcome","prediction"
"1",-3,-1.5251
"2",0,-0.195866666666667
"3",0,-0.65
"4",0,-0.840733333333333
"5",1,-0.642466666666667
"6",0,-0.452566666666667
"7",2,2.9157
"8",1,1.04416666666667
"9",2,1.64046666666667
"10",-1,1.7953
"11",-1,-1.15826666666667
"12",1,1.23923333333333
"13",-2,-0.165933333333333
"14",-4,0.00190000000000001
"15",-3,-0.2765
"16",1,2.19796666666667
"17",1,1.29683333333333
"18",-1,0.0695666666666667
"19",0,1.38386666666667
"20",2,1.44786666666667
"21",0,1.61296666666667
"22",-1,1.80923333333333
"23",5,1.87526666666667
"24",0,-0.114433333333333
"25",-7,-1.51413333333333
"26",-2,0.369766666666667
"27",2,-0.078
"28",1,0.0517666666666667
"29",1,-0.404933333333333
"30",1,-0.0179333333333333
"31",2,-0.160466666666667
"32",0,-0.2173
"33",0,1.16513333333333
"34",0,1.01863333333333
"35",1,0.7874
"36",0,-0.848933333333333
"37",-1,3.31506666666666
"38",4,2.61076666666667
"39",3,3.83246666666667
"40",1,3.12963333333333
"41",1,1.71363333333333
"42",2,1.52486666666667
"43",6,1.39053333333333
"44",-3,0.558566666666667
"45",-2,1.54153333333333
"46",4,1.2139
"47",1,1.15526666666667
"48",-1,1.1343
"49",0,0.367
"50",0,1.39553333333333
"51",0,0.729333333333333
"52",3,-0.2773
"53",0,0.4676
"54",-1,1.05676666666667
"55",0,1.66076666666667
"56",2,1.29556666666667
"57",1,0.8932
"58",0,-0.1379
"59",3,0.576066666666667
"60",0,-0.214866666666667
"61",-1,-0.871033333333333
"62",-3,-0.9455
"63",1,-0.977766666666667
"64",-2,-0.4482
"65",0,-0.6499
"66",1,1.96536666666667
"67",1,-0.505933333333333
"68",1,1.17186666666667
"69",2,1.354
"70",0,-0.8889
"71",3,0.526
"72",1,0.878333333333333
"73",0,0.329766666666667
"74",2,0.459033333333333
"75",2,1.75956666666667
"76",-1,0.0118
"77",2,1.3546
"78",-1,-0.0564666666666666
"79",3,0.1638
"80",-2,-0.3798
"81",0,0.905833333333333
"82",-1,-0.402366666666667
"83",4,1.17766666666667
"84",-1,1.04946666666667
"85",1,-0.228266666666667
"86",1,1.71236666666667
"87",3,2.3758
"88",4,1.90086666666667
"89",1,3.0951
"90",2,0.262366666666667
"91",0,-0.9379
"92",0,1.30333333333333
"93",1,-0.342633333333334
"94",1,1.3416
"95",0,1.31693333333333
"96",0,1.65143333333333
"97",1,0.117666666666667
"98",1,-0.0126
"99",4,2.0483
"100",3,1.9035
"101",0,1.7082
"102",1,-0.5075
"103",0,-1.08606666666667
"104",-2,-0.324933333333333
"105",0,-0.828133333333333
"106",-2,-0.732366666666666
"107",-2,-0.414066666666667
"108",0,0.555
"109",2,-0.120033333333333
"110",3,1.83293333333333
"111",1,1.42543333333333
"112",1,1.69206666666667
"113",-3,-0.291833333333333
"114",1,1.40733333333333
"115",-3,-0.1655
"116",0,0.498533333333333
"117",4,1.16293333333333
"118",1,0.719233333333333
"119",1,0.910533333333333
"120",-1,0.767933333333333
"121",0,-0.2158
"122",2,-0.5981
"123",-2,-0.1138
"124",-2,-0.994766666666667
"125",2,1.03523333333333
"126",3,1.61083333333333
"127",-1,0.468166666666667
"128",-2,0.359166666666667
"129",-2,0.823266666666667
"130",1,0.770433333333333
"131",-1,-0.726866666666667
"132",-4,-0.443033333333333
"133",-3,-1.2299
