"","Outcome","prediction"
"1",0,-0.482233333333333
"2",0,0.960233333333333
"3",0,-0.722766666666667
"4",-4,-0.6184
"5",1,-0.391466666666667
"6",3,0.00870000000000002
"7",1,1.96913333333333
"8",-1,0.3058
"9",0,-0.142266666666667
"10",0,0.468466666666667
"11",-2,1.65043333333333
"12",1,2.7832
"13",7,3.19313333333333
"14",5,3.02293333333333
"15",4,1.34646666666667
"16",1,1.87076666666667
"17",0,1.64093333333333
"18",4,2.1605
"19",-7,-1.58756666666667
"20",1,1.55263333333333
"21",1,0.160433333333333
"22",2,1.5964
"23",2,2.5935
"24",-3,0.817966666666667
"25",2,2.37846666666667
"26",-1,-1.0914
"27",1,1.03826666666667
"28",-1,-0.845333333333334
"29",0,2.6799
"30",0,-0.100566666666667
"31",0,0.312933333333333
"32",0,0.171
"33",2,0.759466666666667
"34",-3,0.608966666666667
"35",0,-0.628166666666667
"36",-2,-2.33263333333333
"37",-1,-0.890433333333333
"38",1,-0.653633333333334
"39",0,-0.220766666666667
"40",-3,-1.90623333333333
"41",0,-0.546166666666666
"42",-1,-0.397733333333333
"43",1,-0.476
"44",-1,-0.2401
"45",-2,-0.1039
"46",-2,-0.7075
"47",-1,1.37766666666667
"48",-2,-0.3336
"49",2,1.12613333333333
"50",2,1.3556
"51",0,-0.0256666666666667
"52",0,-0.301266666666667
"53",1,-0.6722
"54",-1,0.725666666666667
"55",0,0.4445
"56",-1,-0.217266666666667
"57",2,1.34556666666667
"58",-1,0.7903
"59",1,1.85573333333333
"60",0,0.0274
"61",-1,-0.753833333333334
"62",1,-0.210933333333333
"63",-3,-0.0123
"64",0,-0.889033333333333
"65",1,-0.3903
"66",1,1.12576666666667
"67",2,1.98876666666667
"68",-1,0.5221
"69",0,0.622333333333333
"70",-2,2.9664
"71",2,0.940566666666666
"72",0,0.947766666666667
"73",3,1.2752
"74",2,0.848233333333333
"75",3,1.5065
"76",-1,1.3917
"77",1,2.50296666666667
"78",-1,-0.9585
"79",2,-0.114666666666667
"80",-2,-0.856966666666667
"81",-3,-0.478766666666667
"82",-2,-0.8485
"83",1,0.23
"84",0,-0.2368
"85",-2,-0.104666666666667
"86",-1,0.5073
"87",1,-0.124133333333333
"88",1,-0.535233333333333
"89",-3,-0.2441
"90",0,0.216633333333333
"91",1,0.336533333333333
"92",1,0.375766666666667
"93",-3,0.1918
"94",0,-0.1091
"95",4,-0.252633333333333
"96",-1,0.0360666666666667
"97",0,-1.65206666666667
"98",-2,-0.579566666666667
"99",3,1.38233333333333
"100",5,-0.133633333333333
"101",-2,0.3436
"102",0,-0.407866666666667
