"","Outcome","prediction"
"1",-3,-2.46683333333333
"2",0,0.614833333333333
"3",0,-0.8687
"4",0,-0.614433333333333
"5",2,-0.322666666666667
"6",0,1.41326666666667
"7",-3,-0.786933333333333
"8",2,-0.763633333333334
"9",1,1.18426666666667
"10",-1,-0.238
"11",-2,-0.366966666666667
"12",1,-0.7942
"13",-2,-0.4547
"14",2,-0.3811
"15",3,-0.150233333333333
"16",-1,1.39916666666667
"17",1,-0.0600666666666666
"18",0,-0.488633333333333
"19",2,1.44616666666667
"20",2,1.34366666666667
"21",4,1.367
"22",-1,2.3339
"23",5,3.7808
"24",0,2.2011
"25",4,2.22586666666667
"26",0,2.8242
"27",0,0.0202666666666667
"28",2,-0.0111
"29",-2,-0.329833333333333
"30",-3,-1.01856666666667
"31",2,-0.270133333333333
"32",4,0.0487666666666667
"33",-1,-0.0550333333333333
"34",2,0.0111
"35",-3,-0.201633333333333
"36",1,-0.1814
"37",1,0.109866666666667
"38",-1,-0.3327
"39",1,2.25766666666667
"40",0,1.50186666666667
"41",0,0.7983
"42",-1,1.09936666666667
"43",0,-0.081
"44",0,0.1275
"45",4,0.0581333333333334
"46",3,-0.1512
"47",1,-0.128666666666667
"48",3,1.2976
"49",0,0.204
"50",3,0.0446
"51",3,0.657133333333333
"52",-2,-3.27626666666667
"53",-1,-0.666466666666667
"54",-2,-1.9812
"55",-1,-0.7118
"56",0,-0.768033333333334
"57",0,-0.2121
"58",-2,-0.3933
"59",0,0.6002
"60",0,-0.913
"61",0,-0.565666666666667
"62",-1,-0.456733333333333
"63",2,1.54456666666667
"64",-2,-0.614766666666667
"65",-1,-0.673266666666666
"66",-1,-0.1834
"67",2,-0.365233333333333
"68",0,-0.244633333333333
"69",0,0.502533333333334
"70",-1,0.250533333333333
"71",1,-0.518966666666667
"72",-1,-0.257133333333333
"73",-1,0.195666666666667
"74",2,0.228266666666667
"75",-1,-0.571233333333333
"76",4,0.8129
"77",3,1.1822
"78",-3,-0.0567
"79",1,1.84746666666667
"80",0,-0.132066666666667
"81",0,0.2687
"82",-1,-0.7373
"83",-3,0.00243333333333338
"84",4,2.7241
"85",2,-0.548066666666667
"86",2,0.1911
"87",0,-0.8266
"88",1,1.48756666666667
"89",1,-0.609533333333333
"90",2,0.621
"91",3,-0.123166666666667
"92",0,1.31186666666667
"93",-1,-0.0180333333333333
"94",0,-0.5174
"95",2,1.3143
"96",-1,-0.8015
"97",-1,-0.366266666666667
"98",3,0.457333333333333
"99",2,0.638833333333333
"100",1,1.68996666666667
"101",3,1.2573
"102",2,0.903666666666666
"103",2,1.47296666666667
"104",-1,-0.304033333333333
"105",-3,-0.4854
"106",0,0.357966666666667
"107",-2,-0.425833333333333
"108",-2,-0.0288333333333333
"109",-1,-0.589266666666667
"110",-2,-0.942933333333334
"111",0,-0.3079
"112",-1,0.320133333333333
"113",0,-0.0296666666666667
"114",1,1.3207
"115",3,1.66693333333333
"116",1,1.51246666666667
"117",1,1.4676
"118",0,0.167
"119",1,-0.0108666666666667
"120",2,0.342666666666667
"121",1,0.8167
"122",-1,-0.1974
"123",0,-0.5338
"124",-2,-0.490033333333333
"125",2,0.9338
"126",1,0.3686
"127",-2,-0.131333333333333
"128",4,1.36216666666667
"129",0,-0.0142666666666667
"130",0,1.6324
"131",1,0.267866666666667
"132",0,-0.0893333333333333
"133",1,-0.0978333333333333
