"","Outcome","prediction"
"1",-3,-2.7062
"2",0,-0.382533333333333
"3",-3,-0.5486
"4",-1,-0.353333333333333
"5",1,1.12186666666667
"6",-3,-0.0248666666666666
"7",-3,-0.348133333333333
"8",0,-0.395733333333333
"9",3,1.98136666666667
"10",-4,-0.226133333333333
"11",-1,0.263666666666667
"12",2,1.34266666666667
"13",0,2.20843333333333
"14",1,3.04486666666667
"15",1,2.65163333333333
"16",5,1.56773333333333
"17",-1,2.05476666666667
"18",3,3.4287
"19",-1,2.0138
"20",8,3.056
"21",4,1.90536666666667
"22",0,2.37466666666667
"23",2,2.12533333333333
"24",4,2.61976666666667
"25",1,0.8712
"26",0,-0.1075
"27",2,-2.659
"28",3,-0.0465
"29",1,1.42393333333333
"30",1,1.846
"31",-3,0.203733333333333
"32",1,1.72956666666667
"33",3,1.73226666666667
"34",-3,0.615466666666667
"35",1,2.16086666666667
"36",5,1.09603333333333
"37",0,0.7937
"38",-1,-1.009
"39",1,0.850666666666666
"40",0,0.1117
"41",0,0.6437
"42",-1,0.771033333333333
"43",3,0.601866666666667
"44",3,1.05766666666667
"45",2,0.482566666666667
"46",2,0.456533333333333
"47",3,-0.2982
"48",0,-0.1711
"49",1,-0.3731
"50",1,-1.08643333333333
"51",-3,-0.00926666666666668
"52",-2,-0.266666666666667
"53",0,-0.533133333333333
"54",-5,-0.818
"55",0,-1.15433333333333
"56",3,-1.05236666666667
"57",-1,-0.637166666666667
"58",1,0.222666666666667
"59",2,-0.405666666666666
"60",-2,-0.370966666666667
"61",2,0.623233333333333
"62",1,0.121566666666667
"63",-1,-0.0403
"64",0,-0.302933333333333
"65",-1,-0.957866666666667
"66",1,1.76046666666667
"67",0,-0.0735
"68",0,0.3022
"69",1,1.16556666666667
"70",1,1.1059
"71",2,0.191366666666667
"72",4,2.32643333333333
"73",-3,-0.616333333333334
"74",3,2.74963333333333
"75",0,1.59566666666667
"76",1,2.1326
"77",0,-1.05723333333333
"78",-1,1.381
"79",1,0.300366666666667
"80",3,1.55923333333333
"81",-2,-0.197033333333333
"82",-1,0.555933333333333
"83",1,-0.0754
"84",0,0.785133333333333
"85",-3,-1.87073333333333
"86",2,0.414066666666667
"87",0,0.387133333333333
"88",2,1.05686666666667
"89",1,-0.331333333333333
"90",1,0.379266666666667
"91",1,0.451133333333333
"92",2,0.745366666666667
"93",1,0.713466666666666
"94",0,0.3735
"95",1,0.5047
"96",0,1.49476666666667
"97",-2,-0.230533333333333
"98",3,1.41186666666667
"99",-1,-0.348766666666667
"100",-2,-0.00683333333333333
"101",1,0.330766666666667
"102",0,0.109533333333333
