"","Outcome","prediction"
"1",0,0.700966666666667
"2",0,-1.36526666666667
"3",0,-0.487433333333333
"4",0,1.56743333333333
"5",2,-0.8036
"6",-1,-0.4287
"7",-1,0.105566666666667
"8",-2,-0.3296
"9",2,1.4287
"10",-1,-0.0918
"11",2,1.37333333333333
"12",-1,-0.103266666666667
"13",6,2.09293333333333
"14",0,1.32923333333333
"15",1,0.0812
"16",0,-0.339433333333333
"17",4,1.59646666666667
"18",0,0.796833333333333
"19",-2,1.48586666666667
"20",0,2.00076666666667
"21",7,3.1082
"22",5,2.14393333333333
"23",-1,2.08706666666667
"24",-1,1.93893333333333
"25",0,1.92066666666667
"26",0,-0.0673666666666667
"27",2,-2.56413333333333
"28",2,0.2843
"29",-2,0.656933333333333
"30",1,0.499066666666667
"31",-1,-0.1656
"32",0,0.678066666666667
"33",-3,-1.5482
"34",1,-1.65603333333333
"35",2,-0.101333333333333
"36",0,1.46476666666667
"37",0,-0.310633333333333
"38",-1,0.1249
"39",1,0.00663333333333331
"40",0,0.215966666666667
"41",0,-0.736233333333334
"42",1,1.01943333333333
"43",2,1.59463333333333
"44",-5,-0.674433333333334
"45",-1,-0.691366666666667
"46",0,0.0272666666666666
"47",1,0.2735
"48",3,-0.101466666666667
"49",1,0.211966666666667
"50",-1,1.18406666666667
"51",3,0.866766666666666
"52",-2,-0.1108
"53",2,0.972733333333333
"54",0,0.1164
"55",-3,0.491466666666667
"56",3,0.1992
"57",1,0.9342
"58",3,0.755066666666667
"59",1,0.2835
"60",-2,-0.235333333333333
"61",2,1.45693333333333
"62",-3,-2.45056666666667
"63",0,0.139366666666667
"64",-3,-0.794166666666667
"65",0,-0.483
"66",-1,-0.355666666666667
"67",1,1.1766
"68",-1,-0.178366666666667
"69",3,-0.939066666666667
"70",-1,-0.5944
"71",1,0.629966666666667
"72",2,1.41036666666667
"73",2,-0.1635
"74",1,1.0658
"75",0,0.500366666666667
"76",0,-0.0553666666666667
"77",-1,-1.6666
"78",-1,0.3082
"79",-2,-0.153133333333333
"80",0,0.246433333333333
"81",0,0.4695
"82",0,1.48433333333333
"83",-1,0.0424666666666667
"84",0,1.42756666666667
"85",-1,1.43906666666667
"86",1,-0.135833333333333
"87",0,-0.268866666666667
"88",4,1.91123333333333
"89",5,0.0294333333333333
"90",-3,0.0816
"91",4,3.58716666666667
"92",-1,2.47056666666667
"93",1,2.41863333333333
"94",6,2.46826666666667
"95",2,-0.6535
"96",3,0.235
"97",0,1.2469
"98",4,1.89366666666667
"99",3,0.940133333333333
"100",0,1.36906666666667
"101",3,2.65763333333333
"102",3,1.4977
"103",-2,-0.715733333333333
"104",-2,-0.7399
"105",0,-1.07216666666667
"106",-1,0.958166666666667
"107",0,-0.613033333333333
"108",-1,1.53463333333333
"109",1,0.329466666666667
"110",-2,-0.587233333333333
"111",1,0.233566666666667
"112",-1,-0.168
"113",1,1.46463333333333
"114",3,1.6262
"115",-2,1.45986666666667
"116",1,1.41
"117",2,0.247033333333333
"118",0,0.0585333333333334
"119",2,0.427266666666667
"120",2,1.3904
"121",0,0.3666
"122",1,1.17976666666667
"123",-2,-0.5065
"124",-1,0.447166666666667
"125",0,-0.8079
"126",4,1.2404
"127",3,1.49263333333333
"128",-2,0.0712
"129",1,-0.539933333333333
"130",1,1.12683333333333
"131",0,0.0219
"132",-4,-0.8076
"133",1,0.0749666666666667
