"","Outcome","prediction"
"1",-1,-0.754166666666667
"2",2,-0.380233333333333
"3",-1,-0.307566666666667
"4",0,-1.0582
"5",1,-1.74663333333333
"6",0,-0.199966666666667
"7",2,1.5168
"8",1,1.3203
"9",4,1.01753333333333
"10",2,1.28093333333333
"11",5,-0.346066666666667
"12",0,-0.244866666666667
"13",-2,1.59256666666667
"14",1,2.80266666666667
"15",0,1.41173333333333
"16",4,1.5941
"17",-1,2.26403333333333
"18",1,2.2769
"19",-1,1.80523333333333
"20",5,1.926
"21",2,2.11536666666667
"22",4,2.31623333333333
"23",2,0.264366666666667
"24",-2,0.3356
"25",-2,-0.172233333333333
"26",1,0.0456
"27",0,0.5277
"28",1,-0.457233333333333
"29",1,0.226333333333333
"30",-1,-0.574
"31",3,2.37056666666667
"32",4,2.77816666666667
"33",2,2.67833333333333
"34",3,1.53596666666667
"35",3,-0.715733333333333
"36",1,0.705333333333334
"37",0,1.19583333333333
"38",1,0.0920666666666667
"39",2,0.553566666666667
"40",-2,0.3497
"41",3,1.34696666666667
"42",-2,0.00139999999999999
"43",-1,0.882
"44",0,0.0561333333333333
"45",0,0.412733333333333
"46",-3,0.405633333333334
"47",2,0.4768
"48",-3,-1.5028
"49",-1,-0.828833333333333
"50",-1,-0.694966666666667
"51",0,-0.6019
"52",0,-0.0971
"53",-2,-0.348733333333333
"54",2,-0.0140666666666667
"55",-1,-0.434433333333333
"56",-1,-0.262966666666667
"57",1,1.3222
"58",-1,1.4403
"59",5,-0.475366666666667
"60",0,-0.0512333333333333
"61",-2,-0.683
"62",0,0.1612
"63",-1,-0.124266666666667
"64",1,-0.638266666666667
"65",2,1.27576666666667
"66",-2,-0.365666666666667
"67",2,1.01886666666667
"68",-1,-0.547633333333333
"69",-1,0.888533333333333
"70",-1,-0.392566666666667
"71",0,-0.0565666666666667
"72",0,0.207866666666667
"73",0,-0.939633333333333
"74",0,1.21296666666667
"75",3,-0.128866666666667
"76",3,1.752
"77",0,1.44483333333333
"78",0,1.5841
"79",0,-1.01546666666667
"80",0,-1.011
"81",-1,1.33816666666667
"82",1,0.2927
"83",-5,-2.22046666666667
"84",3,1.31993333333333
"85",-1,-0.4566
"86",0,-0.278033333333333
"87",-1,-0.591266666666667
"88",-1,0.354333333333333
"89",-1,-0.3682
"90",0,0.1036
"91",0,1.52306666666667
"92",0,1.406
"93",0,-0.529166666666667
"94",0,-1.15393333333333
"95",-3,-0.3679
"96",2,0.216933333333333
"97",2,1.27453333333333
"98",1,0.6737
"99",1,0.2313
"100",1,1.91536666666667
"101",2,-0.2051
"102",0,0.0213666666666667
