"","Outcome","prediction"
"1",-4,-0.767466666666667
"2",-2,-0.8425
"3",0,-0.557333333333333
"4",-2,-0.220866666666667
"5",-2,0.0724
"6",4,1.6005
"7",-1,-0.623033333333333
"8",6,2.45636666666667
"9",1,1.52383333333333
"10",1,1.33073333333333
"11",0,-0.204266666666667
"12",0,1.7198
"13",-1,1.9192
"14",1,1.87086666666667
"15",4,2.1101
"16",1,1.63983333333333
"17",1,0.1797
"18",-2,0.184633333333333
"19",3,1.724
"20",1,1.39966666666667
"21",1,0.683933333333333
"22",6,1.27886666666667
"23",1,2.33873333333333
"24",5,1.2687
"25",-2,1.44563333333333
"26",0,0.996133333333333
"27",-5,-0.706466666666667
"28",-1,1.13436666666667
"29",2,0.786366666666667
"30",0,1.1066
"31",2,0.9945
"32",-2,0.450233333333333
"33",-2,-0.4458
"34",1,-0.164333333333333
"35",-2,0.459066666666667
"36",2,1.13683333333333
"37",1,0.806733333333333
"38",0,0.00560000000000002
"39",2,1.23113333333333
"40",0,-0.266966666666667
"41",-3,-1.1338
"42",-2,-3.1285
"43",-2,-1.40683333333333
"44",0,-0.925166666666667
"45",0,-0.0792666666666667
"46",1,-0.8907
"47",0,-0.784
"48",0,-0.110733333333333
"49",2,-0.0241
"50",-2,-0.1535
"51",2,1.39193333333333
"52",0,-1.23376666666667
"53",-2,-0.798
"54",3,-1.10703333333333
"55",1,1.66843333333333
"56",1,0.700066666666667
"57",-1,-0.329033333333333
"58",0,-0.3207
"59",-2,1.21273333333333
"60",-1,-1.06586666666667
"61",-1,0.761766666666667
"62",-1,0.119366666666667
"63",-1,-0.931033333333333
"64",-1,1.02416666666667
"65",3,1.00033333333333
"66",-1,-0.6016
"67",2,0.520166666666667
"68",1,-0.00283333333333331
"69",-3,-0.633966666666667
"70",2,0.258033333333333
"71",1,1.46326666666667
"72",2,1.97243333333333
"73",0,-0.0609
"74",3,0.0864666666666667
"75",2,1.18343333333333
"76",4,1.82926666666667
"77",0,1.79413333333333
"78",3,1.72393333333333
"79",2,1.18153333333333
"80",-1,-0.6447
"81",-2,-0.709733333333333
"82",-5,-2.3136
"83",3,1.24083333333333
"84",4,1.32516666666667
"85",1,0.146433333333333
"86",0,2.01586666666667
"87",1,-0.3462
"88",0,1.29463333333333
"89",2,0.737233333333334
"90",1,-0.119166666666667
"91",0,0.765833333333333
"92",2,1.09623333333333
"93",4,-0.467266666666667
"94",0,0.421933333333333
"95",1,1.6151
"96",0,0.3702
"97",-2,-0.560466666666666
"98",0,0.467433333333333
"99",-1,-0.334433333333333
"100",5,-0.298266666666667
"101",0,1.52423333333333
"102",0,-0.3637
