"","Outcome","prediction"
"1",-2,-1.08256666666667
"2",-2,-1.2833
"3",0,-0.347533333333333
"4",0,-0.0592
"5",0,-0.170733333333333
"6",-2,-0.440433333333334
"7",2,0.0510666666666667
"8",1,-0.7193
"9",1,1.85856666666667
"10",0,1.31433333333333
"11",4,1.02053333333333
"12",0,-0.0981333333333333
"13",0,1.44883333333333
"14",-2,1.4355
"15",1,2.3829
"16",-1,2.0394
"17",1,1.7778
"18",5,1.2197
"19",5,2.45906666666667
"20",8,2.6847
"21",0,1.41176666666667
"22",4,1.92356666666667
"23",5,1.7379
"24",2,2.3213
"25",1,0.9196
"26",0,0.169533333333333
"27",2,0.403766666666667
"28",0,-0.0545666666666667
"29",2,0.351166666666667
"30",-1,0.1525
"31",1,-0.124533333333333
"32",3,0.6427
"33",-2,-0.715066666666667
"34",-3,-0.1319
"35",1,0.534833333333333
"36",1,0.920966666666666
"37",2,0.469366666666667
"38",-3,0.550733333333334
"39",5,1.58576666666667
"40",2,1.60416666666667
"41",1,1.33853333333333
"42",0,1.13896666666667
"43",3,1.03656666666667
"44",1,1.5758
"45",-2,1.0823
"46",0,0.0726333333333333
"47",0,-0.205633333333333
"48",1,0.0148
"49",0,1.24803333333333
"50",0,-0.3116
"51",1,-0.355966666666667
"52",-3,-0.7265
"53",0,-0.669766666666667
"54",1,-0.9073
"55",-2,-1.39116666666667
"56",-1,-1.44183333333333
"57",-1,-0.761533333333333
"58",-3,-0.5454
"59",0,0.2294
"60",-1,-0.409433333333333
"61",0,-0.586366666666667
"62",2,1.80526666666667
"63",2,1.29966666666667
"64",5,-0.0955
"65",0,-0.0266333333333333
"66",-2,-0.351633333333333
"67",-1,0.188766666666667
"68",2,1.55753333333333
"69",-2,1.03903333333333
"70",1,-0.3575
"71",0,0.3736
"72",-1,0.319666666666667
"73",-2,-0.318
"74",0,-0.301733333333333
"75",0,-0.117133333333333
"76",-1,-0.997966666666667
"77",1,0.987966666666667
"78",1,1.00676666666667
"79",2,0.248133333333333
"80",4,0.900666666666666
"81",-1,0.999166666666667
"82",9,1.64733333333333
"83",-3,-0.207533333333333
"84",1,1.77173333333333
"85",-1,-0.5342
"86",0,0.731233333333333
"87",4,2.29436666666667
"88",2,2.0779
"89",0,0.2735
"90",-6,-0.1193
"91",4,2.3521
"92",1,0.0887333333333333
"93",3,0.107966666666667
"94",0,0.468533333333333
"95",0,-0.0684666666666667
"96",4,0.681166666666667
"97",-3,-0.871766666666666
"98",1,-0.199533333333333
"99",0,1.65973333333333
"100",2,-0.284666666666667
"101",0,-1.25653333333333
"102",0,-0.780266666666666
"103",0,-0.734166666666667
"104",-2,-0.1415
"105",0,-0.1391
"106",-1,-0.635466666666667
"107",4,1.63103333333333
"108",0,0.293733333333333
"109",1,-0.3328
"110",0,-0.452966666666667
"111",0,-0.1296
"112",3,1.85056666666667
"113",1,1.6367
"114",-3,-0.249233333333333
"115",0,1.35606666666667
"116",2,0.939566666666667
"117",2,1.05426666666667
"118",1,-0.194433333333333
"119",4,0.880866666666667
"120",1,0.271066666666667
"121",1,0.0596333333333333
"122",1,0.395166666666667
"123",1,0.6813
"124",0,-0.00410000000000002
"125",4,-0.1864
"126",2,1.1158
"127",0,1.4283
"128",0,0.4588
"129",1,0.163233333333333
"130",4,1.3547
"131",3,1.31163333333333
"132",1,1.07886666666667
"133",1,0.586566666666667
