"","Outcome","prediction"
"1",-1,0.1817
"2",0,-0.0640666666666667
"3",0,-0.380666666666667
"4",0,-0.385533333333333
"5",-2,-0.0922
"6",-4,0.0876333333333333
"7",-3,-0.0889666666666667
"8",-1,1.82143333333333
"9",2,0.706366666666667
"10",1,1.16286666666667
"11",0,1.96486666666667
"12",1,3.13573333333334
"13",4,0.848133333333333
"14",7,2.9293
"15",4,1.19803333333333
"16",1,0.662133333333333
"17",4,2.27503333333333
"18",0,3.04683333333333
"19",1,0.689933333333333
"20",-7,-1.86853333333333
"21",2,-2.0638
"22",1,0.351566666666667
"23",-2,-0.0424
"24",-1,-0.207733333333333
"25",1,2.1616
"26",3,0.527733333333333
"27",4,1.256
"28",4,1.41673333333333
"29",1,1.74183333333333
"30",6,0.865166666666667
"31",3,0.905866666666666
"32",-1,1.2658
"33",5,1.17946666666667
"34",4,0.704833333333334
"35",-5,-0.4208
"36",2,1.43783333333333
"37",0,1.54156666666667
"38",1,0.113566666666667
"39",-2,0.405766666666667
"40",2,0.856666666666667
"41",0,0.265466666666667
"42",-3,0.620466666666666
"43",1,0.733033333333333
"44",-3,-1.37013333333333
"45",-2,-2.7144
"46",0,-0.627866666666667
"47",2,0.949666666666667
"48",-3,-1.699
"49",1,1.64046666666667
"50",0,0.176533333333333
"51",-1,-0.118866666666667
"52",-5,-0.877
"53",-3,-0.511333333333333
"54",2,1.47936666666667
"55",-2,0.913066666666667
"56",0,0.285466666666667
"57",2,-0.248333333333333
"58",0,0.463966666666667
"59",1,0.805333333333333
"60",-1,-0.00469999999999999
"61",-1,-1.42283333333333
"62",1,1.11546666666667
"63",0,-0.625833333333334
"64",-1,0.3885
"65",3,0.0641333333333333
"66",2,-0.746433333333333
"67",1,1.908
"68",-1,-0.6674
"69",1,-0.251133333333333
"70",0,0.9962
"71",-3,0.281166666666667
"72",2,2.26196666666667
"73",-2,0.388166666666667
"74",1,1.11946666666667
"75",2,0.945066666666666
"76",-2,0.167166666666667
"77",-3,-0.448
"78",1,-0.1045
"79",2,0.9544
"80",3,1.00506666666667
"81",4,1.41676666666667
"82",-1,1.26376666666667
"83",2,1.15076666666667
"84",-2,-2.54206666666667
"85",0,-0.718133333333333
"86",-2,-0.2446
"87",0,-0.131966666666667
"88",-5,-1.34733333333333
"89",3,1.3139
"90",-2,0.0214666666666667
"91",-1,-0.3194
"92",-1,0.369266666666667
"93",0,0.0362333333333333
"94",-3,-1.2253
"95",2,0.357633333333333
"96",2,0.691766666666667
"97",-3,0.516733333333333
"98",-2,1.0567
"99",-2,-0.4778
"100",3,0.958166666666667
"101",0,0.203933333333333
"102",0,0.294966666666667
