"","Outcome","prediction"
"1",-1,0.0243666666666667
"2",-3,-2.14413333333333
"3",2,-0.441166666666667
"4",0,-0.7466
"5",0,-0.9302
"6",-1,-0.554133333333333
"7",0,-1.07413333333333
"8",0,-0.7225
"9",1,1.47043333333333
"10",-1,1.17553333333333
"11",2,-1.21026666666667
"12",-4,-0.531833333333333
"13",1,-0.5805
"14",3,0.0444666666666667
"15",1,1.42113333333333
"16",-1,-0.157866666666667
"17",1,1.3265
"18",6,2.98026666666667
"19",1,0.172166666666667
"20",2,1.07843333333333
"21",0,1.35673333333333
"22",4,1.60676666666667
"23",4,1.33026666666667
"24",1,2.66393333333333
"25",0,1.21333333333333
"26",2,2.2221
"27",-2,0.452266666666667
"28",0,-0.654733333333333
"29",2,0.24
"30",2,-0.12
"31",-1,-0.394433333333333
"32",0,0.969533333333333
"33",0,-0.4341
"34",0,-0.149366666666667
"35",0,-0.0831666666666667
"36",0,-0.940833333333333
"37",1,1.8647
"38",3,2.25466666666667
"39",3,3.26523333333333
"40",2,1.55976666666667
"41",2,2.1961
"42",-1,0.9022
"43",-1,-0.511166666666667
"44",1,1.12553333333333
"45",2,1.44303333333333
"46",-1,-0.5402
"47",0,0.321
"48",-1,0.980066666666667
"49",0,1.1773
"50",3,0.4839
"51",2,0.2635
"52",3,0.7126
"53",1,0.0789333333333333
"54",0,-0.1265
"55",-2,-1.59733333333333
"56",1,-0.212733333333333
"57",1,-0.956733333333334
"58",-2,-1.27773333333333
"59",-5,-1.49473333333333
"60",0,-1.2164
"61",0,-0.3789
"62",3,-1.02616666666667
"63",-1,-0.449666666666666
"64",1,1.13813333333333
"65",-2,-0.132933333333333
"66",1,1.51376666666667
"67",-1,-0.458966666666667
"68",0,2.43726666666667
"69",1,0.831333333333334
"70",0,0.181566666666667
"71",2,0.648833333333333
"72",1,0.373166666666667
"73",0,-0.370533333333333
"74",1,-0.777933333333333
"75",2,1.03333333333333
"76",2,1.00756666666667
"77",0,0.0995666666666667
"78",1,0.5032
"79",-1,-0.841866666666667
"80",0,-0.0188333333333333
"81",0,1.31156666666667
"82",-1,0.2502
"83",2,0.425466666666667
"84",4,0.700633333333333
"85",1,0.0402
"86",1,1.47343333333333
"87",2,-0.921266666666667
"88",0,-1.24173333333333
"89",2,-0.246133333333333
"90",0,0.0122666666666667
"91",2,0.1645
"92",0,-0.654033333333333
"93",-1,0.911466666666667
"94",-2,0.167166666666667
"95",2,1.14153333333333
"96",2,0.850233333333333
"97",4,0.7359
"98",-1,0.511033333333333
"99",-1,-0.4649
"100",1,-0.122133333333333
"101",-2,2.6778
"102",2,1.22753333333333
"103",-3,-0.6751
"104",4,1.64733333333333
"105",3,1.48703333333333
"106",0,1.22416666666667
"107",3,1.2899
"108",6,1.5365
"109",1,2.1325
"110",1,-0.676033333333333
"111",0,-1.44253333333333
"112",-2,-0.360933333333333
"113",-3,-0.775933333333333
"114",1,0.673266666666667
"115",0,0.950366666666667
"116",3,1.3213
"117",-1,-0.623033333333333
"118",1,0.169466666666667
"119",2,-0.3938
"120",3,1.36453333333333
"121",1,1.17066666666667
"122",5,1.08153333333333
"123",1,0.5119
"124",1,0.3384
"125",-3,0.0916
"126",0,0.532433333333333
"127",-2,0.0213666666666667
"128",4,1.1207
"129",-2,-0.635
"130",0,0.927833333333334
"131",-2,1.1955
"132",1,0.6472
"133",-2,-1.9121
