"","Outcome","prediction"
"1",0,0.700233333333333
"2",-1,0.0537666666666666
"3",0,-0.415833333333333
"4",2,-0.717066666666667
"5",0,-0.238733333333333
"6",-4,-0.500033333333334
"7",-2,-0.451266666666667
"8",3,-0.145333333333333
"9",3,-0.265
"10",-1,1.47843333333333
"11",1,1.8221
"12",-1,1.8058
"13",2,1.15693333333333
"14",-2,1.64273333333333
"15",-1,1.59733333333333
"16",5,1.35353333333333
"17",4,1.42173333333333
"18",8,3.3995
"19",4,1.60026666666667
"20",5,1.46746666666667
"21",2,2.2117
"22",-2,0.200466666666667
"23",1,0.2985
"24",-1,3.34286666666667
"25",3,3.9759
"26",2,3.31616666666667
"27",3,1.65303333333333
"28",-1,0.3551
"29",-1,0.837266666666666
"30",0,2.0776
"31",-1,1.1021
"32",0,-0.391766666666667
"33",-1,1.22006666666667
"34",1,-0.260566666666667
"35",-2,-0.199533333333333
"36",1,2.03436666666667
"37",-2,0.1396
"38",2,1.2349
"39",-1,0.798733333333333
"40",0,-0.106166666666667
"41",1,0.8948
"42",-2,-3.64753333333333
"43",1,-0.2578
"44",-2,-1.16403333333333
"45",1,-0.763633333333333
"46",0,0.4112
"47",-3,0.0905666666666667
"48",-2,-0.0247666666666667
"49",-2,-0.1797
"50",-1,-0.247666666666667
"51",-2,-0.0596333333333333
"52",5,-0.264433333333333
"53",-2,-0.535666666666667
"54",1,1.01313333333333
"55",-1,-0.0195
"56",-1,-0.185266666666667
"57",2,1.06473333333333
"58",1,0.6323
"59",0,-0.332233333333333
"60",1,0.0396
"61",3,-0.00516666666666666
"62",2,1.24556666666667
"63",0,0.0180333333333333
"64",1,0.546666666666667
"65",3,1.29193333333333
"66",-1,-0.416533333333334
"67",0,0.184066666666667
"68",0,-0.243066666666667
"69",1,-0.211933333333333
"70",0,-0.940666666666667
"71",-3,-0.9155
"72",3,1.2818
"73",-1,0.791166666666666
"74",1,0.213566666666667
"75",1,1.5294
"76",3,1.25106666666667
"77",4,1.78676666666667
"78",2,1.74863333333333
"79",-3,-0.314133333333333
"80",-2,-0.7264
"81",-1,1.5862
"82",0,0.972633333333333
"83",-2,-0.460933333333333
"84",0,0.530266666666667
"85",1,-0.0184
"86",0,1.8742
"87",0,-0.4626
"88",0,-0.3907
"89",0,1.27243333333333
"90",1,1.65496666666667
"91",2,-0.187733333333333
"92",0,0.3166
"93",0,0.4582
"94",4,1.0231
"95",1,0.346533333333333
"96",1,-0.0986
"97",1,-0.0324333333333334
"98",1,0.367033333333333
"99",-2,-0.517566666666667
"100",-1,0.334433333333333
"101",5,-0.265366666666667
"102",0,0.237466666666667
