"","Outcome","prediction"
"1",0,-0.674633333333333
"2",0,-0.9056
"3",1,1.53683333333333
"4",1,1.49486666666667
"5",-2,0.1007
"6",0,-0.548166666666667
"7",-1,-0.239866666666667
"8",1,1.26266666666667
"9",-1,0.2286
"10",2,-0.2578
"11",4,1.02826666666667
"12",1,1.84086666666667
"13",-1,0.1658
"14",1,1.52196666666667
"15",-1,1.83063333333333
"16",1,1.32033333333333
"17",-1,0.320233333333333
"18",0,0.109066666666667
"19",5,-0.5734
"20",-2,1.65686666666667
"21",7,3.68013333333333
"22",5,1.12373333333333
"23",4,1.37776666666667
"24",1,2.6414
"25",0,2.5687
"26",5,1.96156666666667
"27",-2,0.590433333333334
"28",-2,-0.266066666666667
"29",-3,-0.8629
"30",0,0.950000000000001
"31",4,0.2608
"32",3,0.9217
"33",-1,0.288466666666667
"34",0,-0.0776
"35",-1,-0.441433333333333
"36",-1,-0.315733333333333
"37",1,0.238033333333333
"38",3,1.33803333333333
"39",3,2.89613333333333
"40",1,0.508933333333333
"41",2,1.6258
"42",2,1.5578
"43",1,1.48103333333333
"44",-1,0.8278
"45",0,0.198766666666667
"46",1,-0.213033333333333
"47",-1,-0.209466666666667
"48",-1,0.9445
"49",1,0.157233333333333
"50",1,1.7447
"51",0,0.392033333333333
"52",0,0.1889
"53",0,0.131566666666667
"54",2,0.600166666666667
"55",0,-0.2162
"56",1,0.3894
"57",0,1.29666666666667
"58",0,0.0824
"59",-1,-0.161666666666667
"60",0,-0.260433333333333
"61",0,-0.2562
"62",-1,-0.523033333333333
"63",-2,-1.53433333333333
"64",-3,-1.89043333333333
"65",-1,-0.740466666666667
"66",-3,-0.445433333333333
"67",-2,-0.186866666666667
"68",1,1.88333333333333
"69",-2,-0.203366666666667
"70",-5,-0.4833
"71",1,0.7463
"72",5,-0.1475
"73",0,-0.0444666666666667
"74",2,-0.1578
"75",1,0.3129
"76",1,1.12833333333333
"77",1,-0.563066666666667
"78",1,-0.339166666666667
"79",2,1.43466666666667
"80",2,1.06786666666667
"81",0,0.198233333333333
"82",1,0.348366666666666
"83",-2,-0.3399
"84",-1,0.9681
"85",-1,-0.816333333333334
"86",0,0.751066666666667
"87",1,1.36863333333333
"88",-3,0.0637333333333333
"89",2,1.80803333333333
"90",6,2.01813333333333
"91",-1,-0.612466666666667
"92",2,1.51166666666667
"93",0,0.652966666666667
"94",1,1.5643
"95",-1,0.543366666666667
"96",4,1.56406666666667
"97",-3,-0.5275
"98",3,0.947633333333333
"99",3,1.30336666666667
"100",2,1.07553333333333
"101",0,-0.732333333333333
"102",1,-0.954766666666667
"103",0,0.4058
"104",-2,-0.0426333333333334
"105",4,1.53423333333333
"106",0,1.7671
"107",0,-0.494933333333333
"108",0,0.0251333333333333
"109",4,1.26353333333333
"110",-1,0.4005
"111",1,1.26766666666667
"112",2,0.813466666666667
"113",2,1.25526666666667
"114",1,-0.331466666666667
"115",-3,0.0548333333333333
"116",0,0.3361
"117",4,-0.3252
"118",-1,-0.313866666666667
"119",0,0.658466666666666
"120",2,0.719533333333334
"121",-2,-0.169933333333333
"122",-2,0.393366666666667
"123",-2,-0.2799
"124",1,0.231133333333333
"125",4,1.26856666666667
"126",2,-0.1703
"127",0,0.6928
"128",-2,1.3591
"129",1,-0.473533333333333
"130",0,-0.55
"131",-3,-1.6564
"132",0,-1.42043333333333
"133",1,0.1805
