"","Outcome","prediction"
"1",-1,0.0994666666666666
"2",-1,-1.10223333333333
"3",-2,-1.2004
"4",0,-0.542166666666667
"5",0,-0.924066666666667
"6",0,-0.837066666666666
"7",0,-0.4599
"8",2,1.88733333333333
"9",2,1.5591
"10",0,-0.7545
"11",-1,-0.2938
"12",-1,0.0433666666666666
"13",0,-0.548033333333333
"14",2,-0.2731
"15",-4,-0.00533333333333331
"16",1,2.2255
"17",-1,0.199166666666667
"18",6,2.74523333333333
"19",-1,1.17273333333333
"20",1,1.60883333333333
"21",1,3.42036666666667
"22",1,2.66083333333333
"23",4,1.28983333333333
"24",1,1.5912
"25",1,0.945133333333334
"26",0,2.23886666666667
"27",1,1.04033333333333
"28",-2,0.708833333333333
"29",3,-0.0176666666666667
"30",1,1.27696666666667
"31",-2,0.6937
"32",2,0.404866666666667
"33",-2,-0.299
"34",0,0.938266666666666
"35",1,-0.901433333333334
"36",-1,-1.18933333333333
"37",0,0.886166666666666
"38",3,0.6155
"39",3,0.5316
"40",-1,-0.3751
"41",1,1.89873333333333
"42",-1,2.47843333333333
"43",4,2.44853333333333
"44",1,1.30553333333333
"45",2,1.4496
"46",6,1.1426
"47",1,1.80263333333333
"48",-1,1.05076666666667
"49",-2,1.439
"50",0,1.73446666666667
"51",0,0.8732
"52",3,-0.997466666666666
"53",-1,-0.9928
"54",0,-0.0110333333333333
"55",1,0.902466666666666
"56",0,-0.0927333333333333
"57",4,0.2826
"58",1,-0.0556333333333333
"59",3,0.755533333333333
"60",2,0.556566666666667
"61",0,-0.0308
"62",0,-0.0775333333333333
"63",-3,-0.0732
"64",2,0.8298
"65",0,-1.41046666666667
"66",1,2.006
"67",-2,-0.635733333333333
"68",-2,-0.426366666666667
"69",0,-1.01213333333333
"70",2,2.7358
"71",1,1.04586666666667
"72",0,-1.14326666666667
"73",0,0.246066666666667
"74",-2,-0.124066666666667
"75",2,0.543766666666667
"76",1,0.235066666666667
"77",-1,-1.2018
"78",0,0.7503
"79",2,0.366266666666667
"80",9,2.5332
"81",0,1.27056666666667
"82",1,-0.472666666666667
"83",2,1.66203333333333
"84",1,1.10403333333333
"85",3,0.731266666666667
"86",1,-0.504633333333333
"87",-1,-0.7243
"88",1,1.86526666666667
"89",3,2.21116666666667
"90",0,1.2619
"91",-3,0.118033333333333
"92",4,2.82033333333333
"93",6,2.06936666666667
"94",3,0.990866666666666
"95",0,0.118866666666667
"96",2,-0.0412333333333333
"97",0,-0.7847
"98",-6,0.1371
"99",0,0.0451333333333333
"100",4,0.757766666666666
"101",4,0.591966666666667
"102",-1,-0.9069
"103",4,2.28496666666667
"104",3,0.623366666666667
"105",3,0.8991
"106",2,0.849133333333334
"107",3,0.826166666666666
"108",4,1.353
"109",2,1.18523333333333
"110",-1,-0.356833333333333
"111",2,-0.00786666666666667
"112",-5,-0.327066666666667
"113",0,-1.03216666666667
"114",-1,0.0531666666666667
"115",-2,-0.194566666666667
"116",1,0.984633333333333
"117",0,1.02623333333333
"118",-2,0.9561
"119",0,-0.857266666666667
"120",-3,-0.5347
"121",0,0.473
"122",0,1.46463333333333
"123",1,0.5215
"124",2,0.526066666666667
"125",1,0.478333333333333
"126",1,-0.0610333333333334
"127",2,-0.3267
"128",-2,-0.2994
"129",0,-1.49453333333333
"130",3,1.5092
"131",1,0.4023
"132",-3,-1.5136
"133",1,-0.3161
