"","Outcome","prediction"
"1",-3,-3.0685
"2",-2,-1.33176666666667
"3",0,-0.283766666666667
"4",0,-0.522333333333334
"5",0,-0.2715
"6",-3,-0.3617
"7",-1,0.0791333333333333
"8",3,1.21266666666667
"9",4,1.34306666666667
"10",1,2.3735
"11",-1,-0.308666666666667
"12",1,1.4568
"13",0,1.21106666666667
"14",1,1.22163333333333
"15",4,0.9433
"16",1,0.212033333333333
"17",0,2.1991
"18",0,0.0176666666666666
"19",0,0.411533333333333
"20",7,2.40163333333333
"21",1,2.23626666666667
"22",1,1.69093333333333
"23",4,1.73193333333333
"24",8,2.55983333333333
"25",0,1.83276666666667
"26",2,-2.8022
"27",0,-0.0204
"28",-1,-0.2395
"29",0,0.611866666666667
"30",1,-0.173933333333333
"31",1,2.01486666666667
"32",1,1.4021
"33",2,1.36756666666667
"34",4,0.958533333333333
"35",-5,-0.665633333333334
"36",-1,-0.3612
"37",-1,0.4919
"38",-1,1.08473333333333
"39",1,0.205466666666667
"40",0,1.32963333333333
"41",-2,0.232433333333333
"42",-2,0.679766666666667
"43",-1,0.907166666666666
"44",0,0.0232
"45",0,0.2579
"46",0,-0.1525
"47",0,-0.137833333333333
"48",-2,-3.48923333333333
"49",0,-0.409666666666667
"50",-2,-0.0429
"51",-1,-2.5155
"52",-3,-0.4421
"53",0,0.0361666666666667
"54",-1,-0.308133333333333
"55",-2,0.100266666666667
"56",-1,-0.5907
"57",-1,-0.403
"58",2,1.39906666666667
"59",5,-0.375033333333333
"60",-1,-1.41156666666667
"61",0,-0.1771
"62",1,-0.297533333333333
"63",-1,0.4925
"64",3,0.164366666666667
"65",0,0.1952
"66",-1,0.280766666666667
"67",0,0.509233333333333
"68",0,-0.502233333333333
"69",2,0.221133333333333
"70",-1,0.598833333333333
"71",4,2.10823333333333
"72",2,0.7781
"73",3,0.6957
"74",0,-0.314866666666667
"75",1,-0.0323666666666666
"76",3,0.0129
"77",0,1.63743333333333
"78",-2,0.0565
"79",3,0.535866666666667
"80",3,1.26916666666667
"81",0,1.64243333333333
"82",2,2.0259
"83",-2,-3.3952
"84",2,-0.2643
"85",-2,-0.588966666666667
"86",-1,1.07173333333333
"87",1,-0.0866333333333333
"88",-5,-2.6684
"89",3,1.52056666666667
"90",-2,-0.220233333333333
"91",1,-0.0995666666666667
"92",1,-0.2685
"93",1,-0.2217
"94",-3,-1.96196666666667
"95",0,0.1151
"96",1,-0.904566666666667
"97",4,0.6917
"98",2,0.24
"99",-2,0.800233333333333
"100",-1,-0.4186
"101",-2,0.583133333333333
"102",0,-0.380766666666667
