"","Outcome","prediction"
"1",-4,-0.8609
"2",0,-0.650766666666667
"3",0,-0.964166666666667
"4",2,2.15006666666667
"5",1,-1.9716
"6",-1,0.7088
"7",2,-1.01556666666667
"8",-1,0.6404
"9",-3,0.2302
"10",-2,0.525433333333333
"11",-1,0.6055
"12",0,-0.556033333333333
"13",2,1.5945
"14",1,1.56226666666667
"15",6,2.56903333333333
"16",0,1.19666666666667
"17",-1,1.65906666666667
"18",1,1.6133
"19",2,1.2872
"20",0,0.452533333333333
"21",-2,1.7254
"22",0,1.57196666666667
"23",4,1.8105
"24",0,1.71556666666667
"25",-1,1.8783
"26",0,1.90543333333333
"27",5,1.7627
"28",2,2.55626666666667
"29",0,-0.3147
"30",2,0.0397333333333333
"31",3,-0.335166666666667
"32",-2,0.678233333333333
"33",0,-0.4545
"34",2,-0.00813333333333332
"35",-1,-1.03793333333333
"36",3,0.857633333333333
"37",0,-0.334866666666666
"38",-1,0.0601333333333333
"39",1,-0.084
"40",0,-1.0203
"41",1,2.126
"42",1,0.222266666666667
"43",-1,2.39666666666667
"44",3,2.68826666666667
"45",1,0.857233333333334
"46",-3,0.7099
"47",-2,1.3661
"48",-5,-0.8054
"49",-1,-1.02283333333333
"50",1,1.25683333333333
"51",0,0.282433333333333
"52",0,0.536466666666667
"53",0,0.889566666666667
"54",2,1.3702
"55",0,1.1959
"56",-1,-0.383566666666667
"57",0,0.517733333333333
"58",1,0.406733333333333
"59",3,1.33423333333333
"60",1,1.65336666666667
"61",-1,0.558366666666667
"62",1,0.8545
"63",0,-0.273766666666667
"64",3,0.752866666666667
"65",0,1.02783333333333
"66",1,0.258833333333333
"67",-3,-1.45103333333333
"68",-1,-0.9335
"69",1,-0.5477
"70",0,-1.22953333333333
"71",0,-0.6898
"72",0,0.2358
"73",0,-0.755766666666667
"74",3,-0.954666666666667
"75",-5,-1.223
"76",2,-0.301
"77",0,-1.10403333333333
"78",2,1.39246666666667
"79",0,0.2394
"80",-4,-0.841633333333334
"81",1,0.9846
"82",1,-0.4251
"83",0,-0.207066666666667
"84",2,1.1931
"85",0,0.319166666666667
"86",-1,-0.0521666666666667
"87",0,-0.616066666666667
"88",0,-0.6572
"89",1,-0.350766666666667
"90",1,1.3032
"91",1,1.7525
"92",1,-0.8363
"93",-1,0.896433333333333
"94",0,1.63243333333333
"95",0,-0.150666666666667
"96",4,1.9243
"97",2,1.16193333333333
"98",3,1.9296
"99",1,-0.0431666666666667
"100",3,1.1257
"101",-1,1.39263333333333
"102",2,0.2058
"103",0,-0.9454
"104",-2,-0.5154
"105",3,1.30316666666667
"106",0,0.127566666666667
"107",0,0.5002
"108",1,-0.5935
"109",-2,-1.36246666666667
"110",4,1.2234
"111",-1,0.156133333333333
"112",3,1.63496666666667
"113",5,0.918566666666667
"114",0,-0.918333333333333
"115",0,0.504633333333333
"116",1,-0.0426666666666667
"117",1,0.6599
"118",0,0.8005
"119",2,1.18503333333333
"120",2,0.5214
"121",-3,0.2386
"122",-2,1.07376666666667
"123",-1,0.498866666666667
"124",2,-0.750833333333333
"125",0,-1.1104
"126",1,0.5908
"127",0,-1.34116666666667
"128",3,1.3961
"129",0,0.790366666666667
"130",-1,-0.3359
"131",0,0.384733333333333
"132",-1,-1.00343333333333
"133",0,-1.27946666666667
