"","Outcome","prediction"
"1",0,-0.0287
"2",0,-0.896966666666667
"3",0,-0.847433333333333
"4",1,-0.271
"5",-1,0.610933333333333
"6",2,-0.438
"7",-4,-0.2856
"8",-3,-0.00253333333333335
"9",-2,-0.0190666666666667
"10",-4,-0.0291333333333334
"11",-2,-0.0488333333333333
"12",6,2.98306666666667
"13",-1,0.300766666666667
"14",0,2.79243333333333
"15",-2,1.46423333333333
"16",1,2.87256666666667
"17",1,2.8716
"18",3,4.48423333333333
"19",1,2.99763333333333
"20",4,1.88606666666667
"21",-1,2.13766666666667
"22",0,2.42856666666667
"23",0,0.219866666666667
"24",-7,-1.40813333333333
"25",0,-0.337566666666667
"26",2,0.5374
"27",1,1.57893333333333
"28",-1,0.0126666666666667
"29",-1,0.429933333333333
"30",2,0.6436
"31",0,-0.842366666666666
"32",6,1.16556666666667
"33",1,1.79156666666667
"34",5,0.863166666666667
"35",5,1.61546666666667
"36",-1,-1.32126666666667
"37",0,3.0498
"38",1,0.7749
"39",4,-0.0440333333333334
"40",1,-0.110533333333333
"41",1,-0.564033333333333
"42",0,0.509966666666667
"43",-3,0.0894
"44",0,-0.530033333333333
"45",0,-0.216966666666667
"46",0,0.4184
"47",-3,-0.334266666666667
"48",-1,-0.3124
"49",0,-0.262033333333333
"50",1,1.30666666666667
"51",-2,-0.7585
"52",-2,0.741433333333333
"53",0,0.123833333333333
"54",-2,-0.3201
"55",-2,-0.0689333333333334
"56",-1,0.380566666666667
"57",1,0.541366666666667
"58",1,0.851466666666666
"59",2,1.0404
"60",0,0.260966666666667
"61",-1,-0.1103
"62",0,-0.282033333333333
"63",-1,0.532633333333333
"64",2,-1.4766
"65",2,0.206366666666667
"66",5,0.0495666666666666
"67",1,-0.422466666666667
"68",-2,0.309633333333333
"69",-6,0.0929
"70",1,0.9672
"71",2,1.7018
"72",-2,0.152366666666667
"73",2,1.05796666666667
"74",0,1.75536666666667
"75",0,1.46413333333333
"76",2,0.997833333333333
"77",3,2.97686666666667
"78",6,2.13976666666667
"79",3,0.948833333333333
"80",2,1.26123333333333
"81",-5,-0.0316
"82",1,0.1645
"83",0,0.6606
"84",3,1.06663333333333
"85",1,-0.00393333333333335
"86",1,-0.692566666666667
"87",1,-0.542733333333333
"88",0,0.634233333333333
"89",5,0.805233333333333
"90",-3,-1.09513333333333
"91",0,-0.509766666666667
"92",2,0.377866666666667
"93",4,0.604633333333334
"94",1,0.156533333333333
"95",4,-0.202
"96",0,0.0102333333333333
"97",4,0.722233333333333
"98",-2,-0.558266666666667
"99",4,0.8444
"100",-1,0.0963
"101",1,0.4025
"102",5,0.0995333333333333
