"","Outcome","prediction"
"1",-4,-0.4829
"2",0,-0.454666666666667
"3",0,0.823466666666666
"4",0,-0.629433333333333
"5",0,-0.759533333333334
"6",0,-0.768266666666667
"7",0,-0.390233333333333
"8",1,1.72863333333333
"9",1,1.62666666666667
"10",2,1.65366666666667
"11",1,1.17966666666667
"12",1,1.21006666666667
"13",1,1.63123333333333
"14",-4,-0.0771
"15",1,-0.156133333333333
"16",-2,-0.514933333333333
"17",-4,-0.0996666666666666
"18",6,2.44016666666667
"19",1,1.80466666666667
"20",1,1.24326666666667
"21",1,-0.0861
"22",4,1.47663333333333
"23",0,0.251233333333333
"24",1,2.92766666666667
"25",1,2.05996666666667
"26",0,1.9431
"27",5,1.93193333333333
"28",1,1.8262
"29",-2,0.0307333333333333
"30",1,0.174966666666667
"31",1,0.0659333333333334
"32",-3,-0.907066666666667
"33",2,-0.0824333333333333
"34",0,-0.0578666666666666
"35",1,-0.792133333333333
"36",2,-0.0206333333333333
"37",-1,0.180666666666667
"38",1,0.210166666666667
"39",3,1.58953333333333
"40",-1,0.261966666666667
"41",-1,-0.210766666666667
"42",0,-0.7439
"43",1,2.23746666666667
"44",-1,2.15666666666667
"45",3,2.588
"46",1,1.96253333333333
"47",2,2.40083333333333
"48",5,1.79783333333333
"49",-2,1.3998
"50",4,1.1344
"51",1,1.10483333333333
"52",1,0.0817333333333333
"53",-1,0.972233333333333
"54",3,-0.162733333333333
"55",-2,-0.549966666666667
"56",-1,0.981733333333333
"57",-2,0.4389
"58",1,-0.0970333333333333
"59",0,0.845833333333333
"60",1,0.917233333333333
"61",0,0.421233333333333
"62",2,0.792633333333333
"63",0,1.25793333333333
"64",0,1.276
"65",-3,0.145433333333333
"66",-2,-3.0211
"67",-3,-0.536066666666667
"68",-1,-1.77546666666667
"69",-1,-0.3235
"70",-2,-0.374766666666667
"71",-1,-0.2241
"72",1,1.5508
"73",0,-0.759
"74",1,0.704866666666667
"75",3,0.696633333333333
"76",0,0.336566666666667
"77",-1,0.1731
"78",1,0.526833333333333
"79",0,-0.4101
"80",1,-0.280633333333333
"81",-1,0.561466666666667
"82",0,0.339733333333333
"83",2,1.35943333333333
"84",-1,0.7623
"85",-1,-0.136333333333333
"86",2,0.355433333333333
"87",-3,-0.416433333333333
"88",0,0.444366666666667
"89",-1,1.6995
"90",4,1.66863333333333
"91",-3,-0.6718
"92",-3,0.219066666666667
"93",4,3.81236666666667
"94",-1,2.68063333333333
"95",3,1.1735
"96",0,0.253833333333333
"97",2,0.3017
"98",1,1.406
"99",2,1.6636
"100",0,1.15876666666667
"101",4,0.0635
"102",0,-0.161133333333333
"103",0,0.8494
"104",4,0.619433333333333
"105",1,1.53246666666667
"106",4,1.7972
"107",4,1.80326666666667
"108",3,2.7718
"109",1,1.69916666666667
"110",1,-0.5198
"111",-1,-0.4061
"112",-1,1.51566666666667
"113",-2,-0.5448
"114",-5,-2.3125
"115",0,1.3982
"116",-1,0.3826
"117",0,1.8473
"118",0,-0.503966666666667
"119",-1,0.230533333333333
"120",1,1.5446
"121",0,-0.2834
"122",0,0.2978
"123",0,1.5264
"124",1,0.517366666666667
"125",-1,0.695666666666667
"126",-3,0.1047
"127",0,-0.1958
"128",0,0.623533333333333
"129",2,-0.693033333333333
"130",1,0.898000000000001
"131",0,0.923333333333333
"132",0,0.537433333333333
"133",-3,-1.15973333333333
