"","Outcome","prediction"
"1",-1,0.418
"2",-1,-0.826833333333333
"3",-4,-0.447966666666667
"4",0,-0.304966666666667
"5",1,-0.329933333333333
"6",-1,-0.203066666666667
"7",0,-0.133733333333333
"8",1,-1.1692
"9",-1,1.79713333333333
"10",3,-0.2492
"11",3,1.2087
"12",4,1.13093333333333
"13",2,1.76106666666667
"14",-3,0.346533333333333
"15",-1,0.379866666666667
"16",0,-0.234566666666667
"17",0,0.303333333333334
"18",1,2.4008
"19",1,1.92033333333333
"20",4,1.38216666666667
"21",0,1.60686666666667
"22",-1,1.9537
"23",8,3.10933333333333
"24",4,1.92946666666667
"25",-7,-1.51563333333333
"26",-2,0.459166666666667
"27",-1,-0.2525
"28",-1,2.87343333333333
"29",3,1.17836666666667
"30",4,2.92106666666667
"31",1,2.98383333333333
"32",1,1.24093333333333
"33",1,0.9746
"34",2,1.93433333333333
"35",-5,-0.268966666666667
"36",0,2.782
"37",2,1.04203333333333
"38",0,-0.2699
"39",0,-0.0440666666666667
"40",2,0.869733333333333
"41",-2,0.1042
"42",-3,-0.308933333333333
"43",0,0.811433333333334
"44",1,0.904233333333334
"45",0,0.2197
"46",-3,0.5041
"47",0,0.0995
"48",-2,-1.52723333333333
"49",-2,-0.104333333333333
"50",0,0.534733333333334
"51",-3,-1.24433333333333
"52",-1,-0.494533333333333
"53",1,-0.7141
"54",-3,-0.2337
"55",0,-0.732533333333333
"56",-1,1.41156666666667
"57",5,-0.382766666666667
"58",0,-0.166166666666667
"59",0,0.315733333333333
"60",2,1.14286666666667
"61",-2,1.32213333333333
"62",0,-0.0411
"63",-4,-0.293633333333333
"64",-1,-1.0174
"65",1,0.296233333333333
"66",-1,0.201133333333333
"67",1,0.482933333333333
"68",-1,0.6669
"69",0,-0.432566666666667
"70",0,0.6581
"71",0,0.591133333333333
"72",-1,-0.0380666666666667
"73",3,1.0703
"74",0,-0.3082
"75",2,1.01396666666667
"76",3,2.05353333333333
"77",0,1.14326666666667
"78",3,1.0672
"79",0,1.558
"80",2,1.10446666666667
"81",3,1.4296
"82",4,3.1845
"83",2,0.875166666666667
"84",-2,-1.4675
"85",1,0.559633333333333
"86",0,-0.190166666666667
"87",0,1.02163333333333
"88",2,0.501533333333333
"89",0,0.1814
"90",0,-0.0362
"91",2,0.5324
"92",1,0.2621
"93",-1,0.0742666666666667
"94",1,0.7004
"95",-2,1.25406666666667
"96",-1,0.416866666666667
"97",4,0.895333333333334
"98",1,1.89533333333333
"99",-1,-0.341466666666667
"100",0,0.0203333333333333
"101",1,-0.3103
"102",1,0.486033333333333
