"","Outcome","prediction"
"1",-1,-0.7782
"2",-2,-0.9896
"3",0,-0.5965
"4",0,-0.4564
"5",0,1.50366666666667
"6",-1,0.0354333333333333
"7",-1,-0.957866666666666
"8",-1,-0.417666666666667
"9",-1,0.0898
"10",3,1.5647
"11",-1,-0.479233333333333
"12",2,0.592766666666667
"13",0,1.38556666666667
"14",1,0.473933333333333
"15",0,-0.250266666666667
"16",0,3.03606666666667
"17",0,0.236566666666667
"18",1,3.5293
"19",3,3.80416666666667
"20",1,0.991466666666667
"21",0,1.92866666666667
"22",4,1.87403333333333
"23",-7,-1.41553333333333
"24",1,-0.0566333333333333
"25",-1,-0.778233333333333
"26",3,0.885366666666667
"27",1,0.515066666666667
"28",2,1.0036
"29",5,1.4381
"30",-2,1.15726666666667
"31",3,-0.7002
"32",-5,-0.855933333333333
"33",-1,-0.9169
"34",1,1.12953333333333
"35",0,0.3219
"36",0,-0.396333333333333
"37",0,0.105866666666667
"38",4,-0.184633333333333
"39",-2,0.272066666666667
"40",-1,1.03003333333333
"41",-3,-0.5875
"42",3,1.1686
"43",2,0.820166666666667
"44",0,-0.00283333333333335
"45",-5,-1.55576666666667
"46",0,-0.502
"47",1,-0.754366666666667
"48",3,-0.698133333333334
"49",2,-0.0870333333333333
"50",-3,-0.929433333333333
"51",1,1.1819
"52",2,1.2717
"53",-1,-0.655866666666667
"54",5,-0.5204
"55",0,0.0131
"56",2,1.20793333333333
"57",0,0.208066666666667
"58",-1,0.0692
"59",4,1.39876666666667
"60",1,-0.236333333333333
"61",1,1.99246666666667
"62",0,-0.394066666666667
"63",3,2.1412
"64",0,1.2208
"65",0,-0.0770666666666666
"66",-1,0.000666666666666627
"67",3,1.59726666666667
"68",-3,-0.1327
"69",-1,0.8623
"70",4,1.74693333333333
"71",3,1.02333333333333
"72",3,-0.2364
"73",-1,0.105933333333333
"74",0,1.35766666666667
"75",0,-0.853233333333334
"76",4,1.94973333333333
"77",1,-0.420033333333333
"78",1,1.63393333333333
"79",0,1.49376666666667
"80",-2,-0.843233333333333
"81",0,-0.824733333333333
"82",1,0.147333333333333
"83",-2,-0.5307
"84",0,0.3973
"85",5,0.999466666666667
"86",0,1.24743333333333
"87",2,0.5993
"88",0,0.223533333333333
"89",1,-0.717233333333334
"90",1,0.218
"91",0,0.7444
"92",1,0.508666666666666
"93",0,-0.491966666666667
"94",-1,-0.0272666666666667
"95",1,0.242833333333333
"96",0,-0.0482666666666667
"97",-2,-0.869266666666666
"98",2,-0.370666666666667
"99",0,0.669533333333333
"100",-2,1.11126666666667
"101",1,-0.504166666666666
"102",1,0.0072
