"","Outcome","prediction"
"1",-4,-0.745466666666667
"2",-3,-1.02463333333333
"3",-2,-0.609033333333334
"4",0,-0.5192
"5",0,0.741333333333333
"6",-1,-0.3005
"7",0,-0.3781
"8",0,-0.668266666666667
"9",2,2.0773
"10",4,0.0924
"11",-2,-0.2583
"12",1,0.876966666666667
"13",0,1.1526
"14",0,-0.580633333333333
"15",1,1.2269
"16",-3,-0.149833333333333
"17",2,-0.275666666666667
"18",0,-0.477733333333333
"19",-4,-0.3014
"20",-3,0.426933333333333
"21",1,0.0854666666666666
"22",0,2.35753333333333
"23",0,0.507733333333333
"24",4,1.30503333333333
"25",1,2.30316666666667
"26",3,4.19996666666667
"27",4,1.51456666666667
"28",0,1.24323333333333
"29",1,0.9806
"30",0,2.09796666666667
"31",2,2.09766666666667
"32",1,0.819066666666666
"33",-7,-1.00373333333333
"34",2,0.4064
"35",1,-0.3336
"36",0,-0.0166
"37",-1,0.2112
"38",-2,-0.0220333333333333
"39",-1,0.266166666666666
"40",-1,-0.259833333333333
"41",1,-0.371766666666667
"42",3,0.864266666666667
"43",1,1.04563333333333
"44",-1,2.6394
"45",3,2.4798
"46",4,2.7134
"47",2,2.4026
"48",0,1.00446666666667
"49",-5,-0.627233333333333
"50",2,0.975666666666667
"51",1,0.166466666666667
"52",-1,-0.289733333333333
"53",-1,0.842766666666667
"54",-2,0.357066666666667
"55",-2,0.897233333333334
"56",1,0.618066666666667
"57",-3,0.508333333333333
"58",2,0.472266666666667
"59",1,1.05466666666667
"60",0,-0.0134666666666667
"61",-1,-0.586866666666667
"62",-5,-1.18906666666667
"63",2,1.27716666666667
"64",0,-0.785
"65",-2,-0.3522
"66",0,-0.0679333333333333
"67",-3,-0.4125
"68",0,-0.960766666666667
"69",-2,-0.0135
"70",-1,-0.418833333333333
"71",1,0.706533333333333
"72",-1,0.1405
"73",0,2.4672
"74",0,0.614933333333333
"75",-2,-0.113033333333333
"76",2,0.729033333333333
"77",1,0.752733333333333
"78",1,0.271866666666667
"79",-1,-0.949766666666667
"80",4,0.871
"81",-1,-0.6372
"82",0,-0.301133333333333
"83",4,1.58553333333333
"84",2,0.196033333333333
"85",0,-0.0653666666666666
"86",4,2.50686666666667
"87",3,0.8291
"88",0,-0.385166666666666
"89",2,0.7218
"90",-1,0.7504
"91",0,0.503633333333333
"92",0,-0.3435
"93",1,1.4384
"94",0,-0.261633333333333
"95",1,-0.364833333333333
"96",1,0.138566666666667
"97",4,2.08056666666667
"98",0,1.35276666666667
"99",3,3.70333333333333
"100",4,2.77386666666667
"101",-1,-0.5925
"102",-2,-0.5741
"103",0,-0.511366666666667
"104",3,1.0133
"105",-1,-0.0889666666666667
"106",0,0.110166666666667
"107",-2,-0.1295
"108",-1,-0.5337
"109",1,0.3954
"110",2,-0.187866666666667
"111",-1,0.234433333333333
"112",0,0.0177666666666667
"113",-1,0.520933333333333
"114",-1,0.399
"115",3,1.3039
"116",5,0.9303
"117",0,0.894633333333333
"118",-2,1.0808
"119",-3,-0.6485
"120",1,0.205433333333333
"121",2,0.480166666666666
"122",1,-0.0726000000000001
"123",2,1.03346666666667
"124",1,0.910966666666666
"125",0,0.507166666666667
"126",4,-0.479233333333334
"127",2,0.0613
"128",-2,-0.871766666666667
"129",4,1.08996666666667
"130",-1,0.0887333333333333
"131",-2,0.2525
"132",0,-0.455366666666667
"133",-4,-0.617433333333334
