"","Outcome","prediction"
"1",-4,-0.424933333333333
"2",-1,-0.392666666666667
"3",-2,0.606866666666666
"4",-2,-0.446066666666667
"5",1,1.1617
"6",0,0.1887
"7",2,0.6464
"8",2,-0.141666666666667
"9",1,1.83663333333333
"10",2,1.08103333333333
"11",1,0.865733333333333
"12",-3,0.561733333333333
"13",4,0.544333333333333
"14",1,0.344766666666666
"15",4,1.67233333333333
"16",-2,1.1828
"17",1,1.101
"18",2,2.11576666666667
"19",-7,-1.6789
"20",2,0.3319
"21",1,1.41516666666667
"22",0,0.0349666666666667
"23",-2,-0.352366666666667
"24",0,0.8227
"25",0,0.0106666666666667
"26",0,-0.3864
"27",0,0.3242
"28",-1,-0.0343666666666666
"29",3,2.2171
"30",3,1.31513333333333
"31",2,1.2548
"32",2,1.9987
"33",6,1.03956666666667
"34",-3,0.758233333333333
"35",5,1.23856666666667
"36",1,0.7852
"37",0,0.450466666666667
"38",4,0.448566666666667
"39",-1,0.678033333333333
"40",3,-0.0358
"41",1,0.167833333333333
"42",1,-0.0612
"43",-2,0.452733333333333
"44",-1,0.815766666666666
"45",0,0.233366666666667
"46",-3,0.590233333333333
"47",0,1.16163333333333
"48",1,0.4685
"49",1,0.130933333333333
"50",-2,-1.2357
"51",-1,-0.541566666666667
"52",-3,-0.430233333333333
"53",1,-0.5294
"54",-5,-0.645533333333334
"55",-1,-1.24856666666667
"56",0,0.518133333333333
"57",-1,-0.493666666666667
"58",1,-0.978466666666667
"59",-3,-0.0388333333333333
"60",-1,-0.00926666666666666
"61",3,-1.3921
"62",-1,1.69973333333333
"63",1,2.0035
"64",-1,-0.851733333333333
"65",0,2.50516666666667
"66",0,0.103866666666667
"67",2,-0.4561
"68",1,0.925666666666667
"69",0,-0.147966666666667
"70",0,0.6224
"71",-1,0.572133333333333
"72",2,1.8112
"73",1,0.515966666666666
"74",0,0.0216
"75",1,1.2188
"76",1,-0.622733333333333
"77",2,2.16623333333333
"78",2,1.10643333333333
"79",0,-0.214966666666667
"80",1,1.24926666666667
"81",0,1.71013333333333
"82",2,1.7364
"83",1,1.48576666666667
"84",4,1.5435
"85",3,2.12693333333333
"86",4,1.5001
"87",0,0.3591
"88",-1,-0.956333333333333
"89",-1,2.99436666666667
"90",0,-0.9269
"91",2,1.45696666666667
"92",0,1.26
"93",-1,-0.299333333333333
"94",-1,1.14376666666667
"95",-2,0.357266666666667
"96",4,2.31583333333333
"97",2,-0.0943333333333333
"98",2,1.28676666666667
"99",-1,-0.8085
"100",0,-0.0921
"101",-2,-0.885533333333333
"102",4,1.80603333333333
"103",3,2.80276666666667
"104",6,1.56446666666667
"105",3,1.22853333333333
"106",3,1.00823333333333
"107",-1,1.45856666666667
"108",-2,-1.31386666666667
"109",-2,-0.730233333333333
"110",0,-0.4541
"111",-5,-0.283933333333333
"112",0,-0.6034
"113",-1,1.7233
"114",0,0.438333333333333
"115",-1,-0.738033333333334
"116",0,0.747833333333333
"117",2,-0.290866666666667
"118",4,1.28646666666667
"119",-1,0.7147
"120",0,1.22596666666667
"121",-2,1.47503333333333
"122",0,1.36716666666667
"123",0,1.0614
"124",1,0.5239
"125",-2,-0.411033333333333
"126",-1,0.424
"127",0,0.897066666666667
"128",0,-1.60503333333333
"129",1,0.7521
"130",1,-0.888333333333334
"131",-1,-0.604433333333333
"132",-3,-1.51213333333333
"133",1,0.0195
