"","Outcome","prediction"
"1",-1,-0.583133333333333
"2",-3,-2.59856666666667
"3",0,-0.579533333333334
"4",1,-0.568833333333333
"5",1,-0.7796
"6",0,1.5415
"7",1,-3.29913333333334
"8",-1,1.7603
"9",2,-0.937333333333333
"10",-4,-0.582466666666667
"11",-2,-0.3441
"12",-3,-0.787233333333333
"13",1,-0.6607
"14",2,-0.131666666666667
"15",1,-0.6682
"16",3,1.34293333333333
"17",-1,1.50986666666667
"18",1,1.97793333333333
"19",1,0.909766666666666
"20",4,0.6172
"21",4,2.8026
"22",0,2.5635
"23",4,1.6316
"24",2,2.03993333333333
"25",2,-2.68653333333333
"26",2,-0.258933333333333
"27",1,-0.4196
"28",1,0.128366666666667
"29",2,0.5995
"30",1,2.0446
"31",4,2.59796666666667
"32",1,0.419233333333333
"33",3,-0.730233333333333
"34",0,0.0539333333333333
"35",2,0.650766666666667
"36",2,0.943833333333333
"37",1,0.5086
"38",0,-0.1672
"39",-3,0.338966666666667
"40",-1,-0.291333333333333
"41",-1,-1.1534
"42",-2,-0.600966666666666
"43",0,-0.671066666666667
"44",-1,-2.85396666666667
"45",1,2.01973333333333
"46",3,-1.2435
"47",2,-0.0281333333333333
"48",1,-0.7863
"49",0,-0.7402
"50",-1,-0.5159
"51",0,-0.2943
"52",-1,-0.2136
"53",0,-0.736
"54",1,-0.706733333333333
"55",2,0.951833333333333
"56",-1,0.187433333333333
"57",3,-0.0682333333333334
"58",1,0.861066666666666
"59",-1,-0.1938
"60",1,0.0309
"61",-1,-0.495433333333333
"62",3,2.1643
"63",-1,-0.778666666666667
"64",3,1.17593333333333
"65",0,-1.07553333333333
"66",4,1.8987
"67",0,-0.147566666666667
"68",1,0.2216
"69",2,1.3189
"70",-1,0.406833333333333
"71",0,1.82993333333333
"72",-2,-0.4313
"73",3,1.83776666666667
"74",3,0.547833333333333
"75",3,2.73373333333333
"76",3,1.04163333333333
"77",4,2.00663333333333
"78",2,1.0958
"79",3,2.82156666666667
"80",-1,-0.923533333333333
"81",1,-1.0416
"82",0,-1.44533333333333
"83",0,-0.719566666666667
"84",-2,-0.843333333333334
"85",-1,-0.607766666666667
"86",0,0.603
"87",2,-0.126266666666667
"88",-1,0.221033333333333
"89",2,0.335933333333334
"90",2,0.569633333333333
"91",0,0.1428
"92",1,-1.80206666666667
"93",2,0.0907333333333333
"94",1,1.13883333333333
"95",1,0.386766666666667
"96",4,0.856633333333333
"97",-2,-0.5829
"98",0,-0.331566666666667
"99",5,-0.4309
"100",0,0.264
"101",1,0.481066666666667
"102",1,-0.1293
