"","Outcome","prediction"
"1",2,-0.508133333333333
"2",-2,-1.60196666666667
"3",0,-0.621733333333333
"4",0,0.663
"5",0,-0.155766666666667
"6",0,-0.8669
"7",0,-0.733766666666667
"8",1,1.7592
"9",2,2.10596666666667
"10",1,1.24123333333333
"11",5,2.12643333333333
"12",2,1.6816
"13",-2,0.1414
"14",-2,-0.3301
"15",2,0.0427666666666667
"16",1,1.27986666666667
"17",-3,-0.563033333333333
"18",-1,0.00856666666666668
"19",1,-0.358966666666667
"20",0,-0.500433333333333
"21",2,1.49753333333333
"22",-4,-0.1905
"23",1,1.8571
"24",-3,0.330966666666666
"25",0,2.02326666666667
"26",-2,1.5891
"27",5,1.67763333333333
"28",4,1.79356666666667
"29",0,1.8514
"30",0,1.77606666666667
"31",-7,-1.66773333333333
"32",0,-0.152066666666667
"33",1,-0.2709
"34",-3,-0.746766666666667
"35",-3,-0.4773
"36",0,1.3033
"37",0,1.50906666666667
"38",0,-0.257233333333333
"39",0,1.70013333333333
"40",3,1.74833333333333
"41",2,-0.0420666666666667
"42",1,0.372833333333333
"43",-1,-0.118
"44",1,2.6944
"45",1,0.294833333333333
"46",-3,-0.00359999999999999
"47",1,0.737866666666667
"48",2,1.63626666666667
"49",1,2.10166666666667
"50",2,1.99046666666667
"51",-2,1.88043333333333
"52",0,0.941733333333333
"53",-1,-0.429466666666667
"54",0,1.3742
"55",0,0.814866666666667
"56",2,0.8771
"57",-1,1.00633333333333
"58",0,0.495266666666667
"59",0,1.8317
"60",-2,0.417066666666667
"61",0,0.7933
"62",0,1.53896666666667
"63",1,1.3231
"64",2,1.61533333333333
"65",0,0.375333333333333
"66",0,-1.09576666666667
"67",-3,-1.91883333333333
"68",-1,-1.3239
"69",1,-0.773466666666667
"70",-3,-0.614866666666666
"71",0,-0.5412
"72",3,-0.934766666666667
"73",2,0.5753
"74",-1,-0.139733333333333
"75",0,-0.446533333333333
"76",1,0.379566666666667
"77",2,1.63946666666667
"78",-2,0.779466666666667
"79",-1,0.4361
"80",1,0.554166666666667
"81",-4,-0.4531
"82",1,1.1182
"83",1,0.0919
"84",-1,0.413133333333334
"85",1,0.448933333333333
"86",3,0.179133333333333
"87",-1,-0.440033333333333
"88",-1,-0.787566666666667
"89",3,0.4946
"90",9,2.22473333333333
"91",1,-0.122133333333333
"92",-1,-0.629933333333333
"93",1,-0.158333333333333
"94",-3,-0.6881
"95",0,0.0445666666666667
"96",-3,0.239033333333333
"97",-1,2.29046666666667
"98",1,2.91186666666667
"99",3,1.30273333333333
"100",0,0.5338
"101",-2,0.345066666666666
"102",4,-0.0786666666666667
"103",4,0.608366666666667
"104",1,1.41233333333333
"105",-1,0.373866666666667
"106",1,0.110766666666667
"107",4,1.89796666666667
"108",4,2.0518
"109",3,0.9559
"110",3,2.68303333333333
"111",0,-0.278966666666667
"112",-1,-0.400033333333333
"113",-1,1.53273333333333
"114",1,0.460733333333333
"115",-1,-0.139633333333333
"116",-1,-0.5514
"117",-1,-0.330833333333333
"118",-1,0.217866666666667
"119",1,1.2553
"120",-1,0.327266666666667
"121",0,-0.134233333333333
"122",1,0.508066666666667
"123",4,-0.0794666666666666
"124",0,0.6496
"125",-1,0.4555
"126",2,0.837066666666667
"127",-2,-0.6609
"128",2,-0.1102
"129",0,0.819133333333333
"130",5,0.193666666666667
"131",0,0.127133333333333
"132",-2,0.465966666666666
"133",1,0.0321666666666667
