"","Outcome","prediction"
"1",0,-0.977533333333333
"2",-3,-0.5545
"3",-4,-0.00920000000000004
"4",2,-0.4097
"5",3,0.1524
"6",2,-0.317533333333333
"7",3,-0.513966666666667
"8",-1,1.6954
"9",-1,-0.432733333333333
"10",-1,0.0471
"11",1,1.664
"12",-3,0.155633333333333
"13",4,2.50626666666667
"14",0,2.17046666666667
"15",1,3.5137
"16",0,1.53686666666667
"17",1,2.4051
"18",3,3.8454
"19",0,1.72853333333333
"20",1,1.21916666666667
"21",2,2.32776666666667
"22",1,1.46343333333333
"23",-2,0.306733333333333
"24",2,-2.81123333333333
"25",3,-0.230333333333333
"26",2,0.1005
"27",-1,-0.136666666666667
"28",1,2.81006666666667
"29",-1,2.89533333333333
"30",3,2.91573333333334
"31",3,1.19936666666667
"32",3,4.0018
"33",-1,1.0499
"34",5,1.7649
"35",3,-0.713633333333333
"36",-1,-1.14106666666667
"37",0,-0.397866666666667
"38",4,0.041
"39",1,-0.184866666666667
"40",2,1.24946666666667
"41",1,-0.166566666666667
"42",3,1.18226666666667
"43",0,0.0665666666666667
"44",1,0.879066666666667
"45",0,-0.4034
"46",0,-0.684933333333333
"47",-2,-1.2077
"48",0,0.691666666666667
"49",-3,-2.62593333333333
"50",0,-0.610233333333333
"51",-1,-0.690266666666667
"52",2,-0.3267
"53",-1,-0.309966666666667
"54",-1,1.5089
"55",0,2.5047
"56",0,-0.4757
"57",1,0.7667
"58",0,-0.508633333333333
"59",1,-0.451666666666667
"60",2,1.95483333333333
"61",0,0.2818
"62",0,0.225433333333333
"63",1,0.834066666666666
"64",0,0.1204
"65",-1,-0.615466666666666
"66",0,-0.971033333333333
"67",3,2.45416666666667
"68",0,-0.5908
"69",-1,-0.783166666666667
"70",0,1.26503333333333
"71",0,1.5329
"72",1,1.4594
"73",1,1.0904
"74",2,1.75576666666667
"75",3,0.969
"76",-1,0.4445
"77",0,0.4784
"78",0,1.51026666666667
"79",3,0.697833333333333
"80",3,0.782266666666666
"81",3,1.20356666666667
"82",3,3.06563333333333
"83",1,2.6843
"84",-2,-2.9117
"85",2,-0.126666666666667
"86",-3,-0.308666666666667
"87",1,-0.4863
"88",-2,-0.567866666666667
"89",-1,1.66996666666667
"90",-1,-0.5013
"91",1,0.160666666666667
"92",-2,1.30873333333333
"93",2,0.3404
"94",1,-0.146433333333333
"95",1,0.0647
"96",1,0.2602
"97",-1,-0.6963
"98",-1,0.00476666666666668
"99",1,0.636733333333333
"100",0,-1.0552
"101",4,1.09623333333333
"102",1,-0.361566666666666
