"","Outcome","prediction"
"1",-3,-2.1007
"2",-2,-1.40866666666667
"3",-2,-1.16203333333333
"4",0,-1.5267
"5",2,1.42513333333333
"6",-2,0.4524
"7",1,0.8028
"8",-1,0.1272
"9",-1,1.62796666666667
"10",2,-1.0622
"11",-1,0.0759333333333333
"12",-3,-0.626966666666667
"13",-1,0.360433333333333
"14",1,-0.597666666666667
"15",0,-0.8318
"16",2,-0.240133333333333
"17",1,2.27476666666667
"18",1,1.47923333333333
"19",4,0.745966666666667
"20",-1,0.277966666666667
"21",2,1.30536666666667
"22",0,0.260033333333333
"23",5,1.7986
"24",4,2.8759
"25",0,1.62413333333333
"26",0,1.75486666666667
"27",-2,0.5593
"28",2,-2.2731
"29",2,0.133433333333333
"30",2,0.1457
"31",1,-0.406733333333333
"32",3,0.969033333333333
"33",-1,-0.884533333333333
"34",-3,-0.380833333333333
"35",3,0.859633333333333
"36",3,1.52446666666667
"37",-2,-0.817066666666667
"38",0,0.113433333333333
"39",-3,-0.0735
"40",1,0.794933333333334
"41",-1,-0.414633333333333
"42",4,2.29903333333333
"43",2,2.28103333333333
"44",5,1.39426666666667
"45",-1,0.9531
"46",-1,-0.513033333333333
"47",0,0.0965666666666667
"48",0,0.615966666666667
"49",2,1.2908
"50",-2,0.5596
"51",0,0.509033333333333
"52",2,0.785266666666667
"53",-3,-0.1623
"54",-3,-1.2519
"55",-1,-0.8076
"56",0,-0.780166666666667
"57",-2,-1.3406
"58",0,0.2194
"59",-1,-0.647066666666666
"60",1,-1.22823333333333
"61",0,-0.364566666666667
"62",1,1.6909
"63",3,-0.952033333333333
"64",2,0.398666666666667
"65",-2,-0.269133333333333
"66",2,3.74336666666666
"67",3,-1.18293333333333
"68",-1,1.60123333333333
"69",-1,-0.788066666666667
"70",-1,-0.5899
"71",0,2.70916666666667
"72",5,-0.0278333333333333
"73",0,0.2959
"74",-2,0.844966666666667
"75",1,0.548766666666667
"76",1,-0.2104
"77",2,1.32073333333333
"78",0,-0.0902
"79",-1,-0.795
"80",2,0.570766666666667
"81",-1,-1.1605
"82",0,0.5928
"83",1,-0.0729666666666667
"84",-1,-0.6236
"85",0,0.276033333333333
"86",2,0.3078
"87",0,0.214533333333333
"88",0,-1.144
"89",2,1.602
"90",6,1.8161
"91",4,2.20063333333333
"92",3,0.752533333333333
"93",0,0.3674
"94",2,0.518766666666667
"95",0,-1.0103
"96",-2,-0.0934333333333333
"97",1,0.0862666666666666
"98",2,1.22686666666667
"99",1,1.20353333333333
"100",-1,0.7392
"101",-1,-0.1739
"102",1,0.183266666666667
"103",-2,2.97123333333333
"104",1,-0.127633333333333
"105",3,0.749533333333333
"106",3,3.39213333333333
"107",2,1.23656666666667
"108",-1,-0.448933333333333
"109",2,-0.170466666666667
"110",1,-0.673566666666667
"111",-1,0.357233333333333
"112",-2,-0.916233333333333
"113",-5,-2.2016
"114",4,1.71663333333333
"115",0,0.571433333333333
"116",1,-0.228466666666667
"117",-1,0.1553
"118",1,1.07803333333333
"119",-3,-0.619433333333334
"120",1,-0.119766666666667
"121",1,0.568466666666667
"122",0,-0.2028
"123",2,-0.5772
"124",1,2.18646666666667
"125",0,1.40036666666667
"126",0,0.608666666666667
"127",0,0.2944
"128",-2,0.755133333333334
"129",1,0.996133333333333
"130",-2,-1.14206666666667
"131",-4,-0.445
"132",-3,-1.16933333333333
"133",1,-0.0787666666666667
