"","Outcome","prediction"
"1",0,0.940666666666667
"2",1,0.229666666666667
"3",-1,-0.0267666666666667
"4",-4,-0.4199
"5",-1,-0.380066666666667
"6",-4,0.5729
"7",-3,-0.391433333333333
"8",2,0.0459
"9",-4,-0.1514
"10",1,1.8458
"11",-1,0.520866666666667
"12",6,2.33933333333333
"13",-3,0.307266666666667
"14",-1,0.436333333333333
"15",2,1.0959
"16",0,0.8248
"17",0,1.2595
"18",5,1.4219
"19",5,1.28886666666667
"20",4,1.255
"21",0,1.1844
"22",4,1.66733333333333
"23",5,1.28823333333333
"24",-2,0.1327
"25",2,-2.64243333333333
"26",1,-0.0142666666666667
"27",1,0.1028
"28",1,0.2845
"29",2,0.745566666666667
"30",0,-0.770666666666667
"31",-1,3.20093333333333
"32",4,2.91533333333333
"33",-1,0.7908
"34",-1,-1.02063333333333
"35",1,0.905666666666667
"36",2,1.03346666666667
"37",0,0.524333333333333
"38",0,-0.303433333333333
"39",1,0.0338666666666666
"40",2,1.12156666666667
"41",-2,0.254133333333333
"42",0,0.9216
"43",-2,0.561833333333333
"44",-1,0.689866666666667
"45",2,0.7899
"46",1,0.488133333333333
"47",1,0.639666666666666
"48",0,-0.0727666666666666
"49",-2,-0.00613333333333335
"50",-3,-0.0953666666666667
"51",0,0.300233333333333
"52",2,-0.0113
"53",-2,-0.494966666666667
"54",-1,-0.5606
"55",-1,-0.415333333333333
"56",2,0.906366666666667
"57",0,0.5241
"58",2,0.447966666666667
"59",0,-0.428233333333333
"60",1,0.3233
"61",1,-0.484266666666667
"62",0,0.299133333333333
"63",1,0.9372
"64",-1,-0.874366666666667
"65",3,0.662566666666667
"66",2,-0.4988
"67",4,1.32396666666667
"68",2,0.436666666666667
"69",5,0.0225333333333333
"70",3,0.526066666666667
"71",2,1.27863333333333
"72",0,1.08993333333333
"73",0,-0.600933333333334
"74",2,0.324066666666667
"75",-1,0.733
"76",1,0.2521
"77",2,0.9841
"78",-3,-0.5198
"79",0,1.871
"80",0,1.51743333333333
"81",1,1.56743333333333
"82",-1,1.38196666666667
"83",3,3.68043333333333
"84",-5,-0.325733333333333
"85",-5,-2.54503333333333
"86",0,0.0771666666666667
"87",-1,-0.719
"88",5,0.945766666666667
"89",0,0.0792
"90",2,0.303466666666667
"91",1,-0.984666666666666
"92",2,0.530833333333333
"93",1,0.3169
"94",1,0.755466666666667
"95",4,0.812333333333333
"96",1,1.10036666666667
"97",1,0.6977
"98",0,1.25986666666667
"99",0,0.172733333333333
"100",4,1.29306666666667
"101",3,1.26666666666667
"102",1,-0.589066666666667
