"","Outcome","prediction"
"1",-3,-2.1593
"2",-3,-2.2264
"3",0,-0.348333333333333
"4",0,-0.838366666666667
"5",0,-0.762633333333333
"6",0,-0.352033333333333
"7",1,1.15083333333333
"8",-1,0.370466666666667
"9",-3,0.209166666666667
"10",-2,0.195833333333333
"11",-3,-0.562466666666667
"12",3,-0.0972333333333333
"13",2,-0.418933333333333
"14",-1,1.56613333333333
"15",4,1.54106666666667
"16",-1,-0.242733333333333
"17",1,1.32346666666667
"18",1,1.3087
"19",4,2.76243333333333
"20",0,-0.189466666666667
"21",0,1.34123333333333
"22",5,1.59893333333333
"23",1,2.0469
"24",1,1.16276666666667
"25",4,1.6863
"26",2,2.0977
"27",1,1.3261
"28",-1,-0.0507666666666667
"29",-1,0.405366666666667
"30",-1,-0.5918
"31",-3,0.194833333333333
"32",2,1.9298
"33",0,0.790666666666667
"34",4,0.784066666666667
"35",-1,1.02193333333333
"36",2,1.11343333333333
"37",-2,0.6197
"38",-1,1.01896666666667
"39",-2,0.00519999999999998
"40",-3,-0.223566666666667
"41",-2,0.528466666666667
"42",0,0.708633333333334
"43",-2,1.0955
"44",0,0.0480333333333333
"45",0,-0.0828333333333334
"46",-3,-0.5034
"47",0,-0.563933333333333
"48",-2,-1.29873333333333
"49",1,-0.829033333333333
"50",2,1.44426666666667
"51",0,-0.215933333333333
"52",0,-0.0435333333333333
"53",-1,-0.755666666666666
"54",-1,-0.811466666666667
"55",-1,-0.426133333333333
"56",2,-0.367633333333333
"57",2,1.23163333333333
"58",5,-0.2088
"59",0,0.0362333333333333
"60",2,1.47296666666667
"61",-2,1.41503333333333
"62",-1,0.0244666666666667
"63",-4,-0.535633333333333
"64",0,-0.237966666666667
"65",0,0.688966666666667
"66",-1,0.1537
"67",-2,-0.279733333333333
"68",0,0.193866666666667
"69",-1,-0.932366666666667
"70",-1,1.2726
"71",-1,-0.4866
"72",0,0.0531666666666667
"73",2,1.71636666666667
"74",0,1.28546666666667
"75",1,-0.554666666666667
"76",-2,-0.181633333333333
"77",0,1.9733
"78",2,0.8572
"79",0,1.76203333333333
"80",3,1.37023333333333
"81",2,1.27786666666667
"82",-1,1.5434
"83",2,-0.2124
"84",0,-1.10076666666667
"85",-1,1.59106666666667
"86",0,-0.2008
"87",0,1.02243333333333
"88",-1,-0.328366666666667
"89",-1,-0.738966666666667
"90",1,-0.393166666666667
"91",0,1.39106666666667
"92",4,1.26756666666667
"93",1,0.163133333333333
"94",0,0.6879
"95",1,1.22993333333333
"96",0,0.361
"97",-2,-0.374166666666667
"98",1,0.154833333333333
"99",-2,-0.756533333333333
"100",3,1.272
"101",-2,1.11033333333333
"102",0,1.37143333333333
