"","Outcome","prediction"
"1",-3,-2.1311
"2",0,-0.377066666666667
"3",0,-0.8173
"4",-2,-0.557833333333333
"5",0,-0.761866666666667
"6",1,-1.22776666666667
"7",-1,-0.1806
"8",-1,-1.0767
"9",-1,-0.4445
"10",1,1.3693
"11",-3,0.248933333333333
"12",0,0.0397666666666667
"13",2,1.50266666666667
"14",5,-0.00706666666666667
"15",0,0.212833333333333
"16",7,3.02343333333333
"17",-1,2.20736666666667
"18",2,2.50246666666667
"19",4,2.3806
"20",0,-0.2305
"21",3,-0.1828
"22",1,1.47123333333333
"23",0,-0.0229
"24",1,-0.5919
"25",0,1.43183333333333
"26",0,-0.362433333333333
"27",2,-0.0668666666666667
"28",1,0.296633333333333
"29",1,2.01346666666667
"30",1,0.482766666666667
"31",1,1.6672
"32",2,1.38786666666667
"33",5,1.5517
"34",0,0.7148
"35",-1,-0.7442
"36",4,-0.00869999999999999
"37",0,0.322966666666667
"38",2,0.9004
"39",0,1.3427
"40",0,0.307833333333333
"41",1,1.80863333333333
"42",0,0.342566666666667
"43",0,0.3857
"44",2,0.623433333333333
"45",0,-0.120066666666667
"46",1,-0.0214
"47",0,-0.108066666666667
"48",-3,-0.8718
"49",-2,-0.9981
"50",-1,-0.640533333333334
"51",1,-0.186533333333333
"52",-5,-1.61073333333333
"53",-2,-0.171233333333333
"54",3,-0.9553
"55",-2,-0.818466666666667
"56",-1,1.30213333333333
"57",-1,-0.556633333333334
"58",2,-0.354066666666667
"59",0,-0.2727
"60",-1,0.1242
"61",-1,-0.0228333333333334
"62",1,-0.778333333333333
"63",2,2.0044
"64",2,1.00763333333333
"65",0,-0.0620666666666667
"66",1,0.1324
"67",3,-0.271933333333333
"68",-2,-0.550866666666667
"69",2,1.39123333333333
"70",0,0.0897333333333333
"71",0,0.247266666666667
"72",0,0.850233333333333
"73",2,0.3723
"74",-1,-1.02676666666667
"75",-1,-0.5396
"76",4,1.06203333333333
"77",1,-0.394533333333333
"78",2,-0.846133333333333
"79",2,1.783
"80",1,2.3226
"81",2,0.0359666666666667
"82",0,1.38723333333333
"83",-1,-0.897866666666667
"84",0,-0.849233333333333
"85",2,0.610766666666667
"86",2,1.8909
"87",0,-0.0281333333333333
"88",3,-0.0631666666666667
"89",0,1.51166666666667
"90",4,1.13123333333333
"91",1,1.44386666666667
"92",2,1.42613333333333
"93",-1,-0.5527
"94",3,1.80256666666667
"95",2,0.809966666666667
"96",1,1.7662
"97",3,1.43586666666667
"98",0,1.48323333333333
"99",1,2.4452
"100",-1,-0.5395
"101",-2,-0.3545
"102",-1,0.623566666666667
"103",0,0.809533333333333
"104",3,1.37766666666667
"105",-1,-0.592433333333333
"106",1,0.2193
"107",-2,-0.7919
"108",0,1.2369
"109",0,-0.2518
"110",0,-0.177333333333333
"111",-1,0.275633333333333
"112",5,0.9621
"113",1,1.26346666666667
"114",0,1.2808
"115",0,-0.313166666666667
"116",2,0.207733333333333
"117",0,0.0743333333333333
"118",1,0.143433333333333
"119",1,-0.1102
"120",0,0.869
"121",1,1.03923333333333
"122",1,0.903466666666667
"123",-2,1.14373333333333
"124",4,-0.746
"125",1,1.362
"126",0,0.689233333333333
"127",-1,0.7159
"128",-2,-1.0924
"129",1,0.853
"130",-1,0.2401
"131",-2,1.4986
"132",0,1.9554
"133",0,0.161333333333333
