"","Outcome","prediction"
"1",-1,-0.846233333333334
"2",-2,-1.52436666666667
"3",0,-0.370666666666667
"4",0,-0.5625
"5",0,1.69646666666667
"6",-3,-0.395466666666667
"7",-2,-0.168433333333333
"8",2,-0.158733333333333
"9",0,-0.373033333333333
"10",2,1.30286666666667
"11",0,-0.2984
"12",2,0.976866666666666
"13",5,-0.322933333333333
"14",1,2.3441
"15",5,1.48803333333333
"16",5,1.2556
"17",4,1.24766666666667
"18",4,1.38736666666667
"19",0,1.5585
"20",0,1.97736666666667
"21",0,-0.0265
"22",2,-0.0264666666666666
"23",1,-0.174533333333333
"24",1,-0.0244666666666667
"25",2,0.533833333333333
"26",-1,-0.481733333333333
"27",-1,3.50063333333333
"28",3,4.47123333333333
"29",2,3.52976666666667
"30",2,1.82466666666667
"31",-2,1.5058
"32",0,0.4661
"33",4,0.7717
"34",-5,-1.01523333333333
"35",-1,1.11156666666667
"36",1,-0.0777666666666667
"37",4,-0.00926666666666665
"38",2,0.448733333333333
"39",1,-0.347033333333333
"40",0,0.0595666666666667
"41",1,0.410566666666667
"42",0,0.257733333333333
"43",-3,0.405766666666667
"44",2,0.5587
"45",0,-0.335
"46",0,-0.625933333333333
"47",-2,-3.24073333333333
"48",-2,-1.81196666666667
"49",0,-0.780433333333334
"50",1,-0.978233333333333
"51",0,0.3422
"52",0,-1.02746666666667
"53",-2,-0.498266666666667
"54",-1,-0.305166666666667
"55",2,0.9761
"56",3,-1.05996666666667
"57",0,1.87583333333333
"58",5,-0.574066666666667
"59",3,0.0120333333333333
"60",0,-0.376233333333333
"61",2,-0.598033333333334
"62",0,-0.5514
"63",-1,-0.3149
"64",0,-0.715966666666667
"65",1,1.26273333333333
"66",-1,0.337266666666667
"67",-1,-0.8793
"68",1,-0.319633333333333
"69",-1,-0.7273
"70",0,-0.171066666666667
"71",0,0.158066666666667
"72",0,-0.0292
"73",-2,-0.375766666666667
"74",1,-0.0840666666666667
"75",2,1.15366666666667
"76",4,1.91993333333333
"77",1,1.53193333333333
"78",3,1.1571
"79",2,1.4033
"80",-2,-0.521333333333333
"81",1,-0.165333333333333
"82",2,0.147066666666667
"83",0,-0.816733333333334
"84",0,-0.597466666666667
"85",0,1.0449
"86",-2,0.984333333333333
"87",0,-0.463033333333333
"88",2,0.415633333333333
"89",2,-0.1457
"90",1,-0.0255999999999999
"91",2,0.230766666666667
"92",-3,-0.0861
"93",0,-0.9907
"94",4,0.9513
"95",-2,-0.5735
"96",3,1.27623333333333
"97",0,0.3216
"98",-1,0.3742
"99",1,0.702933333333334
"100",-1,-0.4514
"101",5,-0.4283
"102",1,-0.665666666666667
