"","Outcome","prediction"
"1",-3,-2.41043333333333
"2",-2,-1.0678
"3",0,-0.680466666666666
"4",1,-2.08796666666667
"5",1,1.01246666666667
"6",-4,0.322866666666667
"7",-1,1.46353333333333
"8",2,1.6387
"9",-4,-0.141466666666667
"10",-1,0.258233333333333
"11",-3,0.546933333333333
"12",1,0.537066666666667
"13",-1,0.361366666666667
"14",4,1.84183333333333
"15",0,0.4744
"16",4,1.49093333333333
"17",7,3.17563333333333
"18",1,2.30226666666667
"19",-1,1.73743333333333
"20",2,2.09453333333333
"21",4,2.41616666666667
"22",2,0.2975
"23",1,-0.0927333333333333
"24",1,1.47463333333333
"25",-2,-0.335133333333333
"26",0,0.168433333333333
"27",1,-0.132166666666667
"28",1,0.136766666666667
"29",0,0.905233333333333
"30",4,-0.1707
"31",0,1.96363333333333
"32",2,-0.0993
"33",1,0.3276
"34",1,1.02303333333333
"35",2,0.7153
"36",1,1.67716666666667
"37",1,2.0661
"38",-5,-0.2872
"39",0,0.1944
"40",1,1.0447
"41",0,0.1836
"42",0,-0.319966666666667
"43",0,0.585333333333333
"44",2,1.23356666666667
"45",0,1.46656666666667
"46",-1,0.9395
"47",-1,-0.255966666666667
"48",-2,-0.3564
"49",1,0.141766666666667
"50",0,1.10606666666667
"51",3,0.988133333333333
"52",1,-0.138766666666667
"53",1,1.8756
"54",2,1.0052
"55",-2,1.1762
"56",-3,0.366466666666667
"57",0,1.2199
"58",1,0.2868
"59",1,-0.0221666666666666
"60",-2,-3.49886666666667
"61",-2,-1.7917
"62",0,-0.772566666666667
"63",0,-0.260366666666667
"64",-2,-0.223033333333333
"65",0,-0.774666666666667
"66",2,2.10606666666667
"67",-1,-0.0299666666666667
"68",-1,0.0377666666666667
"69",2,1.67833333333333
"70",-1,-0.139333333333333
"71",0,-0.580266666666666
"72",1,0.408533333333333
"73",1,1.46736666666667
"74",0,1.64663333333333
"75",-3,-0.585866666666667
"76",-1,1.3623
"77",2,1.68276666666667
"78",3,1.0001
"79",2,0.2101
"80",0,-0.164366666666667
"81",5,-0.253166666666667
"82",0,-0.0233
"83",1,-0.0709
"84",-3,-0.682466666666667
"85",4,2.43766666666667
"86",2,-0.312566666666667
"87",2,0.3124
"88",-1,1.06363333333333
"89",3,0.917433333333333
"90",0,0.0944666666666666
"91",3,-0.0343
"92",0,-0.514566666666667
"93",-2,-0.617733333333334
"94",1,0.1256
"95",-2,0.111466666666667
"96",2,0.901
"97",-3,-0.414966666666667
"98",0,1.79556666666667
"99",6,1.7852
"100",3,1.26123333333333
"101",-3,-0.4292
"102",0,-0.676266666666667
"103",0,-0.689666666666667
"104",-2,-0.380633333333333
"105",-1,0.952133333333333
"106",0,-0.122266666666667
"107",-3,-0.6696
"108",0,1.13366666666667
"109",3,1.26403333333333
"110",0,-0.00686666666666667
"111",-1,-0.5283
"112",1,-0.0741666666666667
"113",-2,-1.21063333333333
"114",5,0.994266666666667
"115",0,0.9863
"116",0,-0.368133333333333
"117",1,1.28883333333333
"118",1,0.6532
"119",1,0.201833333333333
"120",2,0.9811
"121",-1,0.631933333333333
"122",-1,-0.118166666666667
"123",-3,0.268766666666667
"124",1,1.7034
"125",1,0.422833333333333
"126",1,0.998866666666666
"127",3,1.4551
"128",1,0.660766666666667
"129",0,1.42526666666667
"130",1,0.549933333333333
"131",0,-0.1139
"132",-1,-0.5181
"133",0,-0.296733333333333
