"","Outcome","prediction"
"1",-1,0.0849
"2",-1,-0.0433
"3",-3,-0.198933333333333
"4",-1,0.246833333333333
"5",-4,0.0686
"6",-1,0.0943666666666667
"7",1,-0.559233333333333
"8",3,2.32786666666667
"9",1,1.78063333333333
"10",-2,1.62886666666667
"11",0,1.12013333333333
"12",4,1.28036666666667
"13",7,2.90873333333333
"14",1,1.5477
"15",2,2.32976666666667
"16",-2,0.3627
"17",0,-0.183833333333333
"18",2,0.0660333333333333
"19",2,-0.122833333333333
"20",0,-0.3638
"21",1,0.2551
"22",0,0.359866666666667
"23",-1,-0.401366666666667
"24",1,1.87343333333333
"25",1,0.135666666666667
"26",3,3.16386666666667
"27",1,1.18656666666667
"28",6,1.28336666666667
"29",3,1.58886666666667
"30",4,0.850266666666667
"31",1,0.776166666666667
"32",-1,0.644533333333333
"33",-1,1.2497
"34",0,1.1586
"35",4,0.270633333333333
"36",1,0.0465666666666667
"37",0,1.53253333333333
"38",-1,1.2008
"39",1,0.120666666666667
"40",3,0.904766666666666
"41",2,0.6133
"42",-2,1.07206666666667
"43",0,-0.121466666666667
"44",-3,0.4357
"45",1,1.1518
"46",0,-0.0347
"47",-1,-0.725266666666666
"48",1,-0.2144
"49",1,-0.768733333333333
"50",0,-0.706166666666666
"51",2,2.346
"52",2,1.74813333333333
"53",-2,-0.0606666666666666
"54",3,-1.02576666666667
"55",0,-0.155666666666667
"56",-2,0.930033333333333
"57",-2,-0.691333333333333
"58",0,-0.1138
"59",-2,-0.127366666666667
"60",-1,0.203666666666667
"61",-2,1.34556666666667
"62",-4,-0.709233333333333
"63",0,-0.452266666666667
"64",2,1.5153
"65",0,0.5722
"66",-1,-0.583933333333333
"67",-1,0.482133333333334
"68",-1,1.0902
"69",-3,-0.585133333333333
"70",1,1.75616666666667
"71",0,-0.6956
"72",2,0.439833333333333
"73",0,-0.9731
"74",-1,0.223066666666667
"75",0,1.02973333333333
"76",-6,0.112633333333333
"77",2,0.988433333333333
"78",-2,2.46513333333333
"79",3,1.3616
"80",1,-0.100133333333333
"81",0,1.5767
"82",3,1.15703333333333
"83",6,2.13883333333333
"84",-2,-2.71276666666667
"85",0,-0.387
"86",-5,-0.0877333333333333
"87",3,1.11193333333333
"88",0,-0.0478666666666667
"89",0,0.5724
"90",-2,-0.7834
"91",5,1.00593333333333
"92",-3,-0.937066666666666
"93",-3,-0.0639
"94",0,0.4135
"95",1,0.508
"96",1,0.396133333333333
"97",1,0.2628
"98",0,1.02963333333333
"99",-1,-0.585566666666666
"100",4,-0.199733333333333
"101",4,0.752266666666667
"102",-1,0.0539666666666667
