"","Outcome","prediction"
"1",-1,-0.0779666666666667
"2",-3,-2.23243333333333
"3",2,-0.505833333333333
"4",0,-0.510433333333334
"5",1,-0.203333333333333
"6",0,-0.770033333333333
"7",1,1.74116666666667
"8",1,1.08723333333333
"9",2,-0.529633333333333
"10",-3,-0.438
"11",-1,0.281533333333333
"12",-1,0.3415
"13",2,0.450866666666666
"14",2,1.15396666666667
"15",1,1.0207
"16",0,2.03
"17",5,1.63933333333333
"18",4,2.38706666666667
"19",3,-0.05
"20",-1,0.130966666666667
"21",-2,-0.0473333333333333
"22",-1,-0.0367
"23",1,-1.05496666666667
"24",-1,-0.8084
"25",0,0.865633333333333
"26",0,1.1896
"27",4,0.165266666666667
"28",0,-0.3078
"29",1,0.2389
"30",-2,-1.21953333333333
"31",2,0.138433333333333
"32",2,0.957733333333334
"33",1,2.1512
"34",1,0.644666666666667
"35",-3,0.697066666666666
"36",3,2.9187
"37",2,2.7271
"38",1,2.06843333333333
"39",5,1.62286666666667
"40",-1,1.26576666666667
"41",-2,1.98143333333333
"42",0,1.32046666666667
"43",-5,-0.573033333333333
"44",1,1.13123333333333
"45",-1,1.40503333333333
"46",1,1.06373333333333
"47",0,1.27716666666667
"48",0,1.09023333333333
"49",1,-0.3249
"50",-2,0.4188
"51",0,1.03646666666667
"52",-3,0.5195
"53",0,1.40593333333333
"54",0,1.45403333333333
"55",0,1.40683333333333
"56",-2,-3.68513333333333
"57",-2,-1.66466666666667
"58",-1,-0.5981
"59",1,-0.311433333333333
"60",-2,-0.405633333333333
"61",0,-1.20666666666667
"62",0,-0.386333333333333
"63",3,-1.02176666666667
"64",-3,-0.509333333333333
"65",2,1.39573333333333
"66",-2,-0.0925666666666667
"67",-1,1.5902
"68",-1,-0.447266666666667
"69",-1,0.404266666666667
"70",0,-0.0976
"71",2,1.52603333333333
"72",-1,0.305133333333333
"73",2,1.7442
"74",-1,0.5084
"75",0,0.0927333333333334
"76",-2,-0.182333333333333
"77",-1,-0.902333333333333
"78",1,1.24716666666667
"79",0,0.709533333333333
"80",-1,-0.790666666666667
"81",-1,1.51253333333333
"82",1,-0.857833333333333
"83",2,-0.8654
"84",0,-0.815833333333333
"85",3,2.32396666666667
"86",0,0.646966666666666
"87",2,-0.0726666666666666
"88",-1,-0.570866666666666
"89",0,-0.8416
"90",0,1.26543333333333
"91",-1,0.637266666666667
"92",1,1.369
"93",-6,0.0951
"94",2,1.89223333333333
"95",0,0.9808
"96",-1,0.481566666666667
"97",0,0.1302
"98",1,1.41213333333333
"99",0,1.63926666666667
"100",1,0.146433333333333
"101",-1,-0.5294
"102",-2,-0.813866666666667
"103",1,0.144733333333333
"104",-2,2.76456666666667
"105",3,0.708966666666667
"106",2,0.991133333333333
"107",1,1.6764
"108",6,1.97233333333333
"109",3,1.31756666666667
"110",3,3.2823
"111",-1,-0.2609
"112",-2,-3.37113333333333
"113",0,0.361466666666667
"114",1,0.6448
"115",1,0.8598
"116",-2,-0.3953
"117",-1,-0.425866666666667
"118",0,0.764333333333333
"119",-1,0.0708666666666667
"120",1,1.57236666666667
"121",0,-0.8016
"122",2,1.21316666666667
"123",1,0.1167
"124",2,1.09926666666667
"125",1,1.3774
"126",2,0.2638
"127",2,-0.580433333333333
"128",1,1.0484
"129",-2,-0.5921
"130",0,1.08553333333333
"131",0,1.81746666666667
"132",-2,0.7809
"133",-1,-0.835833333333333
