"","Outcome","prediction"
"1",-1,0.1651
"2",-1,-0.7449
"3",2,-0.564766666666667
"4",-2,-1.28543333333333
"5",0,-0.636533333333333
"6",0,-0.3249
"7",0,-0.992266666666667
"8",0,-0.696366666666667
"9",2,1.50803333333333
"10",1,0.875966666666667
"11",-2,-0.6163
"12",1,0.975966666666667
"13",-1,1.06546666666667
"14",1,-1.46326666666667
"15",-2,-0.204033333333333
"16",2,0.179433333333333
"17",3,-0.0264666666666667
"18",2,0.9122
"19",1,1.70903333333333
"20",0,0.248166666666667
"21",0,1.37316666666667
"22",4,1.346
"23",1,0.940833333333333
"24",8,2.71856666666667
"25",4,2.08333333333333
"26",-2,0.473433333333333
"27",2,-0.0136333333333333
"28",-1,-0.138833333333333
"29",-3,-1.45416666666667
"30",2,-0.331833333333333
"31",1,-1.0065
"32",-1,-0.910166666666667
"33",2,-0.0326666666666667
"34",4,0.264566666666667
"35",0,1.1254
"36",0,1.8202
"37",0,-0.359333333333334
"38",1,1.35746666666667
"39",3,1.53946666666667
"40",-1,-0.159333333333333
"41",1,0.6418
"42",2,0.632933333333333
"43",-3,0.1916
"44",4,1.87206666666667
"45",1,1.67143333333333
"46",6,1.36196666666667
"47",2,1.45866666666667
"48",5,1.06983333333333
"49",4,1.0906
"50",-1,0.871666666666666
"51",1,1.0016
"52",-2,-0.2396
"53",3,0.879766666666667
"54",-2,0.287966666666667
"55",2,1.49926666666667
"56",-1,0.492166666666667
"57",0,0.328666666666667
"58",0,0.1492
"59",2,0.5314
"60",2,0.4095
"61",0,1.24256666666667
"62",0,1.1897
"63",-3,-0.2501
"64",-1,-0.7362
"65",0,-0.982933333333333
"66",-5,-1.43906666666667
"67",0,-0.103933333333333
"68",-1,-0.846466666666666
"69",1,-1.07313333333333
"70",-3,-0.903166666666667
"71",-1,-0.625800000000001
"72",2,0.3567
"73",0,-0.585433333333334
"74",-2,-0.0757666666666666
"75",3,-1.5339
"76",-1,-0.539533333333333
"77",-1,-0.7458
"78",1,0.605266666666667
"79",0,2.2573
"80",-2,0.652533333333334
"81",2,-0.0762
"82",-1,0.127633333333333
"83",2,1.47233333333333
"84",1,0.6925
"85",-1,-2.0041
"86",1,0.8219
"87",1,-0.269433333333333
"88",-1,-0.1734
"89",1,0.325466666666667
"90",-1,0.1503
"91",-1,-0.966833333333334
"92",1,1.6818
"93",4,1.32413333333333
"94",-1,-0.4873
"95",-3,0.162766666666667
"96",3,0.944866666666667
"97",2,1.54803333333333
"98",0,-1.0472
"99",0,0.3781
"100",0,0.580266666666667
"101",0,2.2307
"102",0,-0.410666666666667
"103",2,1.3345
"104",1,-0.0425
"105",4,1.89056666666667
"106",3,1.33346666666667
"107",3,0.871666666666666
"108",1,1.37146666666667
"109",6,1.4664
"110",3,1.41903333333333
"111",4,2.6122
"112",4,1.13463333333333
"113",-2,-1.98893333333333
"114",2,0.0288333333333333
"115",0,-0.329
"116",-1,-0.502266666666667
"117",-1,-0.534266666666667
"118",-1,0.172666666666667
"119",2,1.25553333333333
"120",1,1.2962
"121",4,1.2736
"122",-1,0.6651
"123",3,1.19103333333333
"124",-2,1.15126666666667
"125",1,0.265633333333333
"126",2,0.188366666666667
"127",-2,-0.6253
"128",0,-1.94026666666667
"129",1,0.692566666666667
"130",-2,1.1532
"131",5,-0.0361666666666667
"132",1,0.107233333333333
"133",0,-1.32646666666667
