"","Outcome","prediction"
"1",-1,-0.6517
"2",-2,-0.8298
"3",0,-0.703166666666667
"4",-1,-0.315766666666667
"5",1,-2.68503333333333
"6",1,-1.8433
"7",-1,-0.9602
"8",-2,0.0418333333333333
"9",1,-0.630766666666667
"10",2,1.34586666666667
"11",-1,0.199333333333333
"12",2,1.0389
"13",0,1.2811
"14",5,1.69856666666667
"15",-1,1.7144
"16",1,1.6274
"17",5,1.6869
"18",5,3.50943333333333
"19",4,1.5119
"20",1,1.34596666666667
"21",5,1.5275
"22",4,1.97716666666667
"23",1,1.14726666666667
"24",-7,-2.16726666666667
"25",2,0.0142333333333333
"26",2,-0.0294666666666666
"27",1,0.265966666666667
"28",1,0.2441
"29",3,3.7824
"30",2,1.3826
"31",1,1.8243
"32",4,0.701833333333333
"33",-1,-1.57196666666667
"34",1,0.875833333333334
"35",0,0.1821
"36",1,0.268666666666667
"37",0,-0.476233333333334
"38",1,0.0619666666666666
"39",2,1.2275
"40",-2,0.437766666666667
"41",3,0.891333333333333
"42",-2,-0.3474
"43",2,1.495
"44",2,0.8782
"45",0,0.1902
"46",0,0.206466666666667
"47",0,-0.793133333333333
"48",1,-0.417366666666667
"49",0,0.9377
"50",0,-0.379366666666667
"51",0,0.1832
"52",-2,-0.253866666666667
"53",-3,-0.562
"54",0,-0.643233333333333
"55",1,1.31096666666667
"56",-2,-0.877866666666666
"57",-1,-0.505966666666667
"58",0,2.13853333333333
"59",-2,0.947566666666666
"60",-1,0.744566666666667
"61",2,1.54696666666667
"62",-2,1.0708
"63",0,-0.367133333333333
"64",1,0.0392666666666666
"65",2,2.02636666666667
"66",0,0.148266666666667
"67",0,0.0721
"68",-1,-0.8955
"69",2,-0.8241
"70",0,0.0927333333333333
"71",0,-0.542866666666667
"72",0,0.0762
"73",-3,-0.879966666666666
"74",1,1.2554
"75",0,1.06566666666667
"76",1,-0.428933333333333
"77",-6,0.0979
"78",-2,0.537033333333333
"79",0,0.7451
"80",2,-0.457933333333333
"81",1,-0.0422
"82",3,-0.124433333333333
"83",4,1.7325
"84",2,0.680066666666667
"85",3,1.0965
"86",2,0.5436
"87",3,0.774633333333333
"88",3,1.32073333333333
"89",4,3.40816666666667
"90",-3,-0.292766666666667
"91",1,-0.4609
"92",-5,-0.0460666666666667
"93",-1,-0.578366666666667
"94",0,-0.326433333333333
"95",-1,0.133366666666667
"96",1,1.17353333333333
"97",0,1.48813333333333
"98",1,0.590333333333333
"99",4,0.817833333333333
"100",0,0.350033333333333
"101",-2,1.12513333333333
"102",1,0.0553666666666667
