"","Outcome","prediction"
"1",-1,-0.000300000000000005
"2",-4,-0.616233333333333
"3",-3,-1.86953333333333
"4",2,-0.4836
"5",-2,-0.4407
"6",0,-0.346633333333333
"7",0,-0.662766666666667
"8",0,-0.6771
"9",2,1.707
"10",-1,0.954066666666667
"11",0,0.977333333333333
"12",-1,-0.300066666666667
"13",-4,-0.613933333333333
"14",-3,-0.5515
"15",3,0.000933333333333319
"16",3,1.80673333333333
"17",6,2.77036666666667
"18",4,0.753466666666667
"19",0,-0.105933333333333
"20",2,1.21113333333333
"21",4,1.425
"22",7,3.55603333333333
"23",1,2.03453333333333
"24",4,1.29536666666667
"25",4,2.0611
"26",-7,-1.6169
"27",2,-1.4919
"28",1,0.135633333333333
"29",1,1.26373333333333
"30",-3,-1.1784
"31",3,0.609133333333333
"32",0,0.8348
"33",0,-0.280466666666667
"34",1,0.128733333333333
"35",0,-0.637633333333334
"36",3,1.50546666666667
"37",1,0.4111
"38",-1,2.1284
"39",1,0.537333333333333
"40",2,2.41593333333333
"41",6,1.1832
"42",1,1.64896666666667
"43",0,0.863933333333333
"44",0,-0.0431333333333333
"45",2,0.816466666666667
"46",0,0.252733333333333
"47",1,0.202733333333333
"48",0,0.458933333333333
"49",0,-0.5754
"50",2,1.3277
"51",-1,0.704433333333333
"52",-2,-0.460866666666667
"53",-2,0.331166666666667
"54",0,0.7024
"55",0,-0.206066666666667
"56",0,0.920866666666667
"57",0,0.0238333333333333
"58",-2,-2.073
"59",0,-0.743533333333333
"60",1,-0.0931
"61",-3,-0.765966666666667
"62",0,-0.479766666666667
"63",-1,-0.673633333333333
"64",0,-0.560366666666667
"65",1,1.5961
"66",3,-0.660666666666667
"67",-1,-0.171333333333333
"68",0,-0.794266666666667
"69",1,1.2603
"70",-2,0.110766666666667
"71",1,1.9615
"72",1,0.377933333333333
"73",1,0.891133333333333
"74",0,-0.191366666666667
"75",-2,-0.162233333333333
"76",-2,1.02496666666667
"77",0,-0.536466666666667
"78",1,0.333566666666667
"79",0,-0.689166666666666
"80",1,0.2445
"81",1,0.885766666666667
"82",-1,-0.5829
"83",1,1.7
"84",-1,0.0961666666666667
"85",-1,-0.809066666666667
"86",-1,-0.380166666666667
"87",4,0.7519
"88",4,1.33076666666667
"89",0,0.698366666666667
"90",0,-0.186633333333333
"91",2,2.4661
"92",2,-0.536466666666667
"93",2,-0.2076
"94",2,1.45113333333333
"95",-1,-0.681333333333333
"96",3,0.932866666666666
"97",2,-0.2509
"98",1,0.1569
"99",-1,0.1338
"100",0,1.44756666666667
"101",4,1.1307
"102",0,2.06796666666667
"103",1,1.23106666666667
"104",2,1.15446666666667
"105",2,0.809733333333333
"106",4,1.87533333333333
"107",3,1.91
"108",0,1.36676666666667
"109",-3,-0.6533
"110",0,0.732166666666667
"111",-1,-0.0527333333333333
"112",1,0.141233333333333
"113",1,0.1121
"114",0,-0.0125666666666666
"115",4,1.1121
"116",1,1.3929
"117",0,1.3611
"118",-3,-0.998833333333334
"119",2,0.389166666666667
"120",0,0.225533333333333
"121",1,0.0225
"122",1,0.2676
"123",0,0.388333333333333
"124",0,-0.8017
"125",4,0.747766666666667
"126",4,1.0832
"127",0,-0.0505333333333334
"128",-1,-0.0406666666666667
"129",-2,1.05773333333333
"130",1,0.720633333333333
"131",1,0.307766666666667
"132",-1,-0.7711
"133",-3,-1.10423333333333
