"","Outcome","prediction"
"1",2,-0.1637
"2",-2,-1.74023333333333
"3",0,-0.6836
"4",0,-1.1519
"5",-1,0.196533333333333
"6",-3,-0.137966666666667
"7",1,-0.603
"8",0,-0.654733333333334
"9",0,-0.336166666666667
"10",3,2.11106666666667
"11",-1,1.4643
"12",0,1.26346666666667
"13",1,2.42923333333334
"14",4,1.58173333333333
"15",1,1.94763333333333
"16",-2,0.222
"17",2,-0.114233333333333
"18",2,-0.349266666666667
"19",1,0.00383333333333339
"20",-1,-0.620333333333333
"21",0,-0.612033333333334
"22",1,1.99103333333333
"23",3,2.54463333333334
"24",2,2.62846666666667
"25",6,1.36063333333333
"26",-2,1.19023333333333
"27",3,-0.815266666666667
"28",-1,-0.694466666666667
"29",-1,1.09353333333333
"30",-1,-0.4993
"31",1,1.32333333333333
"32",0,-0.568
"33",2,1.54806666666667
"34",-2,0.4477
"35",-3,-0.6813
"36",1,-0.591033333333333
"37",0,0.473933333333333
"38",1,0.405
"39",-1,-0.577266666666666
"40",0,-0.869066666666667
"41",0,0.588466666666667
"42",1,-0.854600000000001
"43",0,-0.252666666666667
"44",1,-0.5879
"45",1,1.40393333333333
"46",-2,-0.314366666666667
"47",2,2.48273333333333
"48",-2,-0.4377
"49",1,1.75583333333333
"50",-1,-0.468233333333333
"51",1,0.774233333333333
"52",0,1.8532
"53",-2,-0.277366666666667
"54",1,1.0656
"55",-2,-0.281033333333333
"56",-1,-0.0159333333333333
"57",-1,-0.505933333333333
"58",0,-1.06126666666667
"59",0,-1.1171
"60",1,-1.14496666666667
"61",1,-0.621566666666667
"62",2,2.23813333333333
"63",0,0.0671
"64",1,0.1895
"65",3,-0.577833333333334
"66",0,-0.8625
"67",2,1.3023
"68",1,0.710433333333334
"69",-1,-0.865533333333333
"70",0,-0.137833333333333
"71",3,0.977266666666667
"72",-3,-0.632733333333333
"73",0,0.1199
"74",2,0.360333333333334
"75",0,0.248466666666667
"76",-3,-0.674
"77",0,-0.952866666666667
"78",0,0.0820666666666666
"79",2,0.0477666666666667
"80",-1,0.440166666666667
"81",0,-0.6571
"82",-3,-0.669866666666667
"83",0,1.59183333333333
"84",-2,-1.1919
"85",-2,-0.725066666666667
"86",1,0.350066666666667
"87",-5,-1.75793333333333
"88",-1,-0.885566666666667
"89",1,-0.3151
"90",-2,-0.793933333333333
"91",0,1.0547
"92",0,-0.283133333333333
"93",0,-0.604733333333333
"94",0,-0.506666666666667
"95",0,0.4182
"96",1,0.1721
"97",2,0.6264
"98",0,-0.408833333333333
"99",0,0.542133333333333
"100",-1,0.159
"101",-1,-0.1119
"102",-2,1.20813333333333
