"","Outcome","prediction"
"1",-1,0.174766666666667
"2",-2,-1.32283333333333
"3",5,1.8059
"4",4,0.246
"5",-2,0.0170333333333333
"6",0,-0.4518
"7",1,1.2096
"8",-1,1.17193333333333
"9",-1,1.9284
"10",-1,-0.156733333333333
"11",-4,-0.4477
"12",-1,0.235
"13",3,-0.0293
"14",3,-0.1559
"15",4,1.44083333333333
"16",1,1.7567
"17",-3,0.412733333333333
"18",1,0.199433333333333
"19",4,1.3905
"20",0,2.1492
"21",0,0.200233333333333
"22",0,0.6291
"23",5,1.57306666666667
"24",0,2.0047
"25",0,2.8595
"26",5,2.16393333333333
"27",-2,0.5434
"28",0,-0.219533333333333
"29",2,0.377033333333333
"30",-2,-0.1447
"31",1,0.3316
"32",-1,0.329066666666667
"33",1,-0.223766666666666
"34",-3,-1.01436666666667
"35",2,-0.214566666666667
"36",0,1.30533333333333
"37",1,0.835966666666666
"38",-1,0.0451666666666667
"39",4,1.91463333333333
"40",1,0.891866666666667
"41",2,1.19766666666667
"42",0,0.0541333333333334
"43",0,0.317233333333333
"44",2,1.24623333333333
"45",0,1.36323333333333
"46",-1,-0.186366666666667
"47",1,-0.0681666666666667
"48",0,0.770433333333333
"49",-2,1.0534
"50",1,1.2159
"51",0,1.29436666666667
"52",1,0.0443
"53",0,-0.4476
"54",-3,-1.6402
"55",-2,-3.02353333333333
"56",-2,-0.4599
"57",-3,-1.73513333333333
"58",1,-0.945833333333334
"59",-2,-0.103633333333333
"60",0,-0.529666666666667
"61",1,1.97333333333333
"62",-5,-0.8016
"63",2,2.87796666666667
"64",-2,-0.6572
"65",3,0.878133333333333
"66",2,-0.0298
"67",-2,-0.3729
"68",2,0.9022
"69",-1,-0.0361666666666667
"70",-1,-2.04673333333333
"71",0,-0.4779
"72",1,-0.529266666666667
"73",3,0.1518
"74",-1,-0.428466666666667
"75",0,0.119
"76",0,0.97
"77",-1,-0.00836666666666663
"78",0,0.246766666666667
"79",-1,-0.657533333333334
"80",2,1.84153333333333
"81",3,1.186
"82",-1,-0.514566666666667
"83",0,0.257866666666667
"84",4,1.6199
"85",2,0.227766666666667
"86",5,-0.2408
"87",2,2.66443333333333
"88",1,1.3834
"89",0,1.1085
"90",2,0.977533333333333
"91",-1,0.910266666666667
"92",-2,0.299766666666667
"93",0,0.929466666666667
"94",0,1.69043333333333
"95",-1,-0.7675
"96",1,0.0559666666666667
"97",-1,-0.3431
"98",0,1.6495
"99",3,3.3442
"100",3,1.3635
"101",4,1.74346666666667
"102",-3,-0.306166666666667
"103",0,-0.411866666666667
"104",-1,0.678466666666667
"105",0,-0.238766666666667
"106",0,-0.0573666666666667
"107",-5,-1.59806666666667
"108",0,0.991966666666667
"109",-1,0.4215
"110",1,-0.296833333333333
"111",1,1.16173333333333
"112",1,1.49266666666667
"113",1,1.43663333333333
"114",-3,-0.0943333333333333
"115",2,0.308266666666667
"116",0,0.1068
"117",1,0.3601
"118",1,0.2116
"119",1,0.0183333333333334
"120",0,0.865466666666666
"121",2,1.35473333333333
"122",1,1.28903333333333
"123",1,0.810966666666666
"124",-2,1.09283333333333
"125",-2,-0.335333333333333
"126",2,-0.469066666666667
"127",0,1.29426666666667
"128",-2,-0.188533333333333
"129",0,0.412666666666667
"130",3,1.4502
"131",0,0.421633333333333
"132",1,0.242433333333333
"133",-3,-1.89993333333333
