"","Outcome","prediction"
"1",0,-0.5013
"2",1,-0.4901
"3",0,1.5865
"4",-3,-0.2418
"5",-3,-0.112533333333333
"6",1,-0.486966666666667
"7",0,0.0175
"8",0,-0.4845
"9",3,2.03193333333333
"10",-1,0.0514666666666666
"11",-1,1.52923333333333
"12",1,1.25456666666667
"13",4,2.12336666666667
"14",0,0.1575
"15",0,1.51816666666667
"16",5,2.45193333333333
"17",4,1.65626666666667
"18",8,2.76203333333333
"19",5,1.6607
"20",2,0.187466666666667
"21",2,-0.0599
"22",-1,0.0162333333333333
"23",1,-0.3552
"24",-1,-0.6034
"25",1,2.0939
"26",4,2.38913333333333
"27",3,3.5358
"28",1,1.74796666666667
"29",-3,0.716733333333333
"30",0,0.9809
"31",4,0.726
"32",-1,-0.979066666666667
"33",-1,-0.858
"34",1,0.929733333333333
"35",0,-0.3529
"36",2,0.852
"37",-1,0.560533333333334
"38",-2,0.00236666666666664
"39",1,-0.2564
"40",-2,0.934
"41",0,-0.0157333333333333
"42",2,0.730633333333333
"43",-3,0.325333333333333
"44",0,-0.5269
"45",-2,-1.59926666666667
"46",0,-1.0958
"47",0,0.387
"48",0,-0.847933333333333
"49",-1,-0.919933333333333
"50",2,-0.6509
"51",2,2.00306666666667
"52",0,-0.8052
"53",5,-0.141866666666667
"54",-2,0.964333333333333
"55",-2,-0.6813
"56",0,-0.535133333333333
"57",-2,-0.5013
"58",0,-0.3867
"59",1,1.3467
"60",1,-0.7173
"61",2,2.00543333333333
"62",2,1.2227
"63",-1,-0.1122
"64",-1,-0.6724
"65",0,0.5658
"66",3,2.3364
"67",-1,0.128766666666667
"68",2,1.75103333333333
"69",-1,-0.410333333333333
"70",-1,0.6994
"71",0,0.489066666666667
"72",1,0.256033333333333
"73",0,2.169
"74",-2,2.55333333333333
"75",4,2.13976666666667
"76",2,0.968266666666667
"77",2,1.0477
"78",0,1.70943333333333
"79",-1,1.7362
"80",0,-0.850266666666667
"81",-1,1.56623333333333
"82",0,1.368
"83",-2,-0.278833333333333
"84",-1,-0.6596
"85",-1,0.400733333333333
"86",1,0.422066666666667
"87",1,-0.495533333333333
"88",1,-0.0771000000000001
"89",1,1.75026666666667
"90",0,1.26183333333333
"91",-3,-0.954866666666667
"92",0,-0.5656
"93",-3,-0.3427
"94",2,0.555033333333333
"95",0,0.196833333333333
"96",0,1.43503333333333
"97",2,1.34056666666667
"98",2,0.4655
"99",1,0.473266666666667
"100",0,-0.3582
"101",-2,-0.355266666666667
"102",-2,-0.0613
