"","Outcome","prediction"
"1",-3,-2.61416666666667
"2",-2,-0.7905
"3",0,-0.207233333333333
"4",1,-0.3885
"5",1,1.2252
"6",1,-2.93643333333333
"7",1,-2.15806666666667
"8",-1,0.360266666666667
"9",0,0.125
"10",-4,-0.399766666666667
"11",-3,0.1111
"12",-4,-0.0625333333333333
"13",1,-0.1666
"14",3,1.73246666666667
"15",-1,-0.4568
"16",2,1.16063333333333
"17",0,1.48213333333333
"18",5,-0.153466666666667
"19",5,1.7698
"20",1,1.85313333333333
"21",0,1.5106
"22",0,1.46856666666667
"23",5,1.9333
"24",2,2.254
"25",2,0.111133333333333
"26",1,-0.1353
"27",-2,-0.193933333333333
"28",1,-0.1531
"29",-3,-1.23983333333333
"30",0,1.03246666666667
"31",-1,1.17646666666667
"32",3,0.5988
"33",0,0.156966666666667
"34",2,0.554766666666667
"35",0,-0.6605
"36",-3,0.173566666666667
"37",-1,2.70936666666667
"38",3,2.5785
"39",4,2.74326666666667
"40",2,2.60633333333333
"41",6,1.4999
"42",1,2.0374
"43",5,1.2428
"44",2,1.776
"45",1,0.761166666666667
"46",1,1.1485
"47",0,0.390366666666667
"48",0,0.286233333333333
"49",0,-0.360433333333333
"50",-1,-0.265133333333333
"51",0,0.233966666666667
"52",3,1.34636666666667
"53",1,0.477
"54",-3,-0.531466666666667
"55",-3,-0.992833333333333
"56",0,-0.7867
"57",0,-0.5523
"58",-2,-1.2522
"59",1,-1.07623333333333
"60",-2,-0.2177
"61",-2,-0.236766666666667
"62",-2,0.254233333333333
"63",-2,-0.534333333333333
"64",2,0.105933333333333
"65",-1,0.2597
"66",-2,1.16983333333333
"67",-1,-1.73776666666667
"68",1,1.4038
"69",1,0.255166666666667
"70",0,-0.1078
"71",0,0.307366666666667
"72",-1,-1.1275
"73",3,0.3062
"74",0,1.45193333333333
"75",0,1.2013
"76",1,2.0004
"77",0,-0.503566666666667
"78",3,2.36346666666667
"79",0,0.555333333333333
"80",0,-0.140866666666667
"81",-1,2.52983333333333
"82",2,2.3434
"83",6,2.36443333333333
"84",3,1.2132
"85",0,0.248266666666667
"86",-1,-0.749066666666666
"87",1,-0.0422333333333334
"88",-2,0.244566666666667
"89",3,0.815333333333334
"90",0,-0.3923
"91",1,0.280566666666667
"92",2,1.18663333333333
"93",2,1.5964
"94",1,0.203
"95",-1,-0.609
"96",-3,-0.4334
"97",3,0.714366666666666
"98",6,1.5826
"99",3,1.35006666666667
"100",-1,-0.610633333333333
"101",-2,-2.98553333333333
"102",1,-0.3853
"103",-2,-0.435166666666667
"104",0,1.1145
"105",0,0.1131
"106",-1,-0.317833333333333
"107",-1,-0.344266666666667
"108",0,0.489866666666667
"109",0,1.4269
"110",1,0.273566666666667
"111",1,1.2863
"112",0,1.2591
"113",-2,1.2654
"114",0,1.37003333333333
"115",2,0.929733333333333
"116",2,1.2695
"117",1,-0.272333333333333
"118",1,0.155866666666667
"119",-1,-0.8056
"120",4,-0.4328
"121",-1,-0.228766666666667
"122",0,0.474233333333333
"123",-1,0.541666666666667
"124",1,0.465833333333333
"125",0,-1.47596666666667
"126",1,0.622666666666666
"127",4,1.223
"128",2,0.00426666666666665
"129",3,1.43973333333333
"130",-1,-0.1925
"131",5,-0.0595666666666667
"132",0,-0.0930666666666667
"133",1,-0.212566666666667
