"","Outcome","prediction"
"1",-1,0.125066666666667
"2",2,-0.485466666666667
"3",0,-0.538
"4",0,-1.17373333333333
"5",0,-1.14423333333333
"6",0,1.58996666666667
"7",2,-0.843866666666667
"8",0,0.0471
"9",-4,-0.620566666666667
"10",1,-0.365966666666667
"11",0,-0.457333333333333
"12",1,1.97826666666667
"13",1,1.27483333333333
"14",-1,-0.152866666666667
"15",0,0.301066666666667
"16",1,1.47436666666667
"17",0,2.0043
"18",4,2.1164
"19",1,1.18806666666667
"20",-7,-1.31193333333333
"21",3,-0.0590666666666667
"22",1,0.056
"23",2,0.0423666666666667
"24",0,0.292633333333333
"25",-2,-0.375433333333333
"26",2,0.603
"27",1,2.15656666666667
"28",3,1.39613333333333
"29",4,2.75046666666667
"30",3,4.1376
"31",1,2.77453333333333
"32",1,0.543066666666666
"33",-3,0.352866666666667
"34",-1,1.014
"35",0,-0.1044
"36",-2,0.281866666666667
"37",0,1.38206666666667
"38",0,0.977633333333333
"39",0,-0.673833333333334
"40",1,-0.3325
"41",-5,-1.51993333333333
"42",-2,-0.455166666666667
"43",-2,-0.360233333333333
"44",-1,-0.213833333333333
"45",0,-0.411533333333333
"46",-2,-0.981966666666666
"47",-1,-0.721666666666667
"48",1,0.7379
"49",0,1.44156666666667
"50",2,1.2451
"51",5,-0.272466666666667
"52",0,-0.00343333333333334
"53",-2,-0.74
"54",0,-0.292
"55",-4,-0.528133333333333
"56",0,-0.491866666666667
"57",1,-0.401166666666667
"58",-1,0.609166666666667
"59",0,-0.0383666666666667
"60",-1,0.728666666666666
"61",3,0.967066666666667
"62",2,-0.7783
"63",0,-0.427533333333333
"64",5,-0.0121
"65",-1,-0.864333333333333
"66",1,1.80743333333333
"67",2,-0.250733333333333
"68",3,-0.278466666666667
"69",2,1.4068
"70",0,1.20766666666667
"71",0,1.69293333333333
"72",3,2.4545
"73",1,1.65273333333333
"74",3,1.36726666666667
"75",2,1.3868
"76",3,3.5297
"77",1,2.41593333333333
"78",-3,-0.757866666666666
"79",0,-0.856333333333333
"80",0,-0.946766666666667
"81",-2,-0.4887
"82",-2,-0.879
"83",-5,-1.5719
"84",0,-0.0624666666666667
"85",-2,-0.0946333333333333
"86",0,-0.623933333333333
"87",0,-0.0241
"88",5,1.0281
"89",4,0.9649
"90",1,0.0439
"91",1,0.00253333333333333
"92",-1,0.5017
"93",1,0.387966666666667
"94",0,0.142166666666667
"95",0,1.431
"96",-2,-0.450366666666667
"97",4,1.12513333333333
"98",-2,-0.4375
"99",-2,1.00396666666667
"100",5,-0.246433333333333
"101",0,0.3159
"102",-2,0.0307666666666667
