"","Outcome","prediction"
"1",2,-0.3773
"2",0,-0.199233333333333
"3",0,-1.15333333333333
"4",0,-0.807666666666667
"5",1,1.5142
"6",4,-0.1094
"7",2,-1.2506
"8",-1,-0.307066666666667
"9",1,1.05613333333333
"10",-1,1.5118
"11",4,1.47136666666667
"12",-1,-0.516533333333333
"13",1,1.0765
"14",-3,0.544333333333333
"15",-1,1.55636666666667
"16",1,1.04416666666667
"17",4,1.86266666666667
"18",2,1.004
"19",1,3.01213333333333
"20",3,4.03386666666667
"21",4,2.11316666666667
"22",0,-0.275566666666667
"23",0,-0.024
"24",0,0.697166666666667
"25",1,-0.3641
"26",0,1.15236666666667
"27",-1,1.00763333333333
"28",-3,-0.0485
"29",1,0.0454333333333334
"30",-1,-0.2425
"31",1,1.93903333333333
"32",-1,2.3497
"33",4,2.09103333333333
"34",2,1.72606666666667
"35",6,1.0576
"36",1,1.76836666666667
"37",2,1.7334
"38",-1,0.819166666666667
"39",5,1.55956666666667
"40",-5,-0.3552
"41",-1,-0.7572
"42",0,1.3021
"43",0,-0.163566666666667
"44",-1,-0.3085
"45",-2,0.133066666666667
"46",-3,-0.405033333333333
"47",1,1.8498
"48",-2,0.7889
"49",2,1.09613333333333
"50",-1,0.613366666666667
"51",0,0.779266666666667
"52",2,1.003
"53",0,-0.234033333333333
"54",1,0.147133333333333
"55",0,1.0991
"56",-2,-1.17006666666667
"57",-3,-1.90146666666667
"58",1,-1.16216666666667
"59",-3,-0.095
"60",-2,-0.3788
"61",0,-0.6751
"62",2,2.6063
"63",-1,-0.374766666666667
"64",0,-0.699433333333333
"65",0,2.4079
"66",-2,0.889
"67",2,-0.296833333333333
"68",-4,-0.236266666666667
"69",1,0.8239
"70",0,-0.578466666666667
"71",1,0.603933333333333
"72",2,2.0496
"73",-1,-0.0961666666666666
"74",-1,-0.8024
"75",0,-0.00403333333333331
"76",-1,-0.164766666666667
"77",-1,-0.735633333333333
"78",0,0.687566666666667
"79",1,1.1223
"80",-1,-0.888033333333333
"81",-3,-0.5392
"82",0,1.4803
"83",-1,1.45043333333333
"84",1,-0.317633333333333
"85",-1,-1.04223333333333
"86",0,-0.462166666666667
"87",2,0.1944
"88",5,-0.158966666666667
"89",1,-0.5801
"90",0,1.3057
"91",3,0.954966666666666
"92",4,2.32646666666667
"93",2,0.542733333333333
"94",0,0.493133333333333
"95",2,1.2699
"96",0,1.4214
"97",0,-0.343866666666667
"98",4,1.1971
"99",2,0.907566666666667
"100",-1,-0.315233333333333
"101",1,0.0948666666666667
"102",1,0.0190333333333333
"103",-3,-0.4497
"104",1,-0.0690666666666667
"105",3,1.10586666666667
"106",0,1.6743
"107",2,1.4439
"108",3,1.61263333333333
"109",3,1.40996666666667
"110",-2,-2.7016
"111",2,-0.0287333333333333
"112",-2,-0.5517
"113",1,-0.721433333333333
"114",0,-0.344366666666667
"115",1,0.361666666666667
"116",-1,-0.0766999999999999
"117",-1,-0.590733333333333
"118",1,0.128866666666667
"119",2,-0.4081
"120",1,-0.334766666666667
"121",1,1.59506666666667
"122",3,1.57546666666667
"123",0,-0.4823
"124",1,1.0799
"125",0,0.2684
"126",2,0.502366666666667
"127",1,0.3671
"128",-2,1.17466666666667
"129",-1,-0.1457
"130",2,-0.138933333333333
"131",0,1.38033333333333
"132",1,0.287833333333333
"133",-2,-2.09323333333333
