"","Outcome","prediction"
"1",-4,-0.391966666666667
"2",-3,-2.58493333333333
"3",0,-0.180666666666667
"4",-1,-0.150533333333333
"5",-3,-0.369866666666667
"6",-1,0.2429
"7",-1,1.7079
"8",1,0.8893
"9",1,-0.743633333333333
"10",3,-0.314266666666667
"11",2,-0.5025
"12",3,-0.363
"13",3,1.29016666666667
"14",4,1.18966666666667
"15",-1,-0.0912666666666667
"16",0,1.36443333333333
"17",1,1.25733333333333
"18",-1,0.0255
"19",4,1.70083333333333
"20",-1,0.378466666666667
"21",0,0.572433333333333
"22",1,-0.531166666666667
"23",-2,-0.142966666666667
"24",1,-0.2669
"25",1,1.15176666666667
"26",2,1.0961
"27",0,0.808833333333333
"28",-5,-0.506933333333333
"29",-1,-0.6728
"30",-1,1.48446666666667
"31",1,0.2314
"32",4,0.338566666666667
"33",0,0.632166666666667
"34",1,-0.155033333333333
"35",-2,0.575933333333333
"36",-3,-0.0427333333333333
"37",3,1.04523333333333
"38",1,1.8824
"39",1,-0.3685
"40",-1,0.6731
"41",2,0.510566666666667
"42",0,-0.1819
"43",-3,-0.7614
"44",-2,-0.882433333333333
"45",-1,-0.690266666666667
"46",0,-0.816
"47",0,-0.336733333333333
"48",-1,-2.05946666666667
"49",1,-0.694866666666667
"50",-2,-0.1175
"51",1,2.30203333333333
"52",2,-0.639
"53",-1,-0.410333333333333
"54",1,0.7745
"55",-2,-0.2647
"56",2,1.5806
"57",2,1.4983
"58",-2,1.1253
"59",-1,-0.209066666666667
"60",0,-0.5951
"61",0,-0.0764
"62",1,-0.5128
"63",-1,-0.620433333333333
"64",1,2.30113333333333
"65",0,-0.0324
"66",0,-0.4865
"67",3,2.255
"68",1,-0.3982
"69",-2,-0.3144
"70",3,0.7751
"71",0,-0.7631
"72",3,0.717233333333333
"73",2,0.713133333333333
"74",6,1.79466666666667
"75",3,1.13273333333333
"76",3,2.69923333333333
"77",-1,-0.624966666666667
"78",-2,-2.8998
"79",1,-0.6987
"80",-2,-0.767433333333333
"81",-2,-0.456766666666667
"82",-1,-0.604666666666666
"83",2,-0.000300000000000029
"84",1,-0.283433333333333
"85",-1,-0.195033333333333
"86",5,0.752966666666667
"87",1,1.13926666666667
"88",0,-0.0949333333333333
"89",2,0.8224
"90",2,-0.0359333333333334
"91",1,0.3812
"92",1,0.138
"93",-2,1.0528
"94",4,-0.6564
"95",4,0.595
"96",1,1.24996666666667
"97",4,1.16796666666667
"98",-2,-0.3911
"99",3,1.18996666666667
"100",-1,0.437266666666667
"101",0,-0.310666666666667
"102",1,-0.1017
