"","Outcome","prediction"
"1",-3,-1.84376666666667
"2",2,-0.271366666666667
"3",-2,-0.948133333333333
"4",-2,-1.18943333333333
"5",0,-0.350066666666667
"6",0,-0.544066666666667
"7",0,-0.622166666666667
"8",-3,-0.721866666666667
"9",0,-0.456766666666667
"10",-4,-0.4556
"11",-1,-0.535366666666667
"12",0,-0.247266666666667
"13",0,-0.305533333333333
"14",3,2.0544
"15",2,1.55953333333333
"16",-1,-0.684366666666667
"17",-1,-0.4281
"18",4,0.827033333333333
"19",5,-0.476133333333333
"20",0,0.264133333333333
"21",0,1.3332
"22",1,2.1144
"23",0,2.38336666666667
"24",-2,0.131633333333333
"25",0,0.118133333333333
"26",0,0.0925333333333333
"27",2,0.169266666666667
"28",-2,-0.205933333333333
"29",1,0.0832333333333334
"30",4,2.3254
"31",2,1.2928
"32",5,1.30003333333333
"33",-2,1.83723333333333
"34",3,-0.6175
"35",-1,-1.1211
"36",1,1.17276666666667
"37",1,0.1773
"38",0,-0.6611
"39",0,-0.527833333333333
"40",1,-0.333966666666667
"41",-2,0.554233333333333
"42",-1,1.14453333333333
"43",0,1.82396666666667
"44",1,-0.690266666666666
"45",0,0.265533333333333
"46",0,-0.470333333333333
"47",0,-0.2873
"48",-1,-0.884833333333333
"49",1,-0.288066666666667
"50",0,0.7437
"51",1,-0.942866666666667
"52",-2,-0.416766666666667
"53",0,-0.400466666666667
"54",1,2.0334
"55",3,-0.9707
"56",-2,-0.450533333333333
"57",0,-0.663833333333333
"58",1,1.36973333333333
"59",-1,-0.266266666666667
"60",-2,-0.388666666666667
"61",1,1.17283333333333
"62",0,0.2336
"63",-1,0.0274333333333334
"64",-4,-0.6955
"65",1,0.0854
"66",0,-0.558733333333333
"67",1,-0.501633333333333
"68",1,0.220933333333333
"69",0,-0.0247
"70",0,0.208066666666667
"71",-1,-0.6524
"72",-1,-0.8275
"73",0,0.1527
"74",1,0.0559
"75",0,-0.9576
"76",2,1.72626666666667
"77",0,1.02746666666667
"78",-1,-1.18936666666667
"79",1,-0.5283
"80",-2,0.548733333333334
"81",0,1.05586666666667
"82",-2,2.82083333333333
"83",4,2.09736666666667
"84",0,1.6809
"85",4,3.3419
"86",2,1.98433333333333
"87",3,2.98463333333333
"88",-2,-2.66286666666667
"89",1,-0.7826
"90",-2,-0.691866666666667
"91",1,0.486233333333333
"92",3,1.39686666666667
"93",-1,-0.518566666666667
"94",0,1.00036666666667
"95",-3,-0.6509
"96",0,0.384866666666667
"97",1,0.3796
"98",-1,-1.46053333333333
"99",4,-0.795166666666666
"100",0,0.171233333333333
"101",4,1.15943333333333
"102",-2,-0.631933333333333
