"","Outcome","prediction"
"1",-1,0.1054
"2",-1,-0.661633333333333
"3",-4,-0.805233333333333
"4",-3,-2.25083333333333
"5",0,-0.0692
"6",0,-0.429666666666666
"7",0,-0.346233333333333
"8",4,0.0916666666666666
"9",2,-0.409833333333333
"10",-1,1.1094
"11",1,-2.13883333333333
"12",0,0.0467333333333333
"13",-1,-0.183433333333333
"14",-4,0.163733333333333
"15",0,-0.417066666666667
"16",2,-0.167133333333333
"17",2,1.26516666666667
"18",1,1.6579
"19",0,1.38743333333333
"20",1,0.546666666666667
"21",4,1.47576666666667
"22",1,4.2338
"23",1,2.1277
"24",2,0.0672333333333333
"25",3,-0.0787
"26",2,-0.143366666666667
"27",-1,-0.540966666666667
"28",1,0.0673333333333333
"29",2,-0.254333333333333
"30",3,0.7959
"31",1,-1.27586666666667
"32",1,1.4732
"33",3,1.57626666666667
"34",-3,0.0322
"35",1,0.988233333333333
"36",-3,0.2157
"37",1,1.9421
"38",-2,1.51163333333333
"39",0,0.9968
"40",4,0.960466666666667
"41",-1,-1.31126666666667
"42",0,0.144733333333333
"43",2,0.7975
"44",1,1.17046666666667
"45",0,0.1691
"46",-2,0.5305
"47",0,0.5849
"48",3,0.728333333333333
"49",1,-0.1349
"50",1,1.71703333333333
"51",-2,0.7032
"52",0,-0.0499333333333334
"53",0,-0.207433333333333
"54",0,1.30583333333333
"55",-1,-0.576633333333333
"56",0,-0.753366666666667
"57",-3,-0.100333333333333
"58",-2,-0.304
"59",1,1.72206666666667
"60",-1,-0.0353333333333333
"61",0,-1.3135
"62",0,-0.4244
"63",0,0.2836
"64",1,-0.406866666666667
"65",-1,-0.0469333333333333
"66",2,1.19753333333333
"67",0,0.4498
"68",1,0.919733333333333
"69",-1,-0.102133333333333
"70",-3,-0.676366666666667
"71",-1,1.40426666666667
"72",1,0.254966666666667
"73",2,-0.844833333333333
"74",0,0.493766666666666
"75",0,-0.0291
"76",-1,-0.7173
"77",-3,-0.678666666666667
"78",2,2.82523333333333
"79",3,1.00213333333333
"80",2,-0.322433333333333
"81",2,1.65426666666667
"82",-2,-0.0359
"83",4,2.22676666666667
"84",2,1.3926
"85",3,0.8356
"86",0,0.0537333333333333
"87",2,1.10973333333333
"88",0,1.16066666666667
"89",0,0.987266666666667
"90",1,1.48973333333333
"91",0,1.58026666666667
"92",0,-0.5738
"93",-1,-0.816066666666667
"94",0,-0.349866666666667
"95",-1,0.0965333333333334
"96",4,2.16666666666667
"97",3,3.3412
"98",3,1.48203333333333
"99",2,1.49293333333333
"100",1,1.91973333333333
"101",-1,-0.0225333333333333
"102",-2,-2.70566666666667
"103",-3,-0.189033333333333
"104",-5,0.0164666666666667
"105",1,-1.16236666666667
"106",-1,-1.13983333333333
"107",0,-0.150533333333333
"108",3,1.2603
"109",-2,-0.208033333333333
"110",-1,0.560666666666667
"111",4,1.35146666666667
"112",0,-0.510033333333333
"113",-1,0.133566666666667
"114",0,1.04726666666667
"115",2,1.2517
"116",1,0.417766666666667
"117",1,0.759033333333333
"118",2,0.6005
"119",1,0.832266666666667
"120",-3,0.100433333333333
"121",0,-0.0461666666666666
"122",-1,-0.149366666666667
"123",2,0.441633333333333
"124",-2,-0.2069
"125",-1,0.446266666666667
"126",2,-0.103366666666667
"127",-2,0.0194666666666667
"128",2,0.0765333333333333
"129",1,-0.826966666666667
"130",-2,0.490033333333333
"131",-2,-1.8109
"132",1,-0.147566666666667
"133",1,0.0451333333333333
