"","Outcome","prediction"
"1",-3,-2.42756666666667
"2",-3,-2.3976
"3",1,-0.151333333333333
"4",0,-1.104
"5",5,2.0581
"6",1,1.22626666666667
"7",-2,-0.258133333333333
"8",2,-0.509333333333333
"9",0,1.2724
"10",-1,-0.3325
"11",3,-0.0215666666666667
"12",0,-0.511633333333333
"13",-1,-0.323533333333333
"14",-1,1.5981
"15",0,0.305833333333333
"16",0,0.7323
"17",1,2.54323333333333
"18",5,1.47273333333333
"19",1,1.17103333333333
"20",4,2.10216666666667
"21",1,1.47556666666667
"22",-1,0.271166666666667
"23",-1,-0.3859
"24",0,0.0231666666666666
"25",0,0.701466666666666
"26",0,-0.276966666666667
"27",0,1.7857
"28",1,1.50286666666667
"29",-1,2.6844
"30",3,2.27483333333333
"31",4,2.6103
"32",2,1.83046666666667
"33",-1,1.1981
"34",2,1.0647
"35",0,1.10913333333333
"36",0,0.0896333333333333
"37",-2,0.394733333333333
"38",1,0.0260666666666667
"39",0,1.43413333333333
"40",3,0.953699999999999
"41",1,-0.290466666666667
"42",3,1.2191
"43",1,1.47586666666667
"44",1,-0.5708
"45",-2,0.7007
"46",0,-0.118
"47",0,1.08203333333333
"48",1,0.259766666666667
"49",0,-0.201233333333333
"50",1,-0.6493
"51",0,0.5883
"52",0,-0.855066666666667
"53",-1,-1.75766666666667
"54",0,0.1281
"55",1,1.23113333333333
"56",2,-0.169166666666667
"57",-3,-0.491266666666666
"58",-2,0.150333333333333
"59",2,1.33903333333333
"60",0,-0.0825666666666666
"61",2,-0.1865
"62",-2,0.00483333333333331
"63",-1,0.0058
"64",2,1.51906666666667
"65",1,-0.495133333333333
"66",0,-0.448733333333333
"67",-1,0.438033333333333
"68",-1,-0.110533333333333
"69",1,0.735166666666667
"70",-1,-0.345866666666667
"71",0,0.4721
"72",-1,0.2439
"73",3,0.5826
"74",0,1.48006666666667
"75",9,2.21193333333333
"76",0,0.5074
"77",-1,1.48583333333333
"78",2,1.74456666666667
"79",1,1.43466666666667
"80",-3,-0.170133333333333
"81",1,-0.0233666666666667
"82",0,0.274133333333333
"83",4,1.82963333333333
"84",0,-0.2052
"85",5,-0.0161666666666667
"86",2,2.61683333333333
"87",3,0.976333333333333
"88",2,-0.364433333333333
"89",-1,0.919
"90",3,0.9135
"91",2,0.0442333333333334
"92",4,0.807166666666667
"93",0,-0.437966666666667
"94",-1,0.5615
"95",1,-0.809866666666667
"96",-2,-0.7214
"97",1,-0.326966666666667
"98",-2,0.213266666666667
"99",4,1.95626666666667
"100",3,0.851466666666666
"101",0,1.77533333333333
"102",0,1.44726666666667
"103",1,1.5937
"104",6,1.96646666666667
"105",1,1.98416666666667
"106",-2,-2.79036666666667
"107",2,-0.293033333333333
"108",-2,-1.10853333333333
"109",-3,-0.748166666666667
"110",-1,1.19726666666667
"111",3,1.18886666666667
"112",-2,-0.520066666666667
"113",0,0.1097
"114",0,0.7339
"115",1,0.287866666666667
"116",0,1.81766666666667
"117",-2,-0.977966666666667
"118",0,-0.126733333333333
"119",1,1.33486666666667
"120",3,1.5592
"121",0,0.9827
"122",1,1.3274
"123",-1,0.6548
"124",-3,0.0664333333333333
"125",4,-0.3122
"126",-2,-0.266533333333333
"127",-2,0.386366666666667
"128",1,0.683333333333333
"129",-2,-0.372933333333333
"130",-2,0.536166666666667
"131",-4,-0.394733333333333
"132",-3,-1.21853333333333
"133",0,-0.902266666666667
