"","Outcome","prediction"
"1",-1,-0.834833333333333
"2",0,-0.331233333333333
"3",0,-0.7897
"4",0,-0.643
"5",-4,0.256433333333333
"6",2,0.12
"7",0,0.187566666666667
"8",-2,-0.287333333333333
"9",4,1.21506666666667
"10",-1,1.7734
"11",1,-0.0198
"12",2,0.731933333333333
"13",0,2.59296666666667
"14",-2,1.79923333333333
"15",4,1.47766666666667
"16",0,2.01903333333333
"17",-1,2.12946666666667
"18",8,2.7033
"19",4,1.92516666666667
"20",0,2.15606666666667
"21",1,0.8762
"22",1,-0.408833333333333
"23",-1,0.458833333333333
"24",1,-0.180366666666667
"25",1,-0.0638333333333333
"26",-1,-0.773933333333333
"27",1,-0.1643
"28",1,0.3319
"29",5,1.3362
"30",5,1.88513333333333
"31",0,1.33276666666667
"32",-1,1.5073
"33",0,-0.3427
"34",0,1.57133333333333
"35",-1,1.2425
"36",1,-0.141933333333333
"37",1,-0.560633333333334
"38",0,0.5276
"39",0,0.0246333333333333
"40",2,0.0674000000000001
"41",-3,-1.14556666666667
"42",0,-1.35643333333333
"43",1,-0.7627
"44",-5,-1.6533
"45",1,-1.0796
"46",0,0.557233333333333
"47",-1,-0.393066666666667
"48",-3,-0.2388
"49",-1,-0.567666666666667
"50",1,1.6738
"51",-2,-0.303166666666667
"52",0,-1.5939
"53",-2,-0.978766666666666
"54",3,-1.54983333333333
"55",1,0.8723
"56",0,0.640233333333333
"57",1,-0.9557
"58",1,0.390133333333333
"59",2,1.77996666666667
"60",0,-0.1614
"61",-1,0.985233333333333
"62",-3,-0.382966666666667
"63",1,-0.342966666666667
"64",2,-0.908233333333334
"65",-1,-0.832133333333333
"66",0,-1.61296666666667
"67",0,0.5893
"68",0,-0.623633333333334
"69",1,1.45376666666667
"70",0,-1.68833333333333
"71",1,1.35613333333333
"72",1,-0.7997
"73",4,1.75393333333333
"74",4,-0.3501
"75",0,0.780133333333333
"76",0,1.5368
"77",3,1.43643333333333
"78",3,2.42253333333333
"79",-2,-1.99526666666667
"80",1,-0.6406
"81",0,-1.00376666666667
"82",1,0.506033333333333
"83",0,-0.377466666666666
"84",0,1.2343
"85",-1,0.217333333333333
"86",0,0.7048
"87",1,0.2205
"88",0,1.41766666666667
"89",0,-0.5187
"90",1,0.416866666666667
"91",1,0.200233333333333
"92",1,0.349166666666666
"93",1,-0.123866666666667
"94",2,0.192433333333333
"95",-1,0.583433333333333
"96",1,0.407933333333333
"97",1,0.8987
"98",-2,1.35853333333333
"99",-2,0.254166666666667
"100",1,0.791933333333333
"101",1,-0.289733333333333
"102",0,-0.247333333333333
