"","Outcome","prediction"
"1",-1,-0.0464
"2",-1,-0.7481
"3",-3,-2.66246666666667
"4",0,-0.1423
"5",-1,-1.49636666666667
"6",-1,-0.294566666666666
"7",2,0.0435333333333333
"8",2,-0.339533333333333
"9",1,1.3772
"10",0,1.3793
"11",-1,1.8021
"12",4,2.92803333333333
"13",4,1.7767
"14",1,1.82086666666667
"15",8,3.19923333333333
"16",0,1.7525
"17",0,2.40313333333333
"18",2,-2.32973333333333
"19",-1,0.00699999999999993
"20",0,0.535666666666667
"21",-1,-0.208766666666667
"22",1,-0.0655666666666667
"23",-1,3.0196
"24",4,2.77136666666667
"25",1,3.06153333333333
"26",1,1.6178
"27",5,1.55903333333333
"28",0,0.9502
"29",3,-0.7898
"30",-1,-0.815066666666667
"31",-1,0.836033333333333
"32",-1,-0.969266666666667
"33",0,2.3955
"34",1,1.33883333333333
"35",0,0.984166666666667
"36",2,1.19496666666667
"37",-2,0.1223
"38",1,2.02593333333333
"39",2,1.13356666666667
"40",0,0.6311
"41",-2,1.11613333333333
"42",-3,0.396266666666667
"43",0,-0.280033333333333
"44",-1,-0.412533333333333
"45",0,-0.321333333333333
"46",0,-1.2343
"47",-3,-2.5051
"48",-1,-2.066
"49",-1,-0.894633333333333
"50",0,-1.1922
"51",1,2.1525
"52",3,-0.918466666666666
"53",2,-0.573033333333334
"54",0,-0.882366666666667
"55",3,0.436533333333333
"56",2,-0.3294
"57",-2,-0.6485
"58",0,0.267233333333333
"59",-1,-0.0496333333333334
"60",1,0.7097
"61",-4,-1.41973333333333
"62",1,-0.383066666666667
"63",0,0.348233333333333
"64",0,0.267266666666667
"65",-1,0.2036
"66",1,-0.6443
"67",1,2.05696666666667
"68",0,-0.742533333333333
"69",0,-0.966066666666667
"70",5,-0.310833333333333
"71",0,-0.164566666666667
"72",1,-0.431433333333333
"73",0,1.13463333333333
"74",-1,-0.101266666666667
"75",2,1.64593333333333
"76",2,1.71066666666667
"77",2,0.9109
"78",-2,0.202766666666667
"79",3,0.965533333333334
"80",4,2.0101
"81",3,3.07703333333334
"82",-1,1.23016666666667
"83",0,-0.2515
"84",1,-0.4329
"85",0,1.1356
"86",0,-0.4666
"87",-3,-1.6038
"88",0,-0.723433333333333
"89",2,-0.0634333333333334
"90",2,0.725033333333333
"91",0,-0.0775666666666667
"92",1,-0.7324
"93",1,-0.253833333333333
"94",1,0.1269
"95",0,0.217466666666667
"96",4,-0.5402
"97",-2,-0.752033333333333
"98",1,0.8197
"99",0,1.66736666666667
"100",-2,0.5248
"101",1,0.706033333333333
"102",0,-0.303833333333333
