"","Outcome","prediction"
"1",-1,-0.0488333333333333
"2",-4,-0.550333333333333
"3",0,-0.448566666666667
"4",1,1.18486666666667
"5",2,1.78556666666667
"6",-2,0.3599
"7",1,0.789433333333333
"8",2,-0.313066666666667
"9",0,1.26623333333333
"10",-1,0.512133333333333
"11",-2,0.432366666666666
"12",-3,-0.4475
"13",-1,0.750666666666667
"14",0,-0.537066666666666
"15",0,1.38983333333333
"16",1,1.2562
"17",1,0.384133333333333
"18",2,1.23896666666667
"19",0,2.0477
"20",8,2.95246666666667
"21",4,1.92953333333333
"22",1,0.7741
"23",2,0.4347
"24",-2,0.426466666666667
"25",2,0.138666666666667
"26",-2,-0.589
"27",-1,0.0661
"28",0,0.646766666666666
"29",-2,-0.3086
"30",3,0.692166666666666
"31",1,-0.6539
"32",0,1.0202
"33",0,0.0369333333333333
"34",0,-0.209933333333333
"35",-2,-0.8827
"36",-1,0.1628
"37",3,2.87636666666667
"38",4,2.06803333333333
"39",1,1.77146666666667
"40",3,1.39683333333333
"41",-3,0.805333333333333
"42",5,1.3382
"43",5,1.3003
"44",-1,-0.463266666666667
"45",1,1.08153333333333
"46",1,0.275533333333333
"47",2,1.19833333333333
"48",-1,-0.2552
"49",-2,-0.248066666666667
"50",0,0.1644
"51",1,0.385433333333333
"52",-2,0.0370666666666667
"53",1,-0.524733333333333
"54",1,0.7289
"55",3,0.488566666666667
"56",-3,-0.0985
"57",-3,-1.18736666666667
"58",-1,-0.553666666666667
"59",0,-0.8544
"60",0,0.6258
"61",0,0.259466666666667
"62",-1,-0.675333333333333
"63",0,-0.7654
"64",1,1.9067
"65",1,1.17186666666667
"66",0,-0.851466666666666
"67",-2,-0.4857
"68",-1,-0.442866666666667
"69",-1,-0.3551
"70",1,0.8403
"71",2,0.359966666666667
"72",1,0.362666666666667
"73",0,-0.2936
"74",2,2.14593333333333
"75",0,-0.186966666666667
"76",0,0.345133333333333
"77",0,0.880166666666667
"78",0,0.530933333333333
"79",1,1.2875
"80",4,1.74053333333333
"81",0,0.245466666666667
"82",5,0.192533333333333
"83",-1,-0.6509
"84",-3,-0.4723
"85",3,0.923466666666667
"86",1,1.50896666666667
"87",0,1.045
"88",2,0.511666666666667
"89",2,1.5672
"90",2,0.840433333333333
"91",-2,0.568133333333333
"92",3,0.545
"93",0,1.1004
"94",0,0.728966666666666
"95",4,0.760433333333333
"96",2,1.4753
"97",-1,-0.863433333333333
"98",1,-0.786766666666666
"99",4,2.30243333333333
"100",2,1.21563333333333
"101",3,1.82873333333333
"102",0,1.4911
"103",2,1.08193333333333
"104",4,2.5305
"105",4,1.72656666666667
"106",2,0.8658
"107",1,2.30826666666667
"108",-2,-2.5102
"109",1,-0.424
"110",0,-0.861833333333333
"111",-3,-0.8303
"112",-1,-0.6379
"113",2,-0.307666666666667
"114",2,1.31863333333333
"115",4,1.28746666666667
"116",-1,0.195833333333333
"117",5,1.14836666666667
"118",-3,-1.38693333333333
"119",1,0.422233333333334
"120",0,0.977066666666666
"121",1,0.6011
"122",-1,-0.1644
"123",1,0.513966666666667
"124",-1,0.681033333333333
"125",-2,-1.00336666666667
"126",4,1.03646666666667
"127",1,0.641433333333333
"128",0,1.6753
"129",-2,-0.607933333333333
"130",0,1.6659
"131",1,0.3166
"132",0,0.199366666666667
"133",0,-0.878133333333333
