"","Outcome","prediction"
"1",2,-0.608766666666667
"2",0,-0.795133333333334
"3",0,1.51326666666667
"4",-1,0.1493
"5",0,-0.4067
"6",-4,-0.5599
"7",-2,-0.143033333333333
"8",2,-0.4953
"9",2,1.70666666666667
"10",-1,-0.0857333333333334
"11",6,2.56463333333333
"12",1,1.38203333333333
"13",1,0.00260000000000003
"14",1,2.32446666666667
"15",7,2.6482
"16",3,2.9806
"17",1,1.91883333333333
"18",-1,1.97976666666667
"19",0,2.23656666666667
"20",0,2.28183333333333
"21",5,2.04836666666667
"22",3,-0.338233333333333
"23",1,1.366
"24",0,-0.324533333333333
"25",2,0.131166666666667
"26",-1,-0.484833333333333
"27",1,0.0651666666666667
"28",2,0.531366666666667
"29",1,0.793666666666667
"30",-3,0.1194
"31",1,1.36256666666667
"32",-1,0.9639
"33",1,0.5418
"34",-1,-0.824033333333333
"35",0,-0.0610666666666666
"36",0,-0.4111
"37",0,0.295833333333333
"38",2,1.10093333333333
"39",3,0.770066666666667
"40",3,1.11703333333333
"41",1,1.86916666666667
"42",-2,0.225733333333333
"43",0,0.3748
"44",0,0.102933333333333
"45",0,-0.847866666666667
"46",-2,-1.23373333333333
"47",0,0.844666666666667
"48",-1,-1.76606666666667
"49",1,-0.556766666666667
"50",-1,-0.8331
"51",-5,-0.891
"52",1,1.16546666666667
"53",2,-0.327033333333333
"54",2,2.16186666666667
"55",2,1.5704
"56",3,-1.3498
"57",0,1.8131
"58",3,0.515866666666667
"59",0,0.2631
"60",1,0.993366666666667
"61",-2,1.15133333333333
"62",1,0.380233333333333
"63",-1,0.0949333333333334
"64",0,-0.327833333333333
"65",-4,-1.57486666666667
"66",1,-0.551033333333333
"67",1,0.1795
"68",2,1.3081
"69",3,0.819766666666667
"70",1,0.0126333333333333
"71",0,0.376233333333333
"72",0,-0.5487
"73",0,1.5174
"74",0,0.935366666666667
"75",0,-1.10486666666667
"76",-2,0.4418
"77",3,0.968
"78",2,-0.138666666666667
"79",3,-0.114133333333333
"80",0,1.3498
"81",4,2.0651
"82",-2,-2.99056666666667
"83",2,-0.00499999999999998
"84",-3,-0.483533333333333
"85",0,-1.04373333333333
"86",-1,1.2641
"87",-2,-0.2079
"88",-1,-0.616666666666667
"89",-1,0.395966666666667
"90",4,1.52513333333333
"91",-1,-0.0283333333333333
"92",0,-0.0573333333333333
"93",1,1.58193333333333
"94",2,1.2865
"95",1,0.360666666666667
"96",0,0.5324
"97",1,0.541333333333333
"98",-2,-0.2656
"99",-2,-0.5492
"100",3,1.51823333333333
"101",-2,0.592
"102",1,0.757366666666666
