"","Outcome","prediction"
"1",-2,-1.36073333333333
"2",0,-0.368066666666667
"3",0,-0.6139
"4",2,1.62663333333333
"5",-1,1.09343333333333
"6",-1,-0.977933333333333
"7",-3,-0.3326
"8",0,-0.341766666666667
"9",1,1.24416666666667
"10",-1,0.359866666666667
"11",1,2.00906666666667
"12",-3,0.2591
"13",1,1.2094
"14",7,3.25436666666667
"15",1,2.64413333333333
"16",0,2.82293333333333
"17",-7,-1.62516666666667
"18",2,-1.6099
"19",0,-0.716433333333334
"20",2,0.0257666666666667
"21",-1,-0.291833333333333
"22",1,-0.00566666666666667
"23",3,0.7786
"24",-3,-0.241866666666667
"25",-1,1.1831
"26",0,-0.254433333333333
"27",1,0.3712
"28",3,1.30033333333333
"29",-1,0.125233333333333
"30",1,0.958433333333334
"31",4,2.08963333333333
"32",1,0.814433333333333
"33",2,2.11943333333333
"34",2,1.6208
"35",-1,0.9781
"36",5,1.4524
"37",3,-0.6366
"38",4,0.744633333333333
"39",1,0.841266666666667
"40",-1,0.6117
"41",2,0.999366666666667
"42",3,0.3671
"43",0,0.2222
"44",1,0.3051
"45",1,-0.315233333333333
"46",-2,0.6574
"47",-1,0.7179
"48",0,0.247266666666667
"49",3,0.193433333333333
"50",1,0.8922
"51",0,1.18803333333333
"52",0,-0.2178
"53",-2,-2.252
"54",1,-0.198133333333333
"55",-2,-0.529233333333333
"56",2,1.087
"57",0,0.5387
"58",-1,-0.570733333333333
"59",-2,-0.2457
"60",0,-0.507333333333333
"61",-2,-0.348466666666667
"62",1,-0.118433333333333
"63",1,1.0962
"64",-2,-0.132766666666667
"65",3,-1.19536666666667
"66",-1,1.31896666666667
"67",-1,-0.0131666666666667
"68",0,-0.215
"69",0,0.516133333333333
"70",-2,1.24113333333333
"71",0,-0.434466666666666
"72",-1,-0.0456333333333333
"73",3,0.183133333333333
"74",0,-0.314933333333333
"75",-1,-0.846266666666667
"76",3,0.323233333333333
"77",1,0.878166666666666
"78",0,0.529133333333333
"79",0,0.707766666666667
"80",1,-0.280633333333333
"81",-1,-0.646466666666667
"82",5,0.167833333333333
"83",-1,-0.770066666666667
"84",1,0.0410333333333333
"85",3,0.904633333333333
"86",1,1.46673333333333
"87",0,1.1794
"88",-1,-0.590366666666667
"89",4,2.36546666666667
"90",2,1.55573333333333
"91",3,0.7546
"92",0,2.3577
"93",1,0.0455666666666667
"94",3,0.6418
"95",3,3.34913333333333
"96",1,1.84616666666667
"97",2,0.751333333333333
"98",3,1.5399
"99",-3,-0.544
"100",0,-0.764433333333334
"101",-2,-0.773233333333333
"102",-3,-0.996633333333333
"103",1,0.582666666666667
"104",0,-0.0982
"105",-5,-1.55096666666667
"106",-1,-0.474366666666667
"107",0,0.455233333333333
"108",0,1.37213333333333
"109",-1,0.3691
"110",0,-0.00206666666666666
"111",4,1.11413333333333
"112",-1,-0.0683333333333333
"113",-3,-0.961166666666667
"114",0,0.2834
"115",2,0.805033333333333
"116",1,0.581866666666666
"117",1,0.289366666666667
"118",1,0.184866666666667
"119",1,0.5835
"120",1,0.326866666666667
"121",0,-0.0659
"122",0,0.425066666666667
"123",-1,-0.00083333333333335
"124",-1,0.6285
"125",-2,0.1789
"126",2,0.8062
"127",4,0.883666666666666
"128",-2,-0.215533333333333
"129",-2,0.0678666666666667
"130",1,0.745066666666667
"131",1,0.309
"132",0,0.358366666666667
"133",0,-0.555933333333333
