"","Outcome","prediction"
"1",2,-0.0906
"2",-2,-1.55676666666667
"3",0,-0.521833333333333
"4",-1,-0.357233333333333
"5",0,-0.496833333333333
"6",-3,-0.634066666666666
"7",-4,0.4395
"8",2,0.00643333333333333
"9",2,-0.3999
"10",-1,1.58713333333333
"11",2,1.12616666666667
"12",1,0.326633333333333
"13",4,1.92296666666667
"14",5,0.0241
"15",0,0.051
"16",1,3.66833333333333
"17",-1,2.6921
"18",1,2.80833333333333
"19",1,1.1234
"20",0,2.79413333333333
"21",0,2.647
"22",0,3.21066666666667
"23",2,2.735
"24",2,-2.21746666666667
"25",0,-0.137866666666667
"26",2,0.3616
"27",1,0.111166666666667
"28",0,0.282
"29",-1,-0.772666666666667
"30",1,-0.698266666666667
"31",-1,-0.171733333333333
"32",-1,-0.676266666666667
"33",4,2.37046666666667
"34",1,1.63516666666667
"35",2,1.6944
"36",-3,0.590366666666667
"37",1,2.627
"38",-1,-0.603666666666667
"39",-1,0.583266666666667
"40",4,-0.0456666666666667
"41",2,1.1015
"42",-1,0.618666666666667
"43",1,1.12523333333333
"44",-2,-3.29526666666666
"45",-1,-0.437466666666667
"46",-2,-0.147766666666667
"47",-3,-2.07133333333333
"48",1,-0.5085
"49",-3,-0.5204
"50",-3,-0.200666666666667
"51",-1,-0.214366666666667
"52",-2,-0.216166666666667
"53",-5,-0.829233333333333
"54",0,-0.424933333333333
"55",2,2.78213333333334
"56",-2,-0.0278333333333333
"57",0,-0.529866666666667
"58",2,-0.0699
"59",-2,-0.424633333333333
"60",2,1.05136666666667
"61",0,0.0829666666666666
"62",1,1.2707
"63",-1,0.759766666666667
"64",4,1.49866666666667
"65",0,-0.2338
"66",0,0.0675333333333334
"67",2,1.67996666666667
"68",0,1.07076666666667
"69",0,-0.6124
"70",1,1.43996666666667
"71",-1,0.8432
"72",-6,-0.345233333333333
"73",2,1.82103333333333
"74",4,0.2973
"75",0,0.594666666666667
"76",3,-0.1419
"77",2,1.42856666666667
"78",0,1.64086666666667
"79",0,0.675066666666667
"80",0,1.55103333333333
"81",-3,-0.6937
"82",4,2.36003333333333
"83",1,-0.646233333333333
"84",1,1.60863333333333
"85",0,1.53366666666667
"86",3,1.37773333333333
"87",2,1.6029
"88",3,2.714
"89",0,-1.06206666666667
"90",-1,0.9599
"91",-5,-2.41413333333333
"92",4,1.59936666666667
"93",-2,-1.2819
"94",1,1.63726666666667
"95",2,0.7228
"96",2,0.593166666666667
"97",2,0.482433333333333
"98",-2,1.3385
"99",0,0.168066666666667
"100",0,0.664666666666666
"101",-1,0.3588
"102",0,0.0275666666666667
