"","Outcome","prediction"
"1",-3,-2.2049
"2",-2,-1.13663333333333
"3",-2,-1.54366666666667
"4",0,-0.578666666666667
"5",0,0.681566666666667
"6",0,-0.936366666666667
"7",0,-0.218466666666667
"8",1,1.49213333333333
"9",-1,1.2324
"10",-1,0.500866666666667
"11",0,-0.390033333333333
"12",0,0.226533333333333
"13",-1,-1.26036666666667
"14",-3,-0.439166666666667
"15",-1,0.229766666666667
"16",2,0.411066666666667
"17",1,-0.473866666666666
"18",0,-0.0749333333333334
"19",2,1.43986666666667
"20",-1,-0.2389
"21",1,1.40866666666667
"22",0,1.46843333333333
"23",-1,1.6578
"24",1,1.8295
"25",3,4.58376666666667
"26",4,1.31403333333333
"27",0,1.5243
"28",4,1.75643333333333
"29",5,1.74163333333333
"30",4,2.0016
"31",1,-0.280133333333333
"32",1,1.53056666666667
"33",-3,-0.646266666666667
"34",1,-0.614433333333333
"35",0,1.09853333333333
"36",-1,1.24053333333333
"37",0,-0.278666666666667
"38",2,0.574233333333333
"39",-3,0.0939666666666666
"40",1,0.76
"41",-1,0.835133333333333
"42",1,1.12323333333333
"43",1,0.267133333333333
"44",4,0.317733333333333
"45",-2,-0.2616
"46",1,0.506533333333333
"47",-1,1.10583333333333
"48",3,0.8772
"49",-2,0.1151
"50",-3,-0.624233333333333
"51",3,1.3776
"52",1,-0.147233333333333
"53",-2,0.7721
"54",0,0.661833333333333
"55",-2,1.192
"56",0,0.350033333333333
"57",0,1.1803
"58",-3,-0.421233333333333
"59",0,-0.449266666666667
"60",-2,-3.48623333333333
"61",0,-0.952533333333333
"62",-2,-1.34106666666667
"63",1,-0.984533333333334
"64",0,0.3928
"65",-1,0.0419
"66",-1,-0.563466666666667
"67",-1,-0.5541
"68",-2,0.812533333333333
"69",-1,0.382133333333333
"70",-1,0.1837
"71",1,0.4096
"72",0,0.1112
"73",-4,-0.548633333333333
"74",1,0.547966666666667
"75",2,1.27966666666667
"76",0,0.4715
"77",-1,-0.335566666666667
"78",4,0.9882
"79",1,-0.0325
"80",1,-0.116033333333333
"81",1,1.5683
"82",-3,0.0407333333333333
"83",2,0.3417
"84",4,3.34326666666667
"85",2,1.86536666666667
"86",2,2.6147
"87",4,2.33366666666667
"88",2,1.82716666666667
"89",0,-0.275833333333333
"90",1,1.58086666666667
"91",-2,0.3722
"92",0,0.488066666666667
"93",0,-0.181233333333333
"94",-1,-0.719733333333333
"95",0,-0.0374666666666667
"96",-2,2.388
"97",-3,-0.596733333333333
"98",1,-0.100033333333333
"99",3,1.11096666666667
"100",0,1.4925
"101",3,1.11496666666667
"102",-5,-0.400166666666667
"103",0,-0.644666666666667
"104",-2,-0.814833333333333
"105",-2,-0.292533333333333
"106",-1,1.56433333333333
"107",1,0.426666666666667
"108",-2,-0.495166666666667
"109",0,1.13393333333333
"110",0,0.210666666666667
"111",-2,-0.0519666666666666
"112",-1,0.4505
"113",1,0.340466666666667
"114",-1,-0.0614333333333333
"115",3,1.6389
"116",1,1.5383
"117",-3,-0.145766666666667
"118",-1,0.267866666666667
"119",1,0.6183
"120",-2,-0.596366666666667
"121",-2,-1.33686666666667
"122",0,-1.03736666666667
"123",1,0.497533333333333
"124",0,1.26886666666667
"125",-2,-0.3711
"126",0,0.890466666666667
"127",-1,-0.223833333333333
"128",5,0.271966666666667
"129",-2,0.100966666666667
"130",-2,0.3308
"131",1,0.254833333333333
"132",-2,-1.91493333333333
"133",0,-1.1668
