"","Outcome","prediction"
"1",0,-0.705533333333333
"2",1,-1.2733
"3",-1,0.0216
"4",0,-1.043
"5",2,-1.27336666666667
"6",-3,-0.4366
"7",-3,-0.235533333333333
"8",1,-0.2047
"9",0,-0.336966666666667
"10",3,1.8552
"11",-3,0.0483
"12",1,1.15973333333333
"13",4,0.951033333333333
"14",-1,0.350066666666667
"15",4,2.2989
"16",2,1.33423333333333
"17",4,1.22653333333333
"18",-1,2.45036666666667
"19",1,2.49526666666667
"20",3,3.44176666666667
"21",1,1.53616666666667
"22",4,2.08876666666667
"23",-7,-1.8328
"24",1,1.53833333333333
"25",2,0.296
"26",-1,-0.3964
"27",0,0.228233333333333
"28",2,0.459133333333333
"29",1,1.93846666666667
"30",4,2.32403333333333
"31",4,0.660666666666667
"32",-5,-0.655433333333333
"33",0,0.114933333333333
"34",1,-0.2271
"35",0,1.33106666666667
"36",3,1.17033333333333
"37",-2,-0.123733333333333
"38",1,-0.445033333333333
"39",0,0.1778
"40",0,0.1766
"41",0,-0.2212
"42",0,-0.645033333333333
"43",-1,-0.7838
"44",0,-0.622733333333333
"45",1,-1.20913333333333
"46",-3,-1.76683333333333
"47",0,0.351733333333333
"48",-2,-0.1339
"49",-2,0.0993
"50",-5,-0.8708
"51",2,-0.3842
"52",-1,-0.352766666666667
"53",2,2.16736666666667
"54",3,-0.9916
"55",-1,1.33596666666667
"56",-1,-0.6872
"57",0,-0.961
"58",-2,1.15903333333333
"59",2,1.41693333333333
"60",-1,0.0296333333333334
"61",1,-0.0137666666666667
"62",3,-0.0903333333333334
"63",1,0.7343
"64",-1,0.200566666666667
"65",0,-0.5378
"66",3,2.55903333333333
"67",1,-0.100933333333333
"68",0,0.271766666666667
"69",0,-0.426333333333333
"70",3,1.03836666666667
"71",2,0.815533333333333
"72",4,0.0949333333333333
"73",-2,0.297033333333333
"74",4,2.18053333333333
"75",-3,-0.5095
"76",3,1.9249
"77",3,1.01783333333333
"78",0,1.3207
"79",4,1.53193333333333
"80",-1,-0.2379
"81",-2,-0.7482
"82",-2,-0.648433333333333
"83",-2,0.0569666666666667
"84",1,0.0277666666666667
"85",0,-0.5062
"86",-2,1.28996666666667
"87",0,-0.181533333333333
"88",2,0.105566666666667
"89",1,0.4158
"90",1,0.0453333333333334
"91",1,0.342333333333333
"92",-1,-0.2558
"93",4,0.796
"94",1,0.2847
"95",1,0.593433333333333
"96",2,-0.359966666666667
"97",-2,-0.4148
"98",-1,0.0435
"99",5,-0.418833333333334
"100",-2,-0.321233333333334
"101",0,1.20663333333333
"102",1,-0.210033333333333
